INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT
INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT
1	且醉且狂	TalentSkillGaiBang2_3	一	#{WUDAO_20220402_01}	#{WUDAO_20220402_379}	15;10					1
2	蟠龙击·神威	TalentSkillGaiBang_8	一	#{WUDAO_20220402_02}	#{WUDAO_20220402_380}	20	40	60	80	100	1
3	龙息	TalentSkillGaiBang_6	一	#{WUDAO_20220402_03}	#{WUDAO_20220402_381}	4	8	12	16	20	3
4	破阵急奏	TalentSkillGaiBang_9	一	#{WUDAO_20220402_04}	#{WUDAO_20220402_382}	2	4	6	8	10	1
5	烟锁迷阵	TalentSkillGaiBang2_1	一	#{WUDAO_20220402_05}	#{WUDAO_20220402_383}	10	20	30	40	50	2
6	揽杯倾盏	TalentSkillGaiBang_4	一	#{WUDAO_20220402_06}	#{WUDAO_20220402_384}	1	2	3	4	5	3
7	虬龙返	TalentSkillGaiBang_14	一	#{WUDAO_20220402_07}	#{WUDAO_20220402_385}	6	12	18	24	30	1
8	醉里腾挪	TalentSkillGaiBang2_4	一	#{WUDAO_20220402_08}	#{WUDAO_20220402_386}	10	20	30	40	50	2
9	酩酊龙舞	TalentSkillGaiBang_7	一	#{WUDAO_20220402_09}	#{WUDAO_20220402_387}	100;150;200	200;300;400	300;450;600	400;600;800	500;750;1000	1
10	酣然一醉	TalentSkillGaiBang_3	一	#{WUDAO_20220402_10}	#{WUDAO_20220402_388}	103;108;113	106;116;126	109;124;139	112;132;152	115;140;165	2
11	吞风饮雨	TalentSkillGaiBang_16	一	#{WUDAO_20220402_11}	#{WUDAO_20220402_389}	1;2;3	2;4;6	3;6;9	4;8;12	5;10;15	3
12	杀破狼	TalentSkillGaiBang2_2	一	#{WUDAO_20220402_12}	#{WUDAO_20220402_390}	10					1
13	蟠龙击·神威	TalentSkillGaiBang_8	一	#{WUDAO_20220402_13}	#{WUDAO_20220402_391}	20	40	60	80	100	1
14	千里烟瘴	TalentSkillGaiBang_11	一	#{WUDAO_20220402_14}	#{WUDAO_20220402_392}	150	300	450	600	750	3
15	速战速决	TalentSkillGaiBang_15	一	#{WUDAO_20220402_15}	#{WUDAO_20220402_393}	20	40	60	80	100	1
16	风掠广陌	TalentSkillGaiBang_2	一	#{WUDAO_20220402_16}	#{WUDAO_20220402_394}	6	7	8	9	10	2
17	千里疾驰	TalentSkillGaiBang_10	一	#{WUDAO_20220402_17}	#{WUDAO_20220402_395}	5	10	15	20	25	3
18	龙行乾坤	TalentSkillGaiBang_5	一	#{WUDAO_20220402_18}	#{WUDAO_20220402_396}	6	12	18	24	30	1
19	迭步蓄势	TalentSkillGaiBang2_5	一	#{WUDAO_20220402_19}	#{WUDAO_20220402_397}	5	10	15	20	25	3
20	断肠天涯	TalentSkillGaiBang_1	一	#{WUDAO_20220402_20}	#{WUDAO_20220402_398}	100	200	300	400	500	1
21	乾坤覆	TalentSkillGaiBang_12	一	#{WUDAO_20220402_21}	#{WUDAO_20220402_399}	105;6	110;6	110;7	115;7	115;8	2
22	潜龙入海	TalentSkillGaiBang_13	一	#{WUDAO_20220402_22}	#{WUDAO_20220402_400}	5	10	15	20	25	3
23	禅武印	TalentSkillShaoLin2_2	一	#{WUDAO_20220402_23}	#{WUDAO_20220402_401}	6;3;2					1
24	伏虎拳·神威	TalentSkillShaoLin_8	一	#{WUDAO_20220402_24}	#{WUDAO_20220402_402}	20	40	60	80	100	1
25	佛灯压顶	TalentSkillShaoLin_3	一	#{WUDAO_20220402_25}	#{WUDAO_20220402_403}	150	300	450	600	750	3
26	摩诃碎甲	TalentSkillShaoLin_12	一	#{WUDAO_20220402_26}	#{WUDAO_20220402_404}	2	4	6	8	10	1
27	行道迟迟	TalentSkillShaoLin_10	一	#{WUDAO_20220402_27}	#{WUDAO_20220402_405}	5	10	15	20	25	2
28	禅力裂地	TalentSkillShaoLin_2	一	#{WUDAO_20220402_28}	#{WUDAO_20220402_406}	150	300	450	600	750	3
29	长虹凌日	TalentSkillShaoLin_16	一	#{WUDAO_20220402_29}	#{WUDAO_20220402_407}	2	4	6	8	10	1
30	伏虎迎佛	TalentSkillShaoLin_9	一	#{WUDAO_20220402_30}	#{WUDAO_20220402_408}	2	4	6	8	10	2
31	不动如山	TalentSkillShaoLin_1	一	#{WUDAO_20220402_31}	#{WUDAO_20220402_409}	3	6	9	12	15	1
32	舍身除魔	TalentSkillShaoLin_14	一	#{WUDAO_20220402_32}	#{WUDAO_20220402_410}	2	4	6	8	10	2
33	佛手开天	TalentSkillShaoLin_5	一	#{WUDAO_20220402_33}	#{WUDAO_20220402_411}	4	8	12	16	20	3
34	法身印	TalentSkillShaoLin2_5	一	#{WUDAO_20220402_34}	#{WUDAO_20220402_412}	5;30;5;10;1					1
35	伏虎拳·神威	TalentSkillShaoLin_8	一	#{WUDAO_20220402_35}	#{WUDAO_20220402_413}	20	40	60	80	100	1
36	佛法无边	TalentSkillShaoLin_4	一	#{WUDAO_20220402_36}	#{WUDAO_20220402_414}	1	2	3	4	5	3
37	无垢佛身	TalentSkillShaoLin_15	一	#{WUDAO_20220402_37}	#{WUDAO_20220402_415}	10	20	30	40	50	1
38	筋骨道基	TalentSkillShaoLin_11	一	#{WUDAO_20220402_38}	#{WUDAO_20220402_416}	1;1	2;2	3;3	4;4	5;5	2
39	梵音镇神	TalentSkillShaoLin2_3	一	#{WUDAO_20220402_39}	#{WUDAO_20220402_417}	0.1	0.2	0.3	0.4	0.5	3
40	魔心种佛	TalentSkillShaoLin_13	一	#{WUDAO_20220402_40}	#{WUDAO_20220402_418}	2	4	6	8	10	1
41	金刚怒目	TalentSkillShaoLin2_4	一	#{WUDAO_20220402_41}	#{WUDAO_20220402_419}	1	2	3	4	5	3
