INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
0	ActionSkill	ActionSkill/ActionSkill.layout.xml	ActionSkill/ActionSkill.lua	2	wgjn	32	33	Chiªn ð¤u kÛ nång m£t biên
1	ActionSkillsStudy	ActionSkillsStudy/ActionSkillsStudy.layout.xml	ActionSkillsStudy/ActionSkillsStudy.lua	3	44	19	20	Sß môn kÛ nång H÷c T§p
2	Agname	Agname/Agname.layout.xml	Agname/Agname.lua	1	27	19	20	Danh hi®u lña ch÷n m£t biên
3	ChangeMinorPassword	ChangeMinorPassword/ChangeMinorPassword.layout.xml	ChangeMinorPassword/ChangeMinorPassword.lua	0	53	19	20	SØa chæa m§t mã m£t biên
4	ChatFrame	ChatFrame/ChatFrame.layout.xml	ChatFrame/ChatFrame.lua	0	33	0	0	Ðàm ðÕo m£t biên
5	ChatInfo	ChatInfo/ChatInfo.layout.xml	ChatInfo/ChatInfo.lua	1	27	19	20	Ngß¶i ch½i tin tÑc
6	CommonSkill	CommonSkill/CommonSkill.layout.xml	CommonSkill/CommonSkill.lua	2	42	32	33	Thông døng kÛ nång m£t biên
7	LoginCreateRole	CreateRole/CreateRole.layout.xml	CreateRole/CreateRole.lua	1	#N/A	0	0	#N/A
8	Exchange	Exchange/Exchange.layout.xml	Exchange/Exchange.lua	1	30	19	20	Giao d¸ch v§t ph¦m m£t biên
9	FriendInfo	FriendInfo/FriendInfo.layout.xml	FriendInfo/FriendInfo.lua	1	25	19	20	L¸ch sØ tin tÑc tu¥n tra
10	GameSetup	GameSetup/GameSetup.layout.xml	GameSetup/GameSetup.lua	1	54	19	20	Trò ch½i ph¯i trí
11	HistoryCorrespondence	HistoryCorrespondence/HistoryCorrespondence.layout.xml	HistoryCorrespondence/HistoryCorrespondence.lua	1	25	19	20	Các\u0020hÕ t¯t tin tÑc tu¥n tra
12	InfoBrowser	InfoBrowser/InfoBrowser.layout.xml	InfoBrowser/InfoBrowser.lua	1	25	0	20	Các\u0020hÕ t¯t tin tÑc nh§n
