INT	STRING	INT	INT
INT	STRING	INT	INT
0	rain	171	13
1	rain_xiao	171	13
2	Bão Phong S§u Vû	492	5
3	Lôi Ði®n Giao Gia	493	7
4	Phi Tuyªt Liên Thiên	-1	-1
5	LÕc Anh Tân Phân	-1	-1
6	Trúc Di®p Thanh Thanh	-1	-1
7	Phong Di®p H°ng H°ng	-1	-1
8	Kim Sa MÕn Thiên	396	7
9	Tài Nguyên Nhi«u Nhi«u	-1	-1
10	Yanhuo_ngày m°ng mµt tháng nåm toàn cänh	-1	-1
11	Boss_Lý Thu Thüy 04	-1	-1
12	Boss_Lý Thu Thüy 06	-1	-1
13	Boss_Lý Thu Thüy 11	-1	-1
14	Boss_Lý Thu Thüy 14	-1	-1
15	Boss_Lý Thu Thüy 16	-1	-1
16	Boss_Lý Thu Thüy 18	-1	-1
17	Cj_Thúc Hà ÐÕi Vø	-1	-1
18	Cj_Thúc Hà Quát Phong	2036	5
19	Cj_Thúc Hà tr¶i mßa	2035	5
20	Yanhuo_ðêm th¤t t¸ch Mai Quª Hoa Vû	-1	-1
21	Yanhuo_Olympic pháo hoa 05	-1	-1
22	Yanhuo_sinh nh§t pháo hoa	-1	-1
23	Cj_ðeo ruybång	-1	-1
24	Yanhua_ÐÕi Lý_Quª Hoa Chï HÕc	-1	-1
25	Yanhua_LÕc Dß½ng_Thiên Chï HÕc ki¬u dáng	-1	-1
26	Yanhua_Tô Châu_Quª Hoa pháo hoa	-1	-1
27	Cj_LÕc Bào Miêu M¸_2022pháo hoa	-1	-1
28	Yanhua_ÐÕi Lý_Quª Hoa Vô Thiên Chï HÕc	-1	-1
29	Yanhua_LÕc Dß½ng_Thiên Chï HÕc ki¬u dáng Vô Thiên Chï HÕc	-1	-1
30	Yanhua_Tô Châu_pháo hoa Vô Thiên Chï HÕc	-1	-1
31	Cj_Toàn Bính pháo hoa_2022ð¥y nåm Khánh Tr×u Tß·ng_Ðän gà ðë	-1	-1
32	Cj_Toàn Bính pháo hoa_2022ð¥y nåm Khánh Tr×u Tß·ng_ng½ ngác Ngßu	-1	-1
33	Cj_Toàn Bính pháo hoa_2022ð¥y nåm Khánh Tr×u Tß·ng_Ti¬u H° Tiên	-1	-1
34	Cj_Thß¾c Ki«u Tiên nhi®m vø hoàn thành_Toàn Bính ð£c hi®u	-1	-1
35	Yanhua_lu§n võ ch÷n r¬_Toàn Bính pháo hoa	-1	-1
36	BÑc trß¾ng_sß½ng khói A	-1	-1
37	Cj_sØa tr¸ Long ðÑa nhö_toàn cänh pháo hoa	-1	-1
38	Di­n viên_ð¥y nåm Khánh bán ð¤u giá sáo trang_lôi ði®n toàn cänh ð£c hi®u_mây ðen A	-1	-1
39	Boss_mÕnh mi®ng PVE_Tôn Ngµ Không_kÛ nång 4_toàn cänh màn änh	-1	-1
40	Boss_2024Ngßu Ma Vß½ng_4kÛ nång_Phong	-1	-1
41	Boss_2024mÕnh mi®ng Nh¸ Lang Th¥n_kÛ nång 5_th¶i tiªt	-1	-1
42	Cj_bång tuyªt ÐÕi thª gi¾i b¥u không khí_toàn cänh bång tuyªt pháo hoa	-1	-1
43	Di­n viên_bång tuyªt 2024trang phøc m¯t tri¬n lãm 01toàn cänh pháo hoa	-1	-1
44	Cj_2025ngày mùa hè b¥u không khí_toàn cänh pháo hoa	-1	-1
45	Boss_2025ðêm th¤t t¸ch bän sao Huyªt Hòe nß½ng nß½ng_Bách Hài Cµng H¯i_n½i sân trung tâm	-1	-1
46	Boss_Sänh Næ h¢ng ngày B±n_Nguy®t Hòe Næ Yêu_kÛ nång 4_toàn cänh màn änh	-1	-1
47	Di­n viên_2025Xi Vßu trang phøc m¯t_toàn cänh tri¬n lãm pháo hoa	-1	-1
