INT	INT	INT	STRING	INT
ID	FenYe	GroupIndex	GroupName	MonsterCount
1	1	1	无量山	8
2	1	2	剑阁	9
3	1	3	敦煌	7
4	1	4	镜湖	3
5	1	5	嵩山	7
6	1	6	西湖	6
7	1	7	洱海	7
8	1	8	雁南	9
9	1	9	龙泉	9
10	1	10	苍山	11
11	1	11	雁北	10
12	1	12	武夷	9
13	1	13	石林	8
14	1	14	草原	8
15	1	15	梅岭	6
16	1	16	玉溪	8
17	1	17	辽西	10
18	1	18	南海	6
19	1	19	南诏	7
20	1	20	盐湖	7
21	1	21	长白山	7
22	1	22	琼州	6
23	1	23	苗疆	7
24	1	24	黄龙府	7
25	2	1	宝藏洞一层	2
26	2	2	宝藏洞二层	2
27	2	3	宝藏洞三层	2
28	2	4	宝藏洞四层	2
29	2	5	宝藏洞五层	2
30	2	6	山洞船坞	6
31	2	7	温泉洞	6
32	2	8	摩崖洞	6
33	2	9	剑冢	6
34	2	10	野人沟	6
35	2	11	清源	8
36	2	12	草料场	6
37	2	13	黄龙洞	6
38	2	14	天坑树洞	4
39	2	15	清源山洞	4
40	2	16	水晶湖	6
41	2	17	苗人洞	5
42	2	18	桃花源	6
43	2	19	先王坟	6
44	2	20	银皑雪原	6
45	2	21	海贼洞	5
46	2	22	白沙盐坑	6
47	2	23	雪狼湖	5
48	3	1	玄武岛	6
49	3	2	圣兽山	2
50	3	3	寒玉谷	3
51	3	4	峨眉	4
52	3	5	丐帮	4
53	3	6	明教	4
54	3	7	少林	4
55	3	8	天龙	4
56	3	9	天山	4
57	3	10	武当	4
58	3	11	逍遥	4
59	3	12	星宿	4
60	3	13	束河古镇	1
61	4	1	珍珑棋局	5
62	4	2	楼兰寻宝	5
63	4	3	贼兵入侵	2
64	4	4	苏州三环	11
65	4	5	楼兰三环	13
66	4	6	缥缈峰	7
67	4	7	燕子坞	8
68	4	8	门派宵小	2
69	4	9	十二杀星	12
70	4	10	藏经阁	3
71	4	11	野猪暴走	7
72	4	12	天降奇兽	3
73	4	13	蹴鞠大赛	5
