INT	INT	INT	STRING	STRING
INDEX	SlotIndex	ImpactIndex	Name	Icon
1	1	1	M®nh H°n ·Bång	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_4
2	1	2	M®nh H°n ·Hoä	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_3
3	1	3	M®nh H°n ·Huy«n	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_2
4	1	4	M®nh H°n ·Ðµc	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_1
5	2	1	Ð¸a H°n ·Bång	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_8
6	2	2	Ð¸a H°n ·Hoä	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_6
7	2	3	Ð¸a H°n ·Huy«n	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_5
8	2	4	Ð¸a H°n ·Ðµc	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_7
9	3	1	Thiên H°n ·Bång	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_12
10	3	2	Thiên H°n ·Hoä	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_11
11	3	3	Thiên H°n ·Huy«n	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_10
12	3	4	Thiên H°n ·Ðµc	set:FightSkillSuperWeapon1 image:FightSkillSuperWeapon1_9
