INT	STRING	STRING	STRING	STRING	INT	STRING
INT	STRING	STRING	STRING	STRING	INT	STRING
1	Ð¦u Chuy¬n Tinh Di(Tá mµt ngß¶i Danh)	Th¶i Thiên	Kh±ng Minh	Tri®u Vân	1	T× ngæ ý tÑ Vi: Th¶i gian phát sinh thay ð±i, tÑc th¶i Thiên
2	Kªt hôn phí døng(Tá Nh¤t hoa cö)	Mai Hoa	Ðoàn tø Hoa	Kª tiªp Hoa	2	Ðoàn tø thß¶ng dùng Lai miêu tä tân hôn, Hoa Vi: Tiêu dùng, TÑc Vi ðoàn tø Hoa
3	Trong su¯t TÕi TØ Vi(Tá Nh¤t hoa cö)	Cây trÕng nguyên	Lång tiêu	Hoa S¡c Túc C¥u	3	TØ Vi Vi DÕ Tinh, trong su¯t Vi ánh sáng, TÑc Vi: Mãn Thiên Tinh
4	Con cái vua chúa thu§n gió HÕ núi xanh thÆm(Tá Nh¤t hoa cö)	T×ng bß¾c Cao	Hoa anh thäo	Cây kerria	2	Con cái vua chúa Vi Tiên Khách, thu§n gió TÑc thu§n gió tiªn ðªn ý
5	Mùi hoa Ph¯c T¸(Tá mµt ngß¶i Danh)	Ðón Xuân	T§p Nhân	Hß½ng Lång	2	Mùi hoa ð¯i Ñng: Mùi hoa T§p Nhân, TÑc Vi T§p Nhân
6	Giß½ng cánh lång không(Xai Nhân Danh)	Quan Vû	MÕnh ÐÕt	Trß½ng Phi	3	M· ra cánh bay lên Lai, TÑc Trß½ng Phi
7	Nguy®t Thßþng Li­u Säo Hoa Tñ Phß½ng(Tá Nh¤t hoa cö)	DÕ Lai Hß½ng	Mai Hoa	Hoa la ð½n	1	Nguy®t Thßþng Vi DÕ, Tñ Phß½ng, Vi DÕ Trung duy nh¤t n· rµ Ðích Hoa, TÑc DÕ Lai Hß½ng
8	Mµt khi Tuy¬n TÕi quân vß½ng Tr¡c(Tá Nh¤t hoa cö)	Mçu Ð½n	Quý phi H°ng	Trß¶ng th÷ Cúc	2	T× ngæ bi¬u hi®n ThØ trong cung næ quyªn V¸ Cao Thß Cñc ðßþc süng ái Ái, TÑc quý phi H°ng
9	Mµt phong Tri«u T¤u CØu Tr÷ng Thiên(Tá Nh¤t hoa cö)	Báo Quân Tri	Cúc tr× sâu	Lång tiêu	1	Tß¾ng Tri«u Sñ Báo C¤p quân vß½ng, TÑc Vi: Báo Quân Tri
10	Nguy®n Tá Minh Ðà ngàn d§m Túc, T¯ng Nhi Hoàn c¯ hß½ng. (Tá Nh¤t dßþc li®u)	Tùng Âm	Ðß½ng Qui	Xuyên Liên	2	Hoàn c¯ hß½ng: Hoàn H°i c¯ hß½ng, TÑc: Ðang Quy
11	Ngû Chï S½n(Tá Nh¤t dßþc li®u)	Ô CØu	Kh± Tham	Cây ph§t thü	3	Nhß t¾i bàn tay, TÑc Vi cây ph§t thü
12	T× Mçu chi tâm(Tá Nh¤t dßþc li®u)	Vong ¿u	Liên TØ	HÕnh nhân	2	T× Mçu chi tâm nh¤t Lân TØ
13	MÑt hoa quä Hoàng Liên(Tá Nh¤t thành ngæ)	Ð°ng cam cµng kh±	C¯ tìm cái chung, gác lÕi cái b¤t ð°ng	ÐÕi ð°ng ti¬u d¸	1	MÑt hoa quä Vi Cam, Hoàng Liên V¸ Kh±, Liên cùng mµt ch² TÑc Vi: Ð°ng cam cµng kh±
14	Dao s¡c ch£t ðay r¯i(Tá Nh¤t thành ngæ)	Giäi quyªt d­ dàng	Ðâm lao phäi theo lao	Hoành th¤t thø bát	1	Khoái Ðao Vi Nhçn, Träm Khai LoÕn Ma Vi Giäi
15	Th¯ TØ Thïnh Lão H±(Tá Nh¤t thành ngæ)	Không biªt s¯ng chªt	Thu không ðü chi	Gan To B¢ng Tr¶i	2	Mß¶i hai c¥m tinh Trung, H± Vi D¥n, Th¯ Vi Mão, Thïnh, Ý Vi: Thïnh ån c½m, TÑc Vi Lß½ng
16	B¤t lo l¡ng trung gian(Tá Nh¤t thành ngæ)	Thª khó xØ	Chiêm ti«n c¯ h§u	Không ðßþc hoàn mÛ	2	Chï có trß¾c sau, không có trung gian
17	Rµn ràng nh¯n nháo(Tá mµt chæ)	Thung	Chúng	Xï	3	Rµn ràng nh¯n nháo chính là nhi«u ngß¶i
18	B¯n chÕng vÕng(Tá Nh¤t Tñ)	Vãn	La	Gia	2	T¸ch Vi chÕng vÕng, b¯n chÕng vÕng, TÑc Vi T¸ch
19	Hai ði¬m b¥u tr¶i Lai(Tá mµt chæ)	Quan	Ích	Ca	1	Hai cái Ði¬m, d×ng · chæ thiên Thßþng
20	Tiên LÕc(Tá Nh¤t thành ngæ)	Âm thanh cüa tñ nhiên	Không gi¯ng bình thß¶ng	Chu Huy«n Tam Thán	2	Tiên LÕc phi phàm Gian v§t, tñ nhiên không gi¯ng bình thß¶ng
21	Hoàng(Tá Nh¤t thành ngæ)	BÕch ng÷c không ränh	KÏ trân d¸ bäo	Hiªm có	1	L¤m t¤m Vi Hà, bÕch ng÷c không ränh, TÑc Vi Hoàng
22	Bu°n kh± chï vì Tài Dß V¸(Tá Nh¤t hoa cö)	Hoa chúc	U¤t Kim Hß½ng	Cây thßþc dßþc	2	Bu°n bñc vàng Hoà mùi
23	Vi­n Thßþng Hàn S½n ThÕch Kính Tà(Tá Nh¤t hoa cö)	Phong Tín TØ	Cây lñu Hoa	T×ng bß¾c Cao	3	Phán Hàn S½n, t×ng bß¾c ðång cao
24	Khí s¡c không t¯t(Tá Nh¤t thu¯c Ðông y)	Quý phi H°ng	Ti¬u Thß½ng Lan	Nhân trung BÕch	3	Nhân trung tr¡ng b®ch, khí s¡c ðß½ng nhiên không t¯t
25	Phiêu Hß½ng chßa k¸p mß¶i d£m(Tá Nh¤t thu¯c Ðông y)	Quäng BÕch	CØu Lý Hß½ng	M­ Nhân	2	Mß¶i d£m Thoái mµt d£m, Ðang Vi CØu Lý Hß½ng
26	Trong nß¾c Tr¥n Tiên(Tá Nh¤t hoa cö)	Phøng Tiên	Thüy Tiên	Thüy tiên	2	Thü Ð¥u Tñ Dß Vî Tñ, TÑc Vi ThuÖ Tiên
27	Nµi bµ có ngß¶i(Tá mµt chæ)	Th¸t	Nµi	Tùng	1	Ngoài cØa bên trong cánh cØa ð«u có'Nhân'TÑc Vi Nhøc
28	Nh§p môn Vô Khuy¬n Ph®(Tá mµt chæ)	?	V¤n	Gian	2	Môn Trung Vô Kh¦u Khiªu, TÑc Vi V¤n
29	Nß¾c vào biªt không Thành(Tá mµt chæ)	Than	Di­n	Lâm	2	Hành Tñ trung gian vào ThuÖ, TÑc Vi Di­n
30	Täo không nói Vãn không nói(Tá mµt chæ)	Ngæ	HÑa	Cáo	2	Ngôn TÕi giæa trßa, TÑc Vi HÑa
31	T±ng Bä Tân Ðào Hoán Cñu Phù(Tá mµt ngß¶i Danh)	Ðón Xuân	Thám Xuân	Tích Xuân	1	Câu th½ Th¸ nghênh ðón tªt âm l¸ch Ðích ý tÑ, TÑc Nghênh Xuân
32	Thái ðµ làm ngß¶i chính trñc(Tá mµt chæ)	Tr¸	Cái	V¸	1	Nhân Trñc, TÑc Vi Tr¸
33	Nói chuy®n B¤t quanh co(Tá mµt mÕch Tßþng)	Ráng ðö	Trñc Tri¬n Vân	C±n Trøc Vân	2	B¤t chuy¬n biªn Ti®n Vi Trñc Tri¬n
34	Tình thâm nghîa tr÷ng, T§n TuÜ cä ð¶i(Tá mµt gã Câu)	LÕp Cñ thành tro L® Thï Can	Trñc Giáo sinh tØ Tßþng HÑa	Cúc cung t§n tøy TØ r°i sau ðó Dî	3	Cúc cung t§n tøy Kiªn Nghîa Trùng, TØ r°i sau ðó Dî V÷ng cä ð¶i
35	Ð¥u bÕc Nh§t Trß¶ng Ách Kh¯n Trung(Tá mµt chæ)	Kh¯n	Chi	H¯i	2	Trß¶ng Ách Vi Chi
36	Chï th¤y Ð¡c trang sÑc màu ðö Bán Lµ(Tá Nh¤t th¥n thoÕi nhân v§t)	Næ Oa	ChÑc Næ	Vß½ng Mçu	2	Trang sÑc màu ðö Bán Lµ Kiªn Chích, TÑc Vi ChÑc
37	Nói ði là ði(Tá Nh¤t thành ngæ)	Nói là làm	Kh¦n c¤p	Ý nghî kÏ lÕ	1	Thuyªt Vi Ngôn, T¦u Vi Hành
38	B¯n mùa thiªu HÕ Thu Ðông(Tá mµt ngàn Gia câu th½)	Phong cänh không cùng b¯n mùa Ð°ng	Gió mÕnh ngàn d£m T¯ng Thu NhÕn	Nh¤t mµt nåm Xuân ßu ðãi	3	Câu Trung Vô Xuân Ti®n T¥m Xuân
39	Trì Vô ThuÖ, Ð¸a Vô Th±(Tá mµt chæ)	Dã	Nan	Ai	1	'Trì'KhÑ ThuÖ Tñ Biên, 'Ð¸a'KhÑ Th± Tñ Biên
40	Gió th±i n±i lên Lßu Häi(Tá Nh¤t thäo dßþc)	Liên Ki«u	Ðß½ng Qui	BÕch SØu	1	Gió th±i TÑc'Ki«u'
41	Ba ngß¶i Khan m£t tr¶i m÷c(Tá mµt chæ)	B¢ng	Xuân	Bát	2	'ba ngß¶i Nh§t'tÕo thành'Xuân'
42	Cö cây Vô ¿u(Tá Nh¤t thñc v§t)	Ch¾ Ngã	Vong ¿u Thäo	Phú quý Trúc	2	Vô ¿u TÑc Vi quên m¤t ßu s¥u, Dß Thäo t± hþp Ti®n Vi Vong ¿u Thäo
43	Nh§t C§n hoàng hôn(Tá Nh¤t thành th¸)	LÕc Dß½ng	M· ra	Trß¶ng An	1	Hoàng hôn TÑc LÕc Dß½ng
44	S½ làm m© ngß¶i(Tá Nh¤t xßng hô)	Tân nß½ng	Nß½ng tØ	Bà Mçu	1	S½ Vi Tân, Mçu Vi Nß½ng, TÑc Vi tân nß½ng
45	Hôm nay t× bi®t LÕc hoà thu§n vui vë(Tá Nh¤t hoa cö)	Nguy®t Lý	Hàm Tiªu Hoa	Chim quyên	2	Hôm nay t× bi®t, Vi Hàm, LÕc hoà thu§n vui vë mïm cß¶i
46	Tuy là B¯ Y Dã lßu danh(Tá Nh¤t hoa cö)	DÕ Lai Hß½ng	Mçu Ð½n	BÕch ðinh Hß½ng	3	B¯ Y Vi bÕch ðinh, lßu danh Vi Hß½ng
47	Thß·ng phÕt phân minh(Tá mµt ngß¶i Danh)	Pháp Chính	Chu Du	Bàng Th¯ng	1	Lu§t pháp công chính
48	MÕc bình thß¶ng, tr¡ng thiªu niên Ð¥u, Không bi thiªt(Tá mµt ngß¶i Danh)	Ðón Xuân	Thám Xuân	Tích Xuân	3	Thi T× Th¸ quý tr÷ng thanh xuân Ðích ý tÑ, TÑc Tích Xuân
49	Ðèn chong(Tá mµt chæ)	Nguy®t	CÑu	Höa	2	'CÑu'Khä cao th¤p Sát Thành'CØu Hoä'
50	Phù Dung Sinh TÕi Thu Giang Thßþng(Tá Nh¤t hoa cö)	Hoa anh thäo	Hà Hoa	Bèo cái	3	Thu Giang Vi ThuÖ, hi®n lên Hoa Liên
51	L¤y ch°ng trang sÑc màu ðö say lòng ngß¶i Nhãn(Tá Nh¤t rßþu ngon)	Hoa Ðiêu TØu	Næ Nhi H°ng	ChØ Thuý TØu	2	L¤y ch°ng Vi Næ, trang sÑc màu ðö Vi H°ng, TÑc Vi Næ Nhi H°ng
52	Bán Thanh Bán TØ(Tá mµt chæ)	T¸nh	Các\u0020hÕ	T¯	3	Thü Thanh Thßþng C§p TØ HÕ
53	NÕn ðói(Tá mµt chæ)	B¥n	Câu	Døc	3	Thóc khiªm khuyªt, TÑc Vi Døc
54	Träm Thäo B¤t tr× t§n g¯c	Tào	Täo	Lß½ng	2	Di®t tr× thßþng t¥ng Ðích Thäo, Ti®n Th£ng Täo
