INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
0	横扫牡丹碗	0	1	0	0107-1900	0107-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
1	横扫牡丹碗	0	1	0	0204-1900	0204-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
2	横扫牡丹碗	0	1	0	0303-1900	0303-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
3	横扫牡丹碗	0	1	0	0407-1900	0407-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
4	横扫牡丹碗	0	1	0	0505-1900	0505-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
5	横扫牡丹碗	0	1	0	0602-1900	0602-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
6	横扫牡丹碗	0	1	0	0707-1900	0707-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
7	横扫牡丹碗	0	1	0	0804-1900	0804-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
8	横扫牡丹碗	0	1	0	0901-1900	0901-2300	        所有#c00850E等级≥30级#c333333、#c00850E心法等级都≥30级#c333333的玩家只要组成#c00850E3人以上#c333333的队伍就可前往#c00850E洛阳#cAD3ED5童贯（204，57）#c333333、#c00850E大理#cAD3ED5夏青青（282，95）#c333333、#c00850E苏州#cAD3ED5于倩倩（187，148）#c333333处参与#cFF9A00蹴鞠大赛#c333333活动，最终挑战蹴鞠十三妹#cFF9A00孙美美#c333333。击败#cFF9A00孙美美#c333333后可获得#cFF9A00活跃值#c333333。	洛阳童贯、大理夏青青、苏州于倩倩		Huodong_6		30	
