INT	INT	STRING	STRING	STRING	STRING	STRING
INT	INT	STRING	STRING	STRING	STRING	STRING
0	71		2			
1	72		3			
2	73		2			
3	74		3			
4	75		2			
5	76		3			
6	50		2			
7	81		3			
8	82		2			
9	182		3			
10	17012		·青龙一			
11	17013		·青龙二			
12	17014		·青龙三			
13	17015		·青龙四			
14	17016		·青龙五			
15	17017		·白虎一			
16	17018		·白虎二			
17	17019		·白虎三			
18	17020		·白虎四			
19	17021		·白虎五			
20	17022		·朱雀一			
21	17023		·朱雀二			
22	17024		·朱雀三			
23	17025		·朱雀四			
24	17026		·朱雀五			
25	17027		·玄武一			
26	17028		·玄武二			
27	17029		·玄武三			
28	17030		·玄武四			
29	17031		·玄武五			
30	17112		·青龙一			
31	17113		·青龙二			
32	17114		·青龙三			
33	17115		·青龙四			
34	17116		·青龙五			
35	17117		·白虎一			
36	17118		·白虎二			
37	17119		·白虎三			
38	17120		·白虎四			
39	17121		·白虎五			
40	17122		·朱雀一			
41	17123		·朱雀二			
42	17124		·朱雀三			
43	17125		·朱雀四			
44	17126		·朱雀五			
45	17127		·玄武一			
46	17128		·玄武二			
47	17129		·玄武三			
48	17130		·玄武四			
49	17131		·玄武五			
50	17132		·麒麟一			
51	17133		·麒麟二			
52	17134		·麒麟三			
53	17135		·麒麟四			
54	17136		·麒麟五			
55	17137		·麒麟一			
56	17138		·麒麟二			
57	17139		·麒麟三			
58	17140		·麒麟四			
59	17141		·麒麟五			
