INT	INT	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING	INT
INT	INT	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING	INT
0	0	0107-1900	0107-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
1	0	0204-1900	0204-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
2	0	0303-1900	0303-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
3	0	0407-1900	0407-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
4	0	0505-1900	0505-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
5	0	0602-1900	0602-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
6	0	0707-1900	0707-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
7	0	0804-1900	0804-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
8	0	0901-1900	0901-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
9	0	1006-1900	1006-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
10	0	1103-1900	1103-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
11	0	1201-1900	1201-2300	0	0	Quét ngang Mçu Ğan Uy¬n	LÕc Dß½ng Ğ°ng Quán, ĞÕi Lı HÕ Thanh Thanh, Tô Châu Vu Sänh Sänh		Huodong_6	T¤t cä#Gc„p b§c =C¤p 30#W, #Gtâm pháp c¤p b§c Ğô =C¤p 30#WĞích ngß¶i ch½i chï c¥n tÕo thành#G3Nhân ğã ngoài#WĞích ğµi ngû Tñu Khä ği trß¾c#GLÕc Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#WXØ tham dñ#YXúc Cúc ğÕi tái#WhoÕt ğµng, cu¯i cùng khiêu chiªn Xúc Cúc mß¶i ba Muµi#YTôn Mî Mî#W. Ğánh bÕi#YTôn Mî Mî#WH§u Khä nh§n ğßşc#Ysinh ğµng Tr¸#W.	1	KhÑ#GL?c Dß½ng#RĞ°ng Quán#{_INFOAIM204, 57, 0, Ğ°ng Quán}#W, #GĞÕi Lı#RHÕ Thanh Thanh#{_INFOAIM282, 95, 2, HÕ Thanh Thanh}#W, #GTô Châu#RVu Sänh Sänh#{_INFOAIM187, 148, 1, Vu Sänh Sänh}#Wtham dñ Xúc Cúc	30
