INT	INT	INT	STRING	INT	INT	INT	INT	INT
INT	INT	INT	STRING	INT	INT	INT	INT	INT
1	1	30007010	小回丹	1	0	1	51000	10
2	1	30007011	养气散	1	0	1	51000	10
3	1	30007012	健行散	1	0	1	51000	10
4	1	30007013	摧寒丹	1	0	1	57000	10
5	1	30007014	炼焰丹	1	0	1	57000	10
6	1	30007015	玄冥散	1	0	1	57000	10
7	1	30007016	毒霜丸	1	0	1	57000	10
8	1	30007017	明目丹	1	0	1	63000	10
9	1	30007018	逸身散	1	0	1	63000	10
10	1	30007019	大回丹	1	0	1	100000	10
11	1	30007020	健息丹	1	0	1	100000	10
12	1	30007021	十全妙药	1	0	1	100000	10
13	1	30007022	灵犀散	1	0	1	113000	10
14	1	30007023	断云散	1	0	1	113000	10
15	1	30007024	上品摧寒丹	1	0	1	126000	10
16	1	30007025	上品炼焰丹	1	0	1	126000	10
17	1	30007026	上品玄冥散	1	0	1	126000	10
18	1	30007027	上品毒霜丸	1	0	1	126000	10
19	1	30007028	还春丹	1	0	1	244000	10
20	1	30007029	归元散	1	0	1	244000	10
21	1	30007031	凝神丸	1	0	1	284000	10
22	1	30007032	神行散	1	0	1	284000	10
23	1	30007033	决心丹	1	0	1	284000	10
24	1	30007034	破岳散	1	0	1	284000	10
25	1	30007046	回春化血散	1	0	1	728000	10
26	1	30007047	灵参活脉丸	1	0	1	728000	10
27	1	30007035	极品摧寒丹	1	0	1	728000	10
28	1	30007036	极品炼焰丹	1	0	1	728000	10
29	1	30007037	极品玄冥散	1	0	1	728000	10
30	1	30007038	极品毒霜丸	1	0	1	728000	10
31	2	30103089	辣椒炒肉	1	0	1	135000	10
32	2	30103090	油焖笋	1	0	1	135000	10
33	2	30103091	木须肉	1	0	1	135000	10
34	2	30103092	肉末茄子	1	0	1	150000	10
35	2	30103093	水晶虾饺	1	0	1	150000	10
36	2	30103094	香芹火腿	1	0	1	165000	10
37	2	30103095	葱炒白贝	1	0	1	165000	10
38	2	30103096	叉烧肉	1	0	1	290000	10
39	2	30103097	香菇油菜	1	0	1	290000	10
40	2	30103098	酱油蒸肉	1	0	1	290000	10
41	2	30103099	冰镇绿豆糕	1	0	1	335000	10
42	2	30103100	红烧龙鲤鱼	1	0	1	335000	10
43	2	30103101	莲子海鲜羹	1	0	1	335000	10
44	2	30103102	双椒炝菌丝	1	0	1	335000	10
45	2	30103103	玉带虾仁	1	0	1	380000	10
46	2	30103104	糖醋猪排	1	0	1	380000	10
47	2	30103105	香煎鳕鱼	1	0	1	785000	10
48	2	30103106	清炒甘蓝	1	0	1	785000	10
49	2	30103107	板栗烧鸡	1	0	1	785000	10
50	2	30103108	桂香乳凉糕	1	0	1	940000	10
51	2	30103109	红油爆肚丝	1	0	1	940000	10
52	2	30103110	五宝珍珠羹	1	0	1	940000	10
53	2	30103111	五菌松茸汤	1	0	1	940000	10
54	2	30103113	桂枝人参汤	1	0	1	1895000	10
55	2	30103114	青萝板鸭汤	1	0	1	1895000	10
56	2	30103115	海苔仙贝羹	1	0	1	1895000	10
57	2	30103116	素炒黄丝菌	1	0	1	1895000	10
58	3	38003072	金钱镖	1	0	1	660000	10
59	3	38003073	星火石	1	0	1	720000	10
60	3	38003065	神行甲马	1	0	1	1390000	10
61	3	38003067	雾隐宝匣	1	0	1	1600000	10
62	3	38003076	青龙令旗	1	0	1	5500000	10
63	3	38003077	白虎令旗	1	0	1	5500000	10
64	3	38003079	朱雀令旗	1	0	1	8100000	10
65	3	38003080	玄武令旗	1	0	1	8100000	10
