INT	STRING	FLOAT	FLOAT	FLOAT	FLOAT
INT	STRING	FLOAT	FLOAT	FLOAT	FLOAT
0	虎	1.2	14	1.2	14
1	黄骠马	1.2	12	1.2	12
2	灰狼	1	13	1	13
3	雕	2.9	16	2.9	16
4	鹿	1.2	12	1.2	12
5	鹤	2.3	19	2.3	19
6	青凤	2.8	20	2.8	20
7	骆驼	1.3	13	1.3	13
8	牦牛	1.2	12	1.2	12
9	白虎	1.2	14	1.2	14
10	青白骢马	1.2	12	1.2	12
11	白狼	1	13	1	13
12	白雕	2.9	16	2.9	16
13	白鹿	1.2	12	1.2	12
14	金翼鹤	2.3	19	2.3	19
15	红白凤	2.8	20	2.8	20
16	白骆驼	1.4	13	1.4	13
17	白牦牛	1.2	12	1.2	12
18	狮子	1	13	1	13
19	白狮	1	13	1	13
21	陆行雕	1.4	12	1.4	12
24	大象	1.3	13	1.3	13
26	陆吾	1	14	1	14
27	木牛流马	1.2	12	1.2	12
28	鸵鸟	1.4	12	1.4	12
29	犀牛	1.2	13	1.2	13
30	熊	1.2	12	1.2	12
31	玄龟	1.2	12	1.2	12
32	符文骑士	1.4	18	1.4	18
33	河马	1.2	12	1.2	12
34	马车	1.2	18	1.2	18
35	天马	1.3	13	1.3	13
36	兔子	1.6	15	1.6	15
37	舞狮	1.1	11	1.1	11
38	驯鹿	1.6	13	1.6	13
39	翅膀：雪羽	2.2	13	2.2	13
40	巨人：黄巾力士	2	18	2	18
41	飞龙：大风	4.3	35	4.3	35
42	雪橇	1.4	22	1.4	22
43	紫电	2	17	2	17
44	翅膀：冥羽	2.2	13	2.2	13
45	如意熊	1.2	12	1.2	12
46	碧水金睛兽	2	22	2	22
47	旋转木马	2	17	2.2	24
48	年兽	1.2	14	1.2	14
49	花车	1.7	15	1.7	18
50	白云	1	15	1	15
51	黑土	1	15	1	15
52	巨猿	2	20	2	20
53	鹜影雕	3.3	19	3.3	19
54	琉璃凤	3.4	21	3.4	21
55	瑞莲鹤	2.7	21	2.7	21
56	如意虎	1.2	16	1.2	16
57	银月狼	1	15	1	15
58	七彩鹿	1.9	17	1.9	17
59	龙血马	2	17	2	17
60	青牦牛	1.3	15	1.3	15
61	烈焰狮	1.2	16	1.2	16
62	翅膀：幻羽	2.2	13	2.2	13
63	闪电貂	1.5	13	1.5	13
64	蝶羽	2.2	13	2.2	13
65	巴天虎	1.3	15	1.3	15
66	羚羊	1.4	14	1.4	14
67	雪羚羊	1.4	14	1.4	14
68	幽光羚	1.4	16	1.4	16
69	飞龙椅	2	18	2	18
70	火焰貂	1.5	13	1.5	13
71	熊猫	1.2	13	1.2	13
72	雷刃兽	1.2	12	1.2	12
73	赤魅鹰	3.3	22	3.3	22
74	暗魅鹰	3.3	22	3.3	22
75	紫魅鹰	3.3	22	3.3	20
76	青麟白泽	2	18	2	18
77	赤麟白泽	2	18	2	18
78	憨宝熊	1.4	12	1.4	12
79	黑天马	1.6	13	1.6	13
80	云霄羽翼	2.7	18	2.7	18
81	梦灵仙驹	1.8	16	1.8	16
82	江南锁甲马	2	20	2	20
83	大漠金戈马	2	20	2	20
84	绝地	1.7	14	1.7	14
85	蹑景	2	16	2	16
86	六合舆	1.9	22	1.9	22
87	渡情	2.2	22	2.2	22
88	红熊王	1.5	14	1.5	14
89	金麟舞狮	1.2	11	1.2	11
90	寄居蟹	2	17	2	17
91	垂云翼	2.5	18	2.5	18
92	圣诞驯鹿	2.1	17	2.1	17
93	清客摇	1.7	14	1.7	14
94	不死鸟	3.1	19	3.1	19
95	翎月椅	3	18	3	18
96	雁门风华	2	20	2	20
97	银汉浮梁	2	20	2	20
99	鹄	2	20	2	20
100	白鹄	2	20	2	20
101	琉璃鹄	2	20	2	20
102	寄居蟹	2	17	2	17
103	雪猿	1.5	14	1.5	14
104	烈焰追风	1.5	14	1.5	14
105	绝云焱龙	4.1	24	4.1	24
107	青翼战龙	2.7	24	2.7	24
109	霸世羽龙	1.9	22	1.9	22
111	圣诞靴子	1.5	14	1.5	14
112	艾虎	1.5	14	1.5	14
114	情人节翅膀	2.2	18	2.2	18
115	扶摇万里	2.5	18	2.5	18
116	玉蝶乘绡	3	18	3	18
117	天河灵鹊	1.5	14	1.5	14
118	羊驼	1.5	14	1.5	14
119	彩凤呈祥	3.3	22	3.3	22
120	飞凰引梦	3.3	22	3.3	22
121	赤影	1.5	14	1.5	14
122	绮梦蝶	2.2	12	2.2	12
123	周年庆马	2	16	2	16
124	幽夜	4.3	35	4.3	35
125	圣诞驯鹿	1.8	16	1.8	16
126	情人节翅膀	2.2	18	2.2	18
127	情人节翅膀	2.2	18	2.2	18
128	翎月椅	3	18	3	18
129	飞凰羽翼	2.7	18	2.7	18
130	黑金铠甲虎	1.5	14	1.5	14
131	云梦	1.7	15	1.7	15
132	骆驼	1.9	17	1.9	17
133	七彩祥云	4.6	26	4.6	26
134	筋斗云	4.6	26	4.6	26
172	天河灵鹊	3.1	19	3.1	19
173	羊驼	1.5	14	1.5	14
174	黄金马红	1.6	17	1.6	17
175	黄金马金	1.6	17	1.6	17
176	黄金马蓝	1.6	17	1.6	17
177	黄金马紫	1.6	17	1.6	17
178	黑白马	1.5	15	1.5	15
179	采灵机关鸟	1.8	16	1.8	16
180	玉团团	1.6	15	1.6	15
181	北冥玄龙	4.1	24	4.1	24
183	千峰应龙	2.7	24	2.7	24
185	扶摇苍龙	1.9	22	1.9	22
187	猞猁初级	1	13	1	13
188	猞猁中级	1	13	1	13
189	猞猁高级	1	13	1	13
190	墨玉麒麟	2	16	2	16
191	阿拉斯基	1.5	14	1.5	14
192	啸月天狼	1.7	16	1.7	16
193	朔影天狼	1.7	16	1.7	16
194	喵团团	1.5	14	1.5	14
195	星云龙	3.5	40	3.5	40
196	星云龙02	3.5	40	3.5	40
197	星云龙03	3.5	40	3.5	40
198	星云龙05	3.5	40	3.5	40
199	荆棘龙	1.5	26	1.5	26
200	盛夏好梦	1.5	14	1.5	14
201	龙骧	1.6	16	1.6	16
203	掠千峰	4.2	22	4.2	22
204	惊流云	4.2	22	4.2	22
205	归墟神龙	4.1	24	4.1	24
207	玉霄云龙	2.7	24	2.7	24
209	绘影墨龙	1.9	22	1.9	22
211	精卫鸟	3.1	19	3.1	19
2000	虎	1.2	12	1.2	12
2001	黄骠马	1.2	12	1.2	12
2002	灰狼	1	12	1	12
2003	雕	2.7	13	2.7	13
2004	鹿	1.2	12	1.2	12
2005	鹤	2.3	19	2.3	19
2006	青凤	2.8	20	2.8	20
2007	骆驼	1.3	13	1.3	13
2008	牦牛	1.2	12	1.2	12
2009	白虎	1.2	12	1.5	12
2010	青白骢马	1.2	12	1.2	12
2011	白狼	1	12	1	12
2012	白雕	2.7	13	2.7	13
2013	白鹿	1.2	12	1.6	13
2014	金翼鹤	2.3	19	2.3	19
2015	红白凤	2.8	20	2.8	20
2016	白骆驼	1.3	13	1.3	13
2017	白牦牛	1.2	12	1.2	12
2018	狮子	0.8	12	0.8	12
2019	白狮	0.8	12	0.8	12
2021	陆行雕	1.4	12	1.4	12
2024	大象	1.3	13	1.3	13
2026	陆吾	1	12	1	12
2027	木牛流马	1.2	12	1.2	12
2028	鸵鸟	1.4	12	1.4	12
2029	犀牛	1.2	13	1.2	13
2030	熊	1.2	12	1.2	12
2031	玄龟	1.2	12	1.2	12
2032	符文骑士	1.4	18	1.4	18
2033	河马	1.2	12	1.2	12
2034	马车	1.2	15	1.2	15
2035	天马	1.3	13	1.3	13
2036	兔子	1.4	15	1.4	15
2037	舞狮	1.1	11	1.1	11
2038	驯鹿	1.3	13	1.3	13
2039	翅膀：雪羽	2.2	13	2.2	13
2040	巨人：黄巾力士	1.9	18	1.9	18
2041	飞龙：大风	4.3	35	4.3	35
2042	雪橇	1.3	18	1.3	18
2043	紫电	1.6	16	1.6	16
2044	翅膀：冥羽	2.2	13	2.2	13
2045	如意熊	1.2	12	1.2	12
2046	碧水金睛兽	1.4	16	1.4	25
2047	旋转木马	2.1	20	2.1	20
2048	年兽	0.8	12	0.8	12
2049	花车	1.5	15	1.6	18
2050	白云	0.8	13	0.8	13
2051	黑土	0.8	13	0.8	13
2052	巨猿	2	20	2	20
2053	鹜影雕	3.3	19	3.3	19
2054	琉璃凤	3.4	21	3.4	21
2055	瑞莲鹤	2.3	19	2.3	19
2056	如意虎	1.2	12	1.2	12
2057	银月狼	1	12	1	12
2058	七彩鹿	1.6	17	1.6	17
2059	龙血马	1.8	16	1.8	16
2060	青牦牛	1.2	13	1.2	13
2061	烈焰狮	0.8	12	0.8	12
2062	翅膀：幻羽	2.2	13	2.2	13
2063	闪电貂	1.3	13	1.3	13
2064	蝶羽	2.2	13	2.2	13
2065	巴天虎	1.3	15	1.3	15
2066	羚羊	1.4	14	1.4	14
2067	雪羚羊	1.4	14	1.4	14
2068	幽光羚	1.4	16	1.4	16
2069	飞龙椅	2	18	1.6	16
2070	火焰貂	1.4	13	1.4	13
2071	熊猫	1.2	13	1.2	13
2072	雷刃兽	1.2	12	0.8	12
2073	赤魅鹰	3	15	3.3	22
2074	暗魅鹰	3	15	3.3	22
2075	紫魅鹰	3	15	3.3	22
2076	枯木傀儡	2	19	2	19
2077	火云邪兽	1.2	14	1.2	14
2078	玄天雷兽	1.2	14	1.2	14
2079	九州神龙	2.8	18	2.8	18
2080	月兔	1.2	12	1.2	12
2081	江南锁甲马	1.6	17	1.6	17
2082	大漠金戈马	1.6	17	1.6	17
2083	烟雨清荷	3.2	11	3.2	11
2084	幻火赤麟兽	1.2	16	1.2	16
2085	炙足鬼马	1.2	12	1.6	16
2086	添福锦鳞	1.6	16	1.6	16
2087	天工玲珑鼠	2.2	19	2.2	19
2088	陆行鸟	1.5	14	1.5	14
2089	金麟舞狮	1.2	11	1.2	11
2090	寄居蟹	2	17	2	17
2091	七宝莲座	1.8	15	1.8	15
2092	赤麟白泽	1.6	15	1.6	15
2093	青麟白泽	1.6	15	1.6	15
2094	金翼龙兽	5.1	18	5.1	18
2096	翡翠御驾	1.2	12	0.5	12
2098	熔岩魔犀	1.2	13	1.2	13
2099	四喜送鲤台	1	15	1	15
2100	月白龙马	1.3	13	1.3	13
2153	蓝翼龙兽	5	19	5	19
2154	青翼龙兽	5	19	5	19
2157	傲雪灵狮	1.1	15	1.1	15
2158	霸世羽龙	1.8	22	1.8	22
2160	青翼战龙	1.8	24	1.8	24
2162	绝云焱龙	2.5	24	2.5	24
2164	福瑞雪貂	1.2	12	1.2	12
2165	红梅软驾	1.5	22	1.5	22
2166	翅膀：金羽	2.2	13	2.2	13
2167	冥邪兽	1.2	14	1.2	14
2168	烈火金刚	1.4	15	1.4	15
2169	赤霄炎狼	1.1	15	1.1	15
2171	魅羽	2.2	13	2.2	13
2172	天河灵鹊	3.1	19	3.1	19
2173	云水金睛兽	1.4	15	1.4	15
2174	黑天马	1.3	13	1.3	13
2175	玄彤海龙	1.4	12	1.4	12
2176	幽蓝海龙	1.4	12	1.4	12
2177	暗炎开明兽	1.8	20	1.8	20
2178	瑶光开明兽	1.8	20	1.8	20
2179	星虹云舟	2.7	24	2.7	24
2180	暗炎冥狮	1.6	19	1.6	19
2181	虚空熊魂	1.3	13	1.3	13
2182	祥云鹤	1.5	13	1.5	13
2183	金钱豹	1.1	12	1.1	12
2184	云雪豹	1.1	12	1.1	12
2185	幽冥豹	1	15	1	15
2186	炎羽	2.2	13	2.2	13
2187	应龙幻魂	3.8	20	3.8	20
2188	黑玫瑰	1.2	12	1.2	12
2189	绒雪神牛	1.4	14	1.4	14
2190	沧海龙驹	1.2	13	1.2	13
2191	百变金刚	1.2	12	1.3	15
2192	豆豆雪橇	1.2	20	1.2	20
2194	月马香驹	0.8	18	0.8	18
2195	赤炼驹	1.3	13	1.3	12
2196	碧甲玄龟	1.8	13	1.8	13
2197	星羽游龙	2.8	28	2.8	28
2198	沧澜羽翼	2.7	18	2.7	18
2199	云霄羽翼	2.7	18	2.7	18
2200	团羊羊	1.4	12	1.4	12
2201	云水青荷	1.5	22	1.5	22
2202	灭世火凤	3.1	21	3.1	21
2203	裂海魔龙	1.2	14	1.2	14
2204	摄灵蛊花	2	14	2	14
2205	水碧飞鸢	2.7	14	2.7	14
2206	绛紫飞鸢	2.7	14	2.7	14
2207	钢鬃兽	1.2	12	1.2	12
2208	鬼马龙舟	1.9	21	1.9	21
2209	望月龙驹	2.3	21	2.3	21
2210	踏雪乌骓	2.3	21	2.3	21
2211	玉麟龙	1.5	18	1.5	18
2212	梦灵仙驹	1.2	13	1.2	13
2213	梦幻仙驹	1.2	13	1.2	13
2214	云鹄锦车	1.5	16	1.5	16
2215	碧水灵君	1.5	15	1.5	15
2216	紫玉灵猫	1.2	12	1.2	12
2217	素雪灵猫	1.2	12	1.2	12
2218	憨宝熊	1.4	12	1.4	12
2219	红薇梦椅	2.4	12	2.4	12
2220	灵薇梦椅	2.4	12	2.4	12
2221	灵巫雀羽	2.4	12	2.4	12
2222	琉璃雀羽	2.4	12	2.4	12
2223	飞凰羽翼	2.7	18	2.7	18
2224	喜庆熊猫	1.2	13	1.2	13
2225	地火离炎兽	1.5	15	1.5	15
2226	布丁甜心	2.7	16	2.7	16
2228	灵狐	1.2	14	1.2	14
2229	赤尾狐	1.2	14	1.2	14
2230	玄天狐	1.2	14	1.2	14
2231	战天狼	1	12	1	12
2232	绮梦蝶	2.2	12	2.2	12
2233	雪鹿橇	1.4	22	1.4	22
2234	福瑞锦龙	1.5	18	1.5	18
2235	岐首龙君	1.6	20	1.6	20
2237	青霄	1.3	19	1.3	19
2238	云霞	1.3	19	1.3	19
2239	玉雪青萍	2.6	18	2.6	18
2242	极光羽翼	2.3	15	2.3	15
2243	霜翎明王雀	3.1	18	3.1	18
2244	长歌行	1.3	12	1.3	12
2245	鹊歌锦羽	1.4	15	1.4	15
2246	鹊暝墨羽	1.4	15	1.34	15
2247	花月引	3	20	3.7	27
2248	御锋行	2.2	17	2.2	17
2249	栖凤歌	3.2	15	3.2	15
2250	霞上仙	2.5	15	2.5	15
2252	木鸢	4.3	22	4.3	22
2253	晴风鸢	4.3	22	4.3	22
2254	辞云鸢	4.3	22	4.3	22
2257	乌夜兮游缰	1.4	14	1.3	14
2260	水客乘鲤去	2.8	23	2.8	23
2261	蔓萝纤	3.2	17	3.2	17
2262	海波晏	3.2	22	3.2	22
2263	坠风莲	2.8	15	2.8	15
2264	云水叠	2.8	15	2.8	15
2265	照夜白	1.3	13	1.3	13
2266	香鬃乌	1.3	13	1.3	13
2267	金鞍映雪	1.3	13	1.3	13
2268	福魁狻猊	1.3	15	1.3	15
2269	碧海照玉阶	2.2	26	2.2	26
2270	寒宫倚桂枝	2.2	26	2.2	26
2271	与春归	2.5	27	2.5	27
2273	踏兰山	1.3	13	1.3	13
2274	芳遥天坠	3.3	25	3.3	25
2276	玉枕兰舟	3.3	18	3.3	18
2277	青荷易梦	1.5	21	1.5	21
2278	炎乌	4.3	22	4.3	22
2279	熔枫乌	4.3	22	4.3	22
2280	焰翎乌	4.3	22	4.3	22
2283	暖茸茸	1.4	15	1.4	15
2284	鲤灯游	3	20	3	20
2285	邀月	3.3	25	3.3	25
2286	纯白金翼	2.3	15	2.3	15
2287	濯蓝之翼	2.3	15	2.3	15
2289	武陵故梦	1.8	20	1.8	20
2290	春风灼华	1.8	20	1.8	20
2291	幽竹乘风	1.8	23	1.8	23
2292	扁舟梦蜀	1.5	21	1.5	21
2293	重明玉凰	3.3	22	3.3	22
2295	苍澜元圣	1.8	22	1.8	22
2297	烈炎乌照	1.3	13	1.3	13
2298	幽澜夜潜	1.3	13	1.3	13
2299	翎月椅	3	20	3	20
2300	幽夜	4.3	35	4.3	35
2301	青萝倚翠	1.8	23	1.8	23
2302	映月华川	1.8	23	1.8	23
2304	月色追风	1.3	20	1.3	20
2305	锦绣星乘	1.5	25	1.5	25
2306	蹑景	2	16	2	16
2308	兵马俑马	1.6	16	1.6	16
2309	寒星灵驹	1.3	13	1.3	13
2310	紫薇雪	1.3	13	1.3	13
2312	玉团团	1.4	15	1.4	15
2313	彩凤呈祥	3.3	22	3.3	22
2315	飞凰引梦	3.3	22	3.3	22
2317	烛照龙魂	2.5	24	2.5	24
2319	赤炎燃疆	1.8	24	1.8	24
2321	幽荧夜羽	1.8	22	1.8	22
2323	灵隐虎	1	15	1	15
2324	圣火狮	1	15	1	15
2325	忠义狼	1	14	1	14
2326	上清鹤	2.3	19	2.3	19
2327	息心凤	2.8	20	2.8	20
2328	紫云牛	1.3	15	1.3	15
2329	远禅马	1.6	16	1.6	16
2330	雪海雕	2.8	16	2.8	16
2331	北冥鹿	1.3	19	1.3	19
2332	三燕羊	1.4	16	1.4	16
2333	瑶山豹	1	15	1	15
2334	云梦狐	1.2	14	1.2	14
2335	桃影鸢	4.3	22	4.3	22
2336	忘情乌	4.3	22	4.3	22
2337	哈基米	1.4	15	1.4	15
2338	龙骧	1.6	16	1.6	16
2339	夜霞赤羽	2.3	15	2.3	15
2341	曙光荧翼	2.3	15	2.3	15
2343	御宝天禄	1.1	15	1.1	15
2345	蛋蛋鸡飞椅	2.4	23	2.4	23
2346	飒露紫	1.3	13	1.3	13
2347	碧海苍龙	2.6	18	2.6	18
2349	红熊	1.3	15	1.3	15
2350	七彩祥云	4.6	25	4.6	25
2352	筋斗云	4.6	25	4.6	25
2354	艾虎	1.5	14	1.5	14
2355	北冥玄龙	2.5	24	2.5	24
2357	千峰应龙	1.8	24	1.8	24
2359	扶摇苍龙	1.8	22	1.8	22
2361	猞猁	1	15	1	15
2362	闪电猞	1	15	1	15
2363	降魔猞	1	15	1	15
2364	山外猞	1	15	1	15
2365	阿拉斯基	1.3	15	1.3	15
2366	瑶池金鲤	2.8	23	2.8	23
2368	啸月天狼	1.2	21	1.2	21
2370	朔影天狼	1.2	21	1.2	21
2372	九尾神狐	1.2	21	1.2	21
2374	赤焰宝驹	1.3	13	1.3	13
2375	归墟神龙	2.5	24	2.5	24
2377	玉霄云龙	1.8	24	1.8	24
2379	绘影墨龙	1.8	22	1.8	22
2381	掠千峰	4.6	18	4.6	18
2383	惊流云	4.6	18	4.6	18
2385	苍雪领主	2.6	25	2.6	25
2387	金辉领主	2.6	25	2.6	25
2389	周年庆马	1.6	16	1.6	16
2390	聚财貔貅	1	19	1	19
