INT	STRING	STRING	STRING	INT	INT	INT
INT	STRING	STRING	STRING	INT	INT	INT
1	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_239}	set:NPCHead02 image:NPCHead02_2	8000	0	0
2	Liêu Quân Th¯ng soái	#{XSLDZ_180521_240}	set:NPCHead02 image:NPCHead02_1	8000	0	0
3	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_241}	set:NPCHead02 image:NPCHead02_2	8000	0	0
4	Liêu Quân Th¯ng soái	#{XSLDZ_180521_241}	set:NPCHead02 image:NPCHead02_1	8000	0	0
5	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_247}	set:NPCHead02 image:NPCHead02_2	8000	0	0
6	Liêu Quân Th¯ng soái	#{XSLDZ_180521_248}	set:NPCHead02 image:NPCHead02_1	8000	0	0
7	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_255}	set:NPCHead02 image:NPCHead02_2	8000	0	0
8	Liêu Quân Th¯ng soái	#{XSLDZ_180521_255}	set:NPCHead02 image:NPCHead02_1	8000	0	0
9	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_256}	set:NPCHead02 image:NPCHead02_2	8000	0	0
10	Liêu Quân Th¯ng soái	#{XSLDZ_180521_256}	set:NPCHead02 image:NPCHead02_1	8000	0	0
11	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_257}	set:NPCHead02 image:NPCHead02_2	8000	0	0
12	Liêu Quân Th¯ng soái	#{XSLDZ_180521_257}	set:NPCHead02 image:NPCHead02_1	8000	0	0
13	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_258}	set:NPCHead02 image:NPCHead02_2	8000	0	0
14	Liêu Quân Th¯ng soái	#{XSLDZ_180521_258}	set:NPCHead02 image:NPCHead02_1	8000	0	0
15	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_259}	set:NPCHead02 image:NPCHead02_2	8000	0	0
16	Liêu Quân Th¯ng soái	#{XSLDZ_180521_259}	set:NPCHead02 image:NPCHead02_1	8000	0	0
17	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_260}	set:NPCHead02 image:NPCHead02_2	8000	0	0
18	Liêu Quân Th¯ng soái	#{XSLDZ_180521_260}	set:NPCHead02 image:NPCHead02_1	8000	0	0
19	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_261}	set:NPCHead02 image:NPCHead02_2	8000	0	0
20	Liêu Quân Th¯ng soái	#{XSLDZ_180521_261}	set:NPCHead02 image:NPCHead02_1	8000	0	0
21	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_262}	set:NPCHead02 image:NPCHead02_2	8000	0	0
22	Liêu Quân Th¯ng soái	#{XSLDZ_180521_262}	set:NPCHead02 image:NPCHead02_1	8000	0	0
23	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_263}	set:NPCHead02 image:NPCHead02_2	8000	0	0
24	Liêu Quân Th¯ng soái	#{XSLDZ_180521_263}	set:NPCHead02 image:NPCHead02_1	8000	0	0
25	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_264}	set:NPCHead02 image:NPCHead02_2	8000	0	0
26	Liêu Quân Th¯ng soái	#{XSLDZ_180521_264}	set:NPCHead02 image:NPCHead02_1	8000	0	0
27	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_265}	set:NPCHead02 image:NPCHead02_2	8000	0	0
28	Liêu Quân Th¯ng soái	#{XSLDZ_180521_265}	set:NPCHead02 image:NPCHead02_1	8000	0	0
29	T¯ng Quân Th¯ng soái	#{XSLDZ_180521_315}	set:NPCHead02 image:NPCHead02_2	8000	0	0
30	Liêu Quân Th¯ng soái	#{XSLDZ_180521_315}	set:NPCHead02 image:NPCHead02_1	8000	0	0
101	Mß¶i ba	#{SYSZNT_20210205_1}	set:NPCHead01 image:NPCHead01_1	6000	0	0
102	PhÕn Vô CÑu	#{SYSZNT_20210205_2}	set:NPCHead01 image:NPCHead01_4	6000	0	0
103	A Oanh	#{SYSZNT_20210205_3}	set:NPCHead01 image:NPCHead01_2	6000	0	0
104	Gia Lu§t Ho¢ng Hñu	#{SYSZNT_20210205_4}	set:NPCHead01 image:NPCHead01_3	6000	0	0
105	Th¦m dÕ vû	#{SYSZNT_20210205_5}	set:NPCHead01 image:NPCHead01_5	6000	0	0
106	Mß¶i ba	#{SYSZNT_20210205_6}	set:NPCHead01 image:NPCHead01_1	6000	0	0
107	Th¦m dÕ vû	#{SYSZNT_20210205_7}	set:NPCHead01 image:NPCHead01_5	6000	0	0
108	PhÕn Vô CÑu	#{SYSZNT_20210205_8}	set:NPCHead01 image:NPCHead01_4	6000	0	0
109	Th¦m dÕ vû	#{SYSZNT_20210205_9}	set:NPCHead01 image:NPCHead01_5	6000	0	0
110	Th¦m dÕ vû	#{SYSZNT_20210205_10}	set:NPCHead01 image:NPCHead01_5	6000	0	0
111	A Oanh	#{SYSZNT_20210205_11}	set:NPCHead01 image:NPCHead01_2	6000	0	0
112	A Oanh	#{SYSZNT_20210205_12}	set:NPCHead01 image:NPCHead01_2	6000	0	0
113	Gia Lu§t Ho¢ng Hñu	#{SYSZNT_20210205_13}	set:NPCHead01 image:NPCHead01_3	6000	0	0
114	Th¦m dÕ vû	#{SYSZNT_20210205_14}	set:NPCHead01 image:NPCHead01_5	6000	0	0
115	Mß¶i ba	#{YXDHYD_20210304_05}	set:NPCHead01 image:NPCHead01_1	6000	0	0
116	Th¦m dÕ vû	#{YXDHYD_20210304_06}	set:NPCHead01 image:NPCHead01_5	6000	0	0
117	Th¦m dÕ vû	#{YXDHYD_20210304_07}	set:NPCHead01 image:NPCHead01_5	6000	0	0
118	Quen thuµc Ðích thanh âm	#{YXDHYD_20210304_11}	set:NPCHead01 image:NPCHead01_6	6000	0	0
119	Vân Quy¬n Thß	#{ZSFB_20220105_98}	set:NPCHead02 image:NPCHead02_5	6000	0	0
120	D§t	#{ZSFB_20220105_99}	set:NPCHead02 image:NPCHead02_4	6000	0	0
121	Ngäi H±	#{ZSFB_20220105_100}	set:NPCHead02 image:NPCHead02_3	6000	0	0
122	CØu vî linh h°	#{ZSFB_20220105_101}	set:NPCHead03 image:NPCHead03_3	6000	0	0
123	Vân Lan Châu	#{ZSFB_20220105_102}	set:NPCHead03 image:NPCHead03_1	6000	0	0
124	Thanh Khâu H°	#{ZSFB_20220105_103}	set:NPCHead03 image:NPCHead03_2	6000	0	0
125	Vân Quy¬n Thß	#{ZSFB_20220105_104}	set:NPCHead02 image:NPCHead02_5	6000	0	0
126	D§t	#{ZSFB_20220105_105}	set:NPCHead02 image:NPCHead02_4	6000	0	0
127	Thanh Khâu H°	#{ZSFB_20220105_106}	set:NPCHead03 image:NPCHead03_2	6000	0	0
128	Ngäi H±	#{ZSFB_20220105_107}	set:NPCHead02 image:NPCHead02_3	6000	0	0
129	Thanh Khâu H°	#{ZSFB_20220105_108}	set:NPCHead03 image:NPCHead03_2	6000	0	0
130	Thanh Khâu H°	#{ZSFB_20220105_109}	set:NPCHead03 image:NPCHead03_2	6000	0	0
131	CØu vî linh h°	#{ZSFB_20220105_110}	set:NPCHead03 image:NPCHead03_3	6000	0	0
132	Vân Phiêu Phiêu	#{ZSFB_20220105_116}	set:NPCHead02 image:NPCHead02_6	6000	0	0
133	Vân Phiêu Phiêu	#{ZSFB_20220105_117}	set:NPCHead02 image:NPCHead02_6	6000	0	0
134	MÕnh S¤m	#{MPCG_191029_210}	set:NPCHead04 image:NPCHead04_4	6000	0	0
135	Quý Thiên Nhiên	#{MPCG_191029_211}	set:NPCHead03 image:NPCHead03_5	6000	0	0
136	Ki«u Mµng Tuý	#{MPCG_191029_212}	set:NPCHead04 image:NPCHead04_2	6000	0	0
137	Trß½ng Pháp Ki«n	#{MPCG_191029_213}	set:NPCHead04 image:NPCHead04_3	6000	0	0
138	Mµc Nguy®t Tâm	#{MPCG_191029_214}	set:NPCHead03 image:NPCHead03_4	6000	0	0
139	Vân Hàn Ca	#{MPCG_191029_215}	set:NPCHead03 image:NPCHead03_6	6000	0	0
140	Tiêu mùa xuân	#{MPCG_191029_216}	set:NPCHead04 image:NPCHead04_1	6000	0	0
141	Quý Thiên Nhiên	#{MPCG_191029_246}	set:NPCHead03 image:NPCHead03_5	6000	0	0
142	Ki«u Mµng Tuý	#{MPCG_191029_247}	set:NPCHead04 image:NPCHead04_2	6000	0	0
143	Trß½ng Pháp Ki«n	#{MPCG_191029_248}	set:NPCHead04 image:NPCHead04_3	6000	0	0
144	Mµc Nguy®t Tâm	#{MPCG_191029_249}	set:NPCHead03 image:NPCHead03_4	6000	0	0
145	Vân Hàn Ca	#{MPCG_191029_250}	set:NPCHead03 image:NPCHead03_6	6000	0	0
146	Tiêu mùa xuân	#{MPCG_191029_251}	set:NPCHead04 image:NPCHead04_1	6000	0	0
147	MÕnh S¤m	#{MPCG_191029_252}	set:NPCHead04 image:NPCHead04_4	6000	0	0
148	Mµc Nguy®t Tâm	#{MPCG_191029_229}	set:NPCHead03 image:NPCHead03_4	6000	0	0
149	Mµc Nguy®t Tâm	#{MPCG_191029_230}	set:NPCHead03 image:NPCHead03_4	6000	0	0
150	Mµc Nguy®t Tâm	#{MPCG_191029_231}	set:NPCHead03 image:NPCHead03_4	6000	0	0
151	Quý Thiên Nhiên	#{MPCG_191029_232}	set:NPCHead03 image:NPCHead03_5	6000	0	0
152	Vân Hàn Ca	#{MPCG_191029_233}	set:NPCHead03 image:NPCHead03_6	6000	0	0
153	Tiêu mùa xuân	#{MPCG_191029_234}	set:NPCHead04 image:NPCHead04_1	6000	0	0
154	Trß½ng Pháp Ki«n	#{MPCG_191029_235}	set:NPCHead04 image:NPCHead04_3	6000	0	0
155	Quý Thiên Nhiên	#{MPCG_191029_280}	set:NPCHead03 image:NPCHead03_5	6000	0	0
156	Quý Thiên Nhiên	#{MPCG_191029_281}	set:NPCHead03 image:NPCHead03_5	6000	0	0
157	Vân Hàn Ca	#{MPCG_191029_282}	set:NPCHead03 image:NPCHead03_6	6000	0	0
158	Vân Hàn Ca	#{MPCG_191029_283}	set:NPCHead03 image:NPCHead03_6	6000	0	0
159	Tiêu mùa xuân	#{MPCG_191029_284}	set:NPCHead04 image:NPCHead04_1	6000	0	0
160	Tiêu mùa xuân	#{MPCG_191029_285}	set:NPCHead04 image:NPCHead04_1	6000	0	0
161	Tiêu mùa xuân	#{MPCG_191029_286}	set:NPCHead04 image:NPCHead04_1	6000	0	0
