INT	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
INT	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
1	1	0	30700233	Võ H°n Diên Th÷ Ðan	1	0	1	1	70	0	1	0	0	0	5
2	1	0	38002625	Tài phú Thông Bäo	1	0	1	1	7	0	10	0	0	0	4
3	1	0	20310168	Kim Tàm Ti	1	1	1	1	18	0	50	0	0	0	3
4	2	0	38002625	Tài phú Thông Bäo	1	0	1	2	7	0	10	0	0	0	6
5	2	0	30503140	H°ng Di®u ThÕch	1	0	1	2	90	0	2	0	0	0	5
6	2	0	30700233	Võ H°n Diên Th÷ Ðan	1	0	1	2	70	0	1	0	0	0	4
7	2	0	20310168	Kim Tàm Ti	1	1	1	2	18	0	30	0	0	0	3
8	1	1	30700233	Võ H°n Diên Th÷ Ðan	1	0	1	1	70	0	1	0	0	0	3
9	1	1	38002625	Tài phú Thông Bäo	1	0	1	1	7	0	10	0	0	0	2
10	1	1	30900006	Thiên Canh Cß¶ng Hóa Tinh Hoa	1	0	1	1	20	0	50	0	0	0	1
11	2	1	38002625	Tài phú Thông Bäo	1	0	1	2	7	0	10	0	0	0	4
12	2	1	30503140	H°ng Di®u ThÕch	1	0	1	2	90	0	2	0	0	0	3
13	2	1	30700233	Võ H°n Diên Th÷ Ðan	1	0	1	2	70	0	1	0	0	0	2
14	2	1	30900006	Thiên Canh Cß¶ng Hóa Tinh Hoa	1	0	1	2	20	0	30	0	0	0	1
15	1	2	30700233	Võ H°n Diên Th÷ Ðan	1	0	1	1	70	0	1	0	0	0	4
16	1	2	38002625	Tài phú Thông Bäo	1	0	1	1	7	0	10	0	0	0	3
17	1	2	20600003	Siêu c¤p Trß¶ng Xuân Ng÷c	1	1	1	1	1000	0	1	0	0	0	2
18	1	2	20600046	Thiên Giai T¤u Ng÷c Tuy«n	1	1	1	1	700	0	1	0	0	0	1
19	2	2	38002625	Tài phú Thông Bäo	1	0	1	2	7	0	10	0	0	0	5
20	2	2	30503140	H°ng Di®u ThÕch	1	0	1	2	90	0	2	0	0	0	4
21	2	2	30700233	Võ H°n Diên Th÷ Ðan	1	0	1	2	70	0	1	0	0	0	3
22	2	2	20600002	Cao c¤p Trß¶ng Xuân Ng÷c	1	1	1	2	270	0	2	0	0	0	2
23	2	2	20600045	Ð¸a Giai T¤u Ng÷c Tuy«n	1	1	1	2	200	0	2	0	0	0	1
24	1	3	38002625	Tài phú Thông Bäo	1	0	1	1	7	0	10	0	0	0	6
25	1	3	38002533	Tôi H°n D¸ch	1	0	1	1	25	0	10	0	0	0	5
26	1	3	38002532	Tôi H°n Tuý	1	0	1	1	70	0	5	0	0	0	4
27	1	3	30700233	Võ H°n Diên Th÷ Ðan	1	0	1	1	70	0	1	0	0	0	3
28	1	3	38002676	Hoang Thú H°n Ng÷c L­ HÕp	1	0	1	1	200	0	8	0	0	0	2
29	1	3	38002675	Th¥n thú H°n Ng÷c L­ HÕp	1	0	1	1	800	0	4	0	0	0	1
30	2	3	38002625	Tài phú Thông Bäo	1	0	1	2	7	0	10	0	0	0	6
31	2	3	30700233	Võ H°n Diên Th÷ Ðan	1	0	1	2	70	0	1	0	0	0	5
32	2	3	30503140	H°ng Di®u ThÕch	1	0	1	2	90	0	2	0	0	0	4
33	2	3	38002527	Linh Thi«n H°n Ng÷c	1	0	1	2	40	0	5	0	0	0	3
34	2	3	38002522	Sß½ng HÕc H°n Ng÷c	1	0	1	2	150	0	8	0	0	0	2
35	2	3	38002519	CØu vî H°n Ng÷c	1	0	1	2	500	0	4	0	0	0	1
36	1	0	20310174	Linh Tàm Ti	1	1	1	1	50	0	5	0	0	0	2
37	1	0	38003161	Tú Thäo Vån Ngh® HÕp	1	0	1	1	600	0	2	0	0	0	1
38	2	0	20310174	Linh Tàm Ti	1	1	1	2	50	0	5	0	0	0	2
39	2	0	38003161	Tú Thäo Vån Ngh® HÕp	1	0	1	2	600	0	2	0	0	0	1
