INT	INT	INT	INT	STRING
INT	INT	INT	INT	STRING
1	0	9	180	#Yn?u Nhçm Th¸#GPhi bình thß¶ng#Yr¶i khöi trò ch½i, lÕi tiªn vào trò ch½i Th¶i, s¨ có#G3~5Phút#Yğång kı B¤t tiªn vào, Thïnh an tâm mµt chút V§t Táo, Lßşc t× t× có th¬.
2	0	9	180	#YTI¬u bí quyªt: #GHæu Ki®n#YĞi¬m Kích v§t ph¦m có th¬#Gtrñc tiªp sØ døng#Y, DÃ có th¬#Gğè lÕi ThØ Tiêu Tä Ki®n#YTß¾ng v§t ph¦m kéo dài t¾i#Gmau l© Lan#Ygiæa, sau ğó#GÁn mau l© Ki®n#Ytiªn hành sØ døng.
3	10	19	300	#Yn?u Nhçm Th¸#GPhi bình thß¶ng#Yr¶i khöi trò ch½i, lÕi tiªn vào trò ch½i Th¶i, s¨ có#G3~5Phút#Yğång kı B¤t tiªn vào, Thïnh an tâm mµt chút V§t Táo, Lßşc t× t× có th¬.
4	10	19	300	#YTRân Thú tØ vong H§u, Khoái LÕc Ğµ Hµi tß½ng Ñng giäm b¾t. Nªu Khoái LÕc Ğµ#Gl¾n h½n tß½ng ğß½ng 60#Y, nHß v§y Trân Thú có th¬ tiªp tøc xu¤t chiªn, nhßng là nªu#GKhoái LÕc Ğµ nhö 60#Y, Trân Thú s¨ không tham ngµ Gia chiªn ğ¤u Li­u, lúc này c¥n Ğáo#GCác ĞÕi Chü Thành#YNµi Ğích#GTrân Thú Ğiªm#YXØ mua#Gsüng v§t món ğ° ch½i#Ynh¡c t¾i Cao Trân Thú Ğích Khoái LÕc Ğµ.
5	10	19	300	#Gt‘ ğµi luy®n c¤p#Ys¨ có#Gnhi«u h½n#YĞích kinh nghi®m thu hoÕch. T± ğµi lúc sau có th¬ cån cÑ khác nhau Ğích c¥n Do#Gğµi trß·ng#Ylña ch÷n khác nhau Ğích#Gkinh nghi®m phân ph¯i hình thÑc#Y.
6	10	19	300	#GĞ?i Hoàng#Y(C¤p 10 có th¬ Quá LÕp ~) Hoà#GTung S½n#Y(C¤p 15 ğã ngoài m¾i có th¬ KhÑ Nga ~), có r¤t nhi«u NPCcung c¤p Ğích#Gnhi®m vø#Y, hOàn thành lúc sau có th¬ nh§n ğßşc có ği«u, so sánh Ğa Ğích#Gkinh nghi®m#YHoà#Gti«n tài#Y.
7	10	19	300	#G10C¤p#Ylúc sau là có th¬ Träo#GLÕc Dß½ng(140, 95)#RPhÕm Thu¥n Nhân#Y, #GĞÕi Lı(182, 118)#RPhÕm Thu¥n L­#Y, #GTô Châu(224, 184)#RPhÕm Thu¥n Tuı#Y(trß¶ng cänh bän ğ°'Bang'Tñ ch², n½i v¸ trí) gia nh§p#Gbang hµi#Y.
8	10	19	300	#YM?i Chu Ğô có th¬ Träo#GLÕc Dß½ng#YĞích#G(150, 91)#RLßu Ki®n Minh#Y, #G(172, 90)#RTr¥n Vînh Nhân#Y, #GTô Châu#YĞích#G(164, 80)#RTh¦m Tr×ng#Y, #GĞÕi Lı#YĞích#G(182, 141)#RH°ng ĞÕi Quı, #GLâu Lan#YĞích#G(154, 121)#RCách L² Nhî#YHo£c#GThúc Hà C± Tr¤n#YĞích#G(146, 119)#RCao Tiªu#Ylînh#Gnåm gi¶ Song Bµi#Ykinh nghi®m.
9	10	19	300	#G10C¤p#Yb¡t ğ¥u Tñu#Gcó th¬ H÷c T§p câu cá#Y, cÓ th¬ Träo#GLÕc Dß½ng(207, 184)#RKhß½ng Ngß#Y, #GTô Châu(238, 77)#RTß·ng Bình#Y, #GĞÕi Lı(103, 157)#RMøc TØ Lång#Y, #GLâu Lan(90, 92)#RHi®p Hàng#Y, #GThúc Hà C± Tr¤n(216, 154)#RTôn Phöng Trang#YH÷c T§p, Ğiªu Ğáo Ğích Ngß Hoà xen tài li®u có th¬ làm#Gn¤u nß¾ng Ğích nguyên li®u#Y.
