INT	INT	INT	STRING	STRING
INT	INT	INT	STRING	STRING
1	0	1	天龙666财富卡	17173财富卡
2	0	2	天龙666财富卡	多玩财富卡
3	0	3	天龙666财富卡	虎牙财富卡
4	0	4	天龙666财富卡	公会财富卡
5	0	5	天龙666财富卡	WeGame财富卡
6	1	0	17173财富卡	天龙666财富卡
7	1	2	17173财富卡	多玩财富卡
8	1	3	17173财富卡	虎牙财富卡
9	1	4	17173财富卡	公会财富卡
10	1	5	17173财富卡	WeGame财富卡
11	2	0	多玩财富卡	天龙666财富卡
12	2	1	多玩财富卡	17173财富卡
13	2	3	多玩财富卡	虎牙财富卡
14	2	4	多玩财富卡	公会财富卡
15	2	5	多玩财富卡	WeGame财富卡
16	3	0	虎牙财富卡	天龙666财富卡
17	3	1	虎牙财富卡	17173财富卡
18	3	2	虎牙财富卡	多玩财富卡
19	3	4	虎牙财富卡	公会财富卡
20	3	5	虎牙财富卡	WeGame财富卡
21	4	0	公会财富卡	天龙666财富卡
22	4	1	公会财富卡	17173财富卡
23	4	2	公会财富卡	多玩财富卡
24	4	3	公会财富卡	虎牙财富卡
25	4	5	公会财富卡	WeGame财富卡
26	5	0	WeGame财富卡	天龙666财富卡
27	5	1	WeGame财富卡	17173财富卡
28	5	2	WeGame财富卡	多玩财富卡
29	5	3	WeGame财富卡	虎牙财富卡
30	5	4	WeGame财富卡	公会财富卡
