INT	INT	INT	INT	INT	INT	INT	INT	STRING
INT	INT	INT	INT	INT	INT	INT	INT	STRING
1	10125835	2	1	1	550	20240801	0	Tình Các\u0020hÕ s¾m chi«u 30Thiên
2	38003269	2	1	1	1000	20240801	1	Tình Các\u0020hÕ s¾m chi«u L­ HÕp(trang phøc m¯t Nh¸ Tuy¬n Nh¤t)
3	30008235	2	1	1	80	20240801	2	Ð¸nh Nhan Châu: Tân Trang
4	20307251	2	1	1	110	20240801	3	Hôn Quan ki¬u tóc Ð°
5	30008236	2	1	1	80	20240815	4	Ð¸nh Nhan Châu: QuÖ Mã
6	30103124	2	1	1	200	20240829	5	Ðµng tác Bao: Th¶i không xuyên qua
7	20310168	1	5	1	8	20240801	7	Kim Tàm Ti
8	30503140	1	5	1	36	20240801	8	H°ng Di®u ThÕch
9	20502003	1	1	1	180	20240801	9	Bí Ngân C¤p 3
10	20501003	1	1	1	180	20240801	10	Miên B¯ C¤p 3
11	20600002	1	2	1	80	20240801	11	Cao c¤p Trß¶ng Xuân Ng÷c
12	38002675	1	1	1	240	20240801	12	Th¥n thú H°n Ng÷c L­ HÕp
