INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
10210014	1	2	10	14	1	226	22	-1	-1	Th¤t Tinh Quan	62	-1	Khí tím vây quanh, nó mang ðªn sÑc mÕnh th¥n bí cho ngß¶i m£c.	1255	1004	190	3	3	-1	-1	Hat2_13	Mão	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	2	61	61	61	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1062	4	7	1	250	10210016	0	0	0	1	-1
10210016	1	2	10	16	1	227	22	-1	-1	Dçn Phøng Mão	72	-1	Có mùi v¸ cüa tr¥m hß½ng, nghe nói có th¬ dø phøng hoàng ra, hình nhß là v§t cüa tiên gi¾i.	1640	1312	202	3	3	-1	-1	Hat3_8	Mão	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	2	61	61	61	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1072	4	7	1	250	10210018	0	0	0	1	-1
10210018	1	2	10	18	1	228	22	-1	-1	Mµc Thüy Thiên Quán	82	-1	Truy«n thuyªt Khä chiªu ra Mµc Vû th¥n ði¬u Ðích th¥n kÏ mû, Thª Chi hiªm th¤y. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2240	1792	215	3	3	-1	-1	Hat4_2	Mão	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	2	61	61	61	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1082	4	7	1	250	10210020	0	0	0	1	-1
10210020	1	2	10	20	1	229	22	-1	-1	Huy«n Thª Thánh Cân	92	-1	Do trong truy«n thuyªt Khä xuyên qua tam gi¾i Ðích C½ Hoan tài li®u Chª Thành, phi phàm Gian v§t, Hãn Ð¡c Chi. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3160	2528	227	3	3	-1	-1	Hat4_7	Mão	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	2	61	61	61	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1092	4	7	1	250	-1	0	0	0	1	-1
10210034	1	2	10	34	1	236	22	-1	-1	Xích Dao Mão	62	-1	Truy«n thuyªt nó là v§t mà CØu Thiên Huy«n Næ thß¶ng ðµi, nghe nói ðßþc các tiên næ · diêu trì chính tay làm ra.	1255	1004	190	3	3	-1	-1	Hat2_13	Mão	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	47	47	2	47	47	47	47	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1062	4	7	1	250	10210036	0	0	0	1	-1
10210036	1	2	10	36	1	237	22	-1	-1	CØu Tiêu Mão	72	-1	Do nhæng ðám mây vàng trong Linh Tiêu Bäo Ði®n tÕo ra, sÑc phòng ngñ cñc cao, nghe nói là chiªn ph¦m cüa thiên th¥n.	1640	1312	202	3	3	-1	-1	Hat3_8	Mão	1	1	-1	-1	234	234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	47	47	2	47	47	47	47	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	1072	4	7	1	250	10210038	0	0	0	1	-1
10210038	1	2	10	38	1	238	22	-1	-1	Huy«n Phách Vû Mão	82	-1	Truy«n thuyªt chï dùng ð¬ Minh Gi¾i quÖ vñc h°n phách Chª Thành, Tính Do ðÕi sß thêm vào Li­u ÐÕi Bi Chú, m£c Giä vô lu§n v¸ trí hi¬m cänh Tái khó khån, ð«u có có th¬ chuy¬n bÕi thành th¡ng. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	2240	1792	215	3	3	-1	-1	Hat4_2	Mão	1	1	-1	-1	266	266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	47	47	2	47	47	47	47	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	1082	4	7	1	250	10210040	0	0	0	1	-1
10210040	1	2	10	40	1	239	22	-1	-1	Ph® Lân Thánh Quán	92	-1	Nghe nói Th¸ Do mµt loÕi c¡n nu¯t KÏ Lân Nhi Sinh Ðích th¥n thú Bì tÕo ra Nhi Thành Ðích, Thßþng Hæu KÏ Lân h°n phách Ðích ma lñc, ch¡c ch¡n vô cùng Ðích th¥n kÏ trang b¸, có th¬ ngån ð¸ch Vu vô hình. #r#GCAi trang b¸ Khä Ðáo LÕc Dß½ng(280, 322) Bành Hoài Ng÷c, Lâu Lan(279, 198) Kh¡c Lý Mµc, Thúc Hà C± Tr¤n(134, 85) Kinh Khäm Thñc XØ sØ døng Hàn Ng÷c Tinh Tuý ho£c là Ði¬m Kim Chi Ti­n tiªn hành khoan cñc hÕn.	3160	2528	227	3	3	-1	-1	Hat4_7	Mão	1	1	-1	-1	298	298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	-1	47	-1	-1	-1	-1	-1	47	47	2	47	47	47	47	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	1092	4	7	1	250	-1	0	0	0	1	-1
10210054	1	2	10	54	1	246	22	-1	-1	?N Lang Khôi	62	-1	Là v§t quý hiªm có linh tính, cån cÑ vào truy«n thuyªt quái thú ¦n lang sau khi hàng phøc ðã biªn thành, ¦n chÑa sÑc mÕnh vô cùng. 	1255	1004	190	3	3	-1	-1	Hat2_13	Mão	1	1	-1	-1	202	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	-1	61	-1	-1	-1	-1	-1	61	-1	2	61	61	61	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	1062	4	7	1	250	10210056	0	0	0	1	-1
