INT	INT	STRING	INT	INT	INT	INT	INT	INT	INT
INT	INT	STRING	INT	INT	INT	INT	INT	INT	INT
1	38002625	财富通宝	1	1	1	100	0	40	2
2	20310168	金蚕丝	1	2	1	100	1	10	7
3	20800013	绘金尘	1	2	1	100	2	20	20
4	30900006	天罡强化精华	1	1	1	100	3	20	13
5	38002676	荒兽魂玉礼盒	1	1	1	100	4	6	60
6	38002675	神兽魂玉礼盒	1	1	1	100	5	3	240
7	38002533	淬魂液	1	1	1	100	6	20	20
8	30501361	功力丹	1	1	1	100	7	5	40
9	20502003	3级秘银	1	2	1	100	8	5	180
10	20501003	3级棉布	1	2	1	100	9	5	180
11	20502013	3级秘银·臻品（绑）	1	2	1	100	10	3	300
12	20501009	3级棉布·臻品（绑）	1	2	1	100	11	3	300
