INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT
INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT
1	洛阳	0	33	129	敦煌	8	284	146	0	1	0
2	洛阳	0	159	288	嵩山	3	34	55	0	1	0
3	洛阳	0	289	127	雁南	18	264	286	0	1	0
4	苏州	1	32	162	镜湖	5	285	44	0	0	0
5	苏州	1	182	33	太湖	4	215	281	0	1	0
6	苏州	1	182	289	西湖	30	34	50	0	1	0
7	大理	2	160	289	洱海	24	287	32	0	1	10
8	大理	2	28	152	剑阁	7	36	286	0	1	0
9	大理	2	292	152	无量山	6	32	176	0	1	0
10	嵩山	3	34	55	洛阳	0	256	465	0	0	0
11	嵩山	3	285	135	少林寺	9	96	156	0	0	0
12	嵩山	3	286	247	太湖	4	91	23	0	1	0
13	太湖	4	280	32	丐帮总舵	10	91	158	0	0	0
14	太湖	4	286	230	光明殿	11	97	173	0	0	0
15	太湖	4	91	23	嵩山	3	286	247	0	1	0
16	太湖	4	215	281	苏州	1	279	44	0	0	0
17	镜湖	5	285	44	苏州	1	65	270	0	0	0
18	镜湖	5	38	284	无量山	6	287	77	0	1	0
19	镜湖	5	29	232	武当山	12	95	191	0	0	0
20	无量山	6	32	176	大理	2	304	149	0	0	0
21	无量山	6	287	77	镜湖	5	38	284	0	0	10
22	无量山	6	116	32	凌波洞	14	37	130	0	0	0
23	无量山	6	94	286	天龙寺	13	95	145	0	0	0
24	剑阁	7	36	286	大理	2	32	149	0	0	0
25	剑阁	7	105	40	敦煌	8	231	286	0	1	10
26	剑阁	7	285	172	峨嵋山	15	89	156	0	0	0
27	敦煌	8	149	38	宝藏洞一层	166	234	238	0	1	0
28	敦煌	8	231	286	剑阁	7	105	40	0	1	0
29	敦煌	8	284	146	洛阳	0	85	257	0	0	0
30	敦煌	8	55	34	天山	17	94	158	0	0	0
31	敦煌	8	33	277	星宿海	16	96	159	0	0	0
32	少林寺	9	96	156	嵩山	3	285	135	0	1	20
33	丐帮总舵	10	91	158	太湖	4	280	32	0	1	20
34	光明殿	11	97	173	太湖	4	286	230	0	1	20
35	武当山	12	95	191	镜湖	5	29	232	0	0	20
36	天龙寺	13	95	145	无量山	6	94	286	0	1	0
37	凌波洞	14	37	130	无量山	6	116	32	0	1	0
38	峨嵋山	15	89	156	剑阁	7	285	172	0	1	0
39	星宿海	16	96	159	敦煌	8	33	277	0	1	20
40	天山	17	94	158	敦煌	8	55	34	0	1	20
41	雁南	18	33	58	草原	20	287	258	0	1	0
42	雁南	18	265	288	洛阳	0	446	259	0	0	0
43	雁南	18	34	39	摩崖洞	213	22	235	0	1	0
44	雁南	18	248	37	雁北	19	228	280	0	1	0
45	雁北	19	59	60	大军草料场	199	23	228	0	1	0
46	雁北	19	139	259	燕王古墓一层	202	69	104	0	0	21
47	雁北	19	228	280	雁南	18	248	37	0	1	0
48	草原	20	271	33	长白山	22	33	269	0	1	0
49	草原	20	119	32	辽西	21	61	297	0	1	0
50	草原	20	65	195	水晶湖	217	230	236	0	1	0
51	草原	20	287	258	雁南	18	33	58	0	1	0
52	辽西	21	61	297	草原	20	119	32	0	1	0
53	辽西	21	37	211	先王坟	218	127	19	0	1	0
54	辽西	21	285	45	银皑雪原	229	58	226	0	1	0
55	长白山	22	33	269	草原	20	271	33	0	1	0
56	长白山	22	286	73	黄龙府	23	48	287	0	1	0
57	黄龙府	23	48	287	长白山	22	286	73	0	1	0
58	黄龙府	23	201	255	雪狼湖	222	108	228	0	1	0
59	洱海	24	34	157	苍山	25	286	56	0	1	0
60	洱海	24	287	32	大理	2	160	295	0	0	0
61	洱海	24	34	279	石林	26	268	128	0	1	0
62	洱海	24	284	87	温泉洞	215	25	235	0	1	0
63	苍山	25	286	56	洱海	24	34	157	0	0	0
64	苍山	25	278	122	野人沟	214	21	36	0	1	0
65	石林	26	268	128	洱海	24	34	279	0	0	0
66	石林	26	33	250	南诏	28	280	45	0	1	0
67	石林	26	109	272	天坑树洞	219	237	18	0	1	0
68	石林	26	37	273	盐湖	235	49	23	0	1	0
69	石林	26	112	34	玉溪	27	36	46	0	1	0
70	玉溪	27	36	46	石林	26	112	34	0	1	0
71	玉溪	27	54	167	桃花源	220	20	19	0	1	0
72	南诏	28	106	285	苗疆	29	67	32	0	1	0
73	南诏	28	280	45	石林	26	33	250	0	1	0
74	苗疆	29	67	32	南诏	28	106	285	0	1	0
75	西湖	30	287	54	龙泉	31	34	274	0	1	0
76	西湖	30	42	227	山洞船坞	211	24	224	0	1	0
77	西湖	30	34	50	苏州	1	279	416	0	0	0
78	西湖	30	265	286	武夷	32	36	33	0	1	0
79	西湖	30	91	45	夜西湖	164	88	40	0	1	0
80	龙泉	31	172	280	剑冢	212	15	15	0	1	0
81	龙泉	31	34	274	西湖	30	287	54	0	1	0
82	龙泉	31	284	154	清源	282	280	45	0	1	0
83	武夷	32	96	44	黄龙洞	216	108	229	0	1	0
84	武夷	32	283	180	梅岭	33	33	275	0	1	0
85	武夷	32	248	286	南海	34	34	36	0	1	0
86	武夷	32	36	33	西湖	30	265	286	0	1	0
87	梅岭	33	192	279	苗人洞	200	89	242	0	1	0
88	梅岭	33	33	275	武夷	32	283	180	0	1	0
89	梅岭	33	276	29	清源	282	103	303	0	1	0
90	南海	34	70	188	海贼洞	221	42	228	0	1	0
91	南海	34	286	174	琼州	35	279	286	0	1	0
92	南海	34	34	36	武夷	32	248	286	0	1	0
93	琼州	35	279	286	南海	34	286	174	0	1	0
94	玄武岛	112	290	60	圣兽山	201	235	230	0	0	21
95	宝藏洞一层	166	18	16	宝藏洞二层	169	233	236	0	1	0
96	宝藏洞一层	166	234	238	敦煌	8	149	38	0	1	0
97	宝藏洞二层	169	20	10	宝藏洞三层	191	17	237	0	1	0
98	宝藏洞二层	169	233	236	宝藏洞一层	166	18	16	0	1	0
99	银皑雪原	229	58	226	辽西	21	285	45	0	1	0
100	宝藏洞三层	191	17	237	宝藏洞二层	169	20	10	0	1	0
101	宝藏洞三层	191	245	16	宝藏洞四层	192	26	249	0	1	0
102	宝藏洞四层	192	26	249	宝藏洞三层	191	245	16	0	1	0
103	宝藏洞四层	192	246	22	宝藏洞五层	193	128	247	0	1	0
104	宝藏洞五层	193	128	247	宝藏洞四层	192	246	22	0	1	0
105	大军草料场	199	23	228	雁北	19	59	60	0	1	0
106	苗人洞	200	89	242	梅岭	33	192	279	0	1	0
107	圣兽山	201	235	230	玄武岛	112	290	60	0	1	0
108	燕王古墓一层	202	69	104	雁北	19	139	259	0	1	0
109	燕王古墓一层	202	29	68	燕王古墓二层	203	87	93	0	0	0
110	燕王古墓二层	203	106	18	燕王古墓三层	204	7	24	0	0	0
111	燕王古墓二层	203	87	93	燕王古墓一层	202	29	68	0	0	0
112	燕王古墓三层	204	7	24	燕王古墓二层	203	106	18	0	0	0
113	燕王古墓三层	204	110	114	燕王古墓四层	205	103	10	0	0	0
114	燕王古墓四层	205	103	10	燕王古墓三层	204	110	114	0	0	0
115	燕王古墓四层	205	63	52	燕王古墓五层	206	20	19	0	0	0
116	燕王古墓五层	206	104	11	燕王古墓六层	207	64	116	0	0	0
117	燕王古墓五层	206	20	19	燕王古墓四层	205	63	52	0	0	0
118	燕王古墓六层	207	64	60	燕王古墓七层	208	28	115	0	0	0
119	燕王古墓六层	207	64	116	燕王古墓五层	206	104	11	0	0	0
120	燕王古墓七层	208	79	20	燕王古墓八层	209	10	13	0	0	0
121	燕王古墓七层	208	28	115	燕王古墓六层	207	64	60	0	0	0
122	燕王古墓八层	209	38	31	燕王古墓九层	210	14	15	0	0	0
123	燕王古墓八层	209	10	13	燕王古墓七层	208	79	20	0	0	0
124	燕王古墓九层	210	14	15	燕王古墓八层	209	38	31	0	0	0
125	山洞船坞	211	24	224	西湖	30	42	227	0	1	0
126	剑冢	212	15	15	龙泉	31	172	280	0	1	0
127	摩崖洞	213	22	235	雁南	18	34	39	0	1	0
