INT	STRING	INT	INT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING
INT	STRING	INT	INT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING
0	Thß½ng Lang Tiªu Nguy®t·Dûng	5	-1	-1	-1	-1	-1	19	332	-1	35	430	-1	42	17	-1	100	32448	Mãnh Kích kÛ nång phóng thích Th¶i thêm vào gia tång ngoÕi công công kích(1Tinh sáo trang hi®u quä)
1	Thß½ng Lang Tiªu Nguy®t·Dûng	5	-1	-1	-1	-1	-1	19	664	-1	35	859	-1	42	33	-1	100	32449	Mãnh Kích kÛ nång phóng thích Th¶i thêm vào gia tång ngoÕi công công kích(2Tinh sáo trang hi®u quä)
2	Thß½ng Lang Tiªu Nguy®t·Dûng	5	-1	-1	-1	-1	-1	19	996	-1	35	1288	-1	42	49	-1	100	32450	Mãnh Kích kÛ nång phóng thích Th¶i thêm vào gia tång ngoÕi công công kích(3Tinh sáo trang hi®u quä)
3	Thß½ng Lang Tiªu Nguy®t·Dûng	5	-1	-1	-1	-1	-1	19	1327	-1	35	1717	-1	42	66	-1	100	32451	Mãnh Kích kÛ nång phóng thích Th¶i thêm vào gia tång ngoÕi công công kích(4Tinh sáo trang hi®u quä)
4	Thß½ng Lang Tiªu Nguy®t·Dûng	5	-1	-1	-1	-1	-1	19	1659	-1	35	2146	-1	42	82	-1	100	32452	Mãnh Kích kÛ nång phóng thích Th¶i thêm vào gia tång ngoÕi công công kích(5Tinh sáo trang hi®u quä)
5	Thß½ng Lang Tiªu Nguy®t·Giäo	5	-1	-1	-1	-1	-1	35	430	-1	0	609	-1	42	17	-1	100	32538	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(1Tinh sáo trang hi®u quä)
6	Thß½ng Lang Tiªu Nguy®t·Giäo	5	-1	-1	-1	-1	-1	35	859	-1	0	1217	-1	42	33	-1	100	32539	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(2Tinh sáo trang hi®u quä)
7	Thß½ng Lang Tiªu Nguy®t·Giäo	5	-1	-1	-1	-1	-1	35	1288	-1	0	1825	-1	42	49	-1	100	32540	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(3Tinh sáo trang hi®u quä)
8	Thß½ng Lang Tiªu Nguy®t·Giäo	5	-1	-1	-1	-1	-1	35	1717	-1	0	2434	-1	42	66	-1	100	32541	Gia tång Su¤t Các\u0020hÕ kÛ nång Ð¯i møc tiêu Ðích có hi®u lñc tÖ l®(4Tinh sáo trang hi®u quä)
