INT	INT	INT	STRING	INT	INT	INT	STRING
INT	INT	INT	STRING	INT	INT	INT	STRING
1	1	0	Nhßþc Vû b®nh kinh phong	3	69	78	ThÑ nh¤t Danh.
2	1	0	Táng DÕ	8	69	78	ThÑ nh¤t Danh.
3	1	0	An An.	4	69	78	ThÑ nh¤t Danh.
4	1	0	Ti¬u Lê Lê	6	69	78	ThÑ nh¤t Danh.
5	1	0	Süng John.	5	69	78	ThÑ nh¤t Danh.
6	1	0	Vãn Ðông Nguy®n	7	69	78	ThÑ nh¤t Danh.
7	1	1	TuÏ Tính `	8	88	14	Mî thiªu nam tráng sî
8	1	1	Sß½ng mù `	0	88	14	Mî thiªu nam tráng sî
9	1	1	Tinh höa `	3	88	14	Mî thiªu nam tráng sî
10	1	1	Thu§n gió `	4	89	14	Mî thiªu nam tráng sî
11	1	1	Vân Xuyên `	8	88	14	Mî thiªu nam tráng sî
12	1	1	Chung ði¬m.?	2	88	14	Mî thiªu nam tráng sî
13	1	2	Tinh Dao Nguy®t.	0	119	10	Tinh vñc phân ðµi nhö
14	1	2	Nho nhö Thi¬u Ki®t.	8	119	10	Tinh vñc phân ðµi nhö
15	1	2	Chiªn Th¥n Th¤t.	8	119	10	Tinh vñc phân ðµi nhö
16	1	2	Thiên Chi Ng¤n.	7	119	10	Tinh vñc phân ðµi nhö
17	1	2	VÕn lãnh th± qu¯c gia.	3	119	10	Tinh vñc phân ðµi nhö
18	1	2	Tinh vñc A Ngû ??	4	119	10	Tinh vñc phân ðµi nhö
