INT	INT	STRING	INT	INT	INT
INT	INT	STRING	INT	INT	INT
1	1503	H± Nhiªp T± phòng nghï	100	1	0
2	1504	H± Nhiªp T± phòng nghï	100	1	1
3	1505	H± Nhiªp T± phòng nghï	100	1	2
4	1506	H± Nhiªp T± phòng nghï	100	1	3
5	1507	H± Nhiªp T± phòng nghï	100	1	4
6	1508	H± Nhiªp T± phòng nghï	100	1	5
7	1509	H± Nhiªp T± phòng nghï	100	1	6
8	1510	Long uy T± phòng nghï	100	2	0
9	1511	Long uy T± phòng nghï	100	2	1
10	1512	Long uy T± phòng nghï	100	2	2
11	1513	Long uy T± phòng nghï	100	2	3
12	1514	Long uy T± phòng nghï	100	2	4
13	1515	Long uy T± phòng nghï	100	2	5
14	1516	Long uy T± phòng nghï	100	2	6
15	2221	H± Nhiªp T± phòng nghï	101	1	0
16	2222	H± Nhiªp T± phòng nghï	101	1	1
17	2223	H± Nhiªp T± phòng nghï	101	1	2
18	2224	H± Nhiªp T± phòng nghï	101	1	3
19	2225	H± Nhiªp T± phòng nghï	101	1	4
20	2226	H± Nhiªp T± phòng nghï	101	1	5
21	2227	H± Nhiªp T± phòng nghï	101	1	6
22	2228	Long uy T± phòng nghï	101	2	0
23	2229	Long uy T± phòng nghï	101	2	1
24	2230	Long uy T± phòng nghï	101	2	2
25	2231	Long uy T± phòng nghï	101	2	3
26	2232	Long uy T± phòng nghï	101	2	4
27	2233	Long uy T± phòng nghï	101	2	5
28	2234	Long uy T± phòng nghï	101	2	6
29	2939	H± Nhiªp T± phòng nghï	102	1	0
30	2940	H± Nhiªp T± phòng nghï	102	1	1
31	2941	H± Nhiªp T± phòng nghï	102	1	2
32	2942	H± Nhiªp T± phòng nghï	102	1	3
33	2943	H± Nhiªp T± phòng nghï	102	1	4
34	2944	H± Nhiªp T± phòng nghï	102	1	5
35	2945	H± Nhiªp T± phòng nghï	102	1	6
36	2946	Long uy T± phòng nghï	102	2	0
37	2947	Long uy T± phòng nghï	102	2	1
38	2948	Long uy T± phòng nghï	102	2	2
39	2949	Long uy T± phòng nghï	102	2	3
40	2950	Long uy T± phòng nghï	102	2	4
41	2951	Long uy T± phòng nghï	102	2	5
42	2952	Long uy T± phòng nghï	102	2	6
43	3657	H± Nhiªp T± phòng nghï	103	1	0
44	3658	H± Nhiªp T± phòng nghï	103	1	1
45	3659	H± Nhiªp T± phòng nghï	103	1	2
46	3660	H± Nhiªp T± phòng nghï	103	1	3
47	3661	H± Nhiªp T± phòng nghï	103	1	4
48	3662	H± Nhiªp T± phòng nghï	103	1	5
49	3663	H± Nhiªp T± phòng nghï	103	1	6
50	3664	Long uy T± phòng nghï	103	2	0
51	3665	Long uy T± phòng nghï	103	2	1
52	3666	Long uy T± phòng nghï	103	2	2
53	3667	Long uy T± phòng nghï	103	2	3
54	3668	Long uy T± phòng nghï	103	2	4
55	3669	Long uy T± phòng nghï	103	2	5
56	3670	Long uy T± phòng nghï	103	2	6
57	4375	H± Nhiªp T± phòng nghï	104	1	0
58	4376	H± Nhiªp T± phòng nghï	104	1	1
59	4377	H± Nhiªp T± phòng nghï	104	1	2
60	4378	H± Nhiªp T± phòng nghï	104	1	3
61	4379	H± Nhiªp T± phòng nghï	104	1	4
62	4380	H± Nhiªp T± phòng nghï	104	1	5
63	4381	H± Nhiªp T± phòng nghï	104	1	6
64	4382	Long uy T± phòng nghï	104	2	0
65	4383	Long uy T± phòng nghï	104	2	1
