INT	STRING	INT	INT	INT	STRING
INT	STRING	INT	INT	INT	STRING
0	LÕc Dß½ng	0	159	285	Ði thông Tung S½n
1	LÕc Dß½ng	0	31	129	Ði thông Ðµi Hoàng
2	LÕc Dß½ng	0	287	127	Ði thông NhÕn Nam
3	Tô Châu	1	183	287	Ði thông Tây H°
4	Tô Châu	1	31	162	Ði thông Kính H°
5	Tô Châu	1	182	31	Ði thông Thái H°
6	ÐÕi Lý	2	159	288	Ði thông Nh¸ Häi
7	ÐÕi Lý	2	28	151	Ði thông Kiªm Các
8	ÐÕi Lý	2	291	152	Ði thông Vô Lßþng S½n
9	Tung S½n	3	287	247	Ði thông Thái H°
10	Tung S½n	3	287	135	Ði thông Thiªu Lâm Tñ
11	Tung S½n	3	31	55	Ði thông LÕc Dß½ng
12	Thái H°	4	288	232	Ði thông Quang Minh Ðïnh
13	Thái H°	4	216	282	Ði thông Tô Châu
14	Thái H°	4	279	32	Ði thông Cái Bang T±ng Ðà
15	Thái H°	4	90	22	Ði thông Tung S½n
16	Thái H°	4	29	200	Ði thông MÕn Ðà S½n Trang
17	Kính K°	5	36	286	Ði thông Vô Lßþng S½n
18	Kính K°	5	28	234	Ði thông Núi Võ Ðang
19	Kính K°	5	286	43	Ði thông Tô Châu
20	Vô Lßþng S½n	6	31	175	Ði thông ÐÕi Lý
21	Vô Lßþng S½n	6	116	31	Ði thông Lång Ba Ðµng
22	Vô Lßþng S½n	6	94	287	Ði thông Thiên Long Tñ
23	Vô Lßþng S½n	6	284	77	Ði thông Kính H°
24	Kiªm Các	7	35	287	Ði thông ÐÕi Lý
25	Kiªm Các	7	105	38	Ði thông Ðµi Hoàng
26	Kiªm Các	7	286	172	Ði thông Nga Mi S½n
27	Ðôn Hoàng	8	286	144	Ði thông LÕc Dß½ng
28	Ðôn Hoàng	8	231	288	Ði thông Kiªm Các
29	Ðôn Hoàng	8	55	34	Ði thông Thiên S½n
30	Ðôn Hoàng	8	33	277	Ði thông Tinh Tú Häi
31	Thiªu Lâm Tñ	9	95	168	Ði thông Tung S½n
32	Cái Bang T±ng Ðà	10	91	159	Ði thông Thái H°
33	Quang Minh Ðïnh	11	97	173	Ði thông Thái H°
34	Võ Ðang S½n	12	95	191	Ði thông Kính H°
35	Thiên Long Tñ	13	96	146	Ði thông Vô Lßþng S½n
36	Lång Ba Ðµng	14	37	130	Ði thông Vô Lßþng S½n
37	Nga Mi S½n	15	89	158	Ði thông Kiªm Các
38	Tinh Túc Häi	16	96	159	Ði thông Ðµi Hoàng
39	Thiên S½n	17	94	160	Ði thông Ðµi Hoàng
40	NhÕn Nam	18	32	57	Ði thông Thäo Nguyên
41	NhÕn Nam	18	247	32	Ði thông NhÕn B¡c
42	NhÕn Nam	18	264	287	Ði thông LÕc Dß½ng
43	NhÕn B¡c	19	229	280	Ði thông NhÕn Nam
44	Thäo Nguyên	20	287	257	Ði thông NhÕn Nam
45	Thäo Nguyên	20	271	31	Ði thông Trß¶ng BÕch S½n
46	Thäo Nguyên	20	119	31	Ði thông Liêu Tây
47	Liêu Tây	21	61	297	Ði thông Thäo Nguyên
48	Trß¶ng BÕch S½n	22	32	269	Ði thông Thäo Nguyên
49	Trß¶ng BÕch S½n	22	287	72	Ði thông Hoàng Long Phü
50	Hoàng Long Phü	23	48	287	Ði thông Trß¶ng BÕch S½n
51	Nhî Häi	24	288	31	Ði thông ÐÕi Lý
52	Nhî Häi	24	32	155	Ði thông Thß½ng S½n
53	Nhî Häi	24	32	281	Ði thông ThÕch Lâm
54	Thß½ng S½n	25	288	56	Ði thông Nh¸ Häi
55	ThÕch Lâm	26	31	251	Ði thông Nam Chiªu
56	ThÕch Lâm	26	270	128	Ði thông Nh¸ Häi
57	ThÕch Lâm	26	112	33	Ði thông Ng÷c Khê
58	Ng÷c Khê	27	37	46	Ði thông ThÕch Lâm
59	Nam Chiêu	28	282	46	Ði thông ThÕch Lâm
60	Nam Chiêu	28	106	287	Ði thông Miêu Cß½ng
61	Miêu Cß½ng	29	69	35	Ði thông Nam Chiªu
62	Tây H°	30	265	288	Ði thông Vû Di
63	Tây H°	30	32	51	Ði thông Tô Châu
64	Tây H°	30	288	55	Ði thông Long Tuy«n
65	Long Tuy«n	31	31	276	Ði thông Tây H°
66	Võ Di	32	35	30	Ði thông Tây H°
67	Võ Di	32	248	287	Ði thông Nam Häi
68	Võ Di	32	284	181	Ði thông Mai Lînh
69	Mai Lînh	33	32	275	Ði thông Vû Di
70	Nam Vñc	34	32	36	Ði thông Vû Di
71	Nam Vñc	34	288	174	Ði thông QuÏnh Châu
72	QuÏnh Châu	35	280	287	Ði thông Nam Häi
73	Thüy lao	66	96	95	Ði thông LÕc Dß½ng
74	Thüy lao	67	96	95	Ði thông LÕc Dß½ng
75	Thüy lao	68	96	95	Ði thông LÕc Dß½ng
76	Thüy lao	69	96	95	Ði thông LÕc Dß½ng
77	Thüy lao	70	96	95	Ði thông LÕc Dß½ng
78	Trân Long KÏ Cuµc	61	39	39	Ði thông LÕc Dß½ng
79	Trân Long KÏ Cuµc	62	39	39	Ði thông LÕc Dß½ng
80	Trân Long KÏ Cuµc	63	39	39	Ði thông LÕc Dß½ng
81	Trân Long KÏ Cuµc	64	39	39	Ði thông LÕc Dß½ng
82	Trân Long KÏ Cuµc	65	39	39	Ði thông LÕc Dß½ng
83	Mµc Nhân HÕng	47	22	12	Ði thông ÐÕi Lý
84	Mµc Nhân HÕng	48	22	12	Ði thông ÐÕi Lý
85	Mµc Nhân HÕng	49	22	12	Ði thông ÐÕi Lý
86	Mµc Nhân HÕng	50	22	12	Ði thông ÐÕi Lý
87	Mµc Nhân HÕng	51	22	12	Ði thông ÐÕi Lý
88	Mµc Nhân HÕng	52	22	12	Ði thông ÐÕi Lý
89	Mµc Nhân HÕng	53	22	12	Ði thông ÐÕi Lý
90	Mµc Nhân HÕng	54	22	12	Ði thông ÐÕi Lý
91	Mµc Nhân HÕng	55	22	12	Ði thông ÐÕi Lý
92	Mµc Nhân HÕng	56	22	12	Ði thông ÐÕi Lý
93	Mµc Nhân HÕng	57	22	12	Ði thông ÐÕi Lý
94	Mµc Nhân HÕng	58	22	12	Ði thông ÐÕi Lý
95	Mµc Nhân HÕng	59	22	12	Ði thông ÐÕi Lý
96	Mµc Nhân HÕng	60	22	12	Ði thông ÐÕi Lý
97	Các\u0020hÕ Quân Dinh Ð¸a	42	57	115	Ði thông LÕc Dß½ng
98	Các\u0020hÕ Quân Dinh Ð¸a	43	57	115	Ði thông LÕc Dß½ng
99	Các\u0020hÕ Quân Dinh Ð¸a	44	57	115	Ði thông LÕc Dß½ng
100	Các\u0020hÕ Quân Dinh Ð¸a	45	57	115	Ði thông LÕc Dß½ng
101	Các\u0020hÕ Quân Dinh Ð¸a	46	57	115	Ði thông LÕc Dß½ng
102	Hoä Di®m S½n	244	40	220	Ði thông Cao Xß½ng
103	Cao Xß½ng	245	220	220	Ði thông Höa Di®m S½n
104	ThÕch Lâm	26	46	270	Ði thông Diêm H°
105	Diêm H°	235	50	30	Ði thông ThÕch Lâm
106	Cao Xß½ng	424	26	36	Ði thông Lâu Lan
107	Ðáp Lý Mµc	425	31	29	Ði thông Lâu Lan
108	Lâu Lan	246	295	143	Ði thông Cao Xß½ng
109	Lâu Lan	246	160	300	Ði thông Tháp Lý Mµc
110	Thúc Hà C± Tr¤n	420	27	289	Ði thông Thß½ng S½n
111	Thß½ng S½n	25	166	56	Ði thông Thúc Hà C± Tr¤n
112	Huy«n Vû Ðäo	112	139	206	Huy«n Võ Ðäo Phän
113	Huy«n Võ Ðäo Phän	579	102	35	Huy«n Vû Ðäo
114	Huy«n Võ Ðäo k¨ nÑt	578	106	88	Huy«n Vû Ðäo
115	MÕn Ðà S½n Trang	592	145	196	Ði thông Thái H°
116	Thái H°	4	29	200	Ði thông MÕn Ðà S½n Trang
117	BÕch Khê H°	613	221	55	Ði thông Thäo Nguyên
118	Thäo Nguyên	20	258	183	BÕch Khê H°
119	Thøc tre Häi	614	129	224	Thß½ng S½n
120	Thß½ng S½n	25	48	54	Thøc tre Häi
121	Tây Lß½ng Phong Lâm	615	199	219	Ðôn Hoàng
122	Ðôn Hoàng	8	93	40	Tây Lß½ng Phong Lâm
123	Trß¶ng Xuân C¯c·Hoành Nhai	616	46	57	Trß¶ng Xuân C¯c·Ô Y HÕng
