INT	INT	STRING	STRING	STRING	INT	STRING	INT	INT	INT	INT	INT
INT	INT	STRING	STRING	STRING	INT	STRING	INT	INT	INT	INT	INT
39920000	3	Merchandise4_16	50点元宝票	#Y50点#G元宝票#r#W购买之后将会自动变为身上携带的元宝。	1	元宝票	1	1	0	0	0
39920001	3	Merchandise4_16	200点元宝票	#Y200点#G元宝票#r#W购买之后将会自动变为身上携带的元宝。	1	元宝票	2	1	0	0	0
39920002	3	Merchandise4_16	500点元宝票	#Y900点#G元宝票#r#W购买之后将会自动变为身上携带的元宝。	1	元宝票	3	1	0	0	0
39920003	3	Merchandise4_16	10点金票	#Y10点#G金票#r#W购买之后将会自动变为身上所携带的金钱，买之前请确认自己身上的金钱是否超过携带上限。	1	金票	1	1	0	0	0
39920004	3	Merchandise4_16	50点金票	#Y50点#G金票#r#W购买之后将会自动变为身上所携带的金钱，买之前请确认自己身上的金钱是否超过携带上限。	1	金票	2	1	0	0	0
39920005	3	Merchandise4_16	150点金票	#Y150点#G金票#r#W购买之后将会自动变为身上所携带的金钱，买之前请确认自己身上的金钱是否超过携带上限。	1	金票	3	1	0	0	0
39920006	3	RideHeader2_8	坐骑：如意熊	#c33ff99（有效期15天，从购买时开始计时。）#r#W召唤如意熊骑乘。#r#cFFCC00骑乘后移动速度+80%#r#W。	10	坐骑	1	1	0	0	0
39920007	3	Cloth3_3	天罡强化精华	天罡强化精华，高级强化精华，在#G洛阳（209，152）#Y风胡子#W、#G苏州（266，140）#Y欧冶子#W处使用，可以强化40级以上的装备。	1	特殊材料	2	1	0	0	0
39920008	3	Cloth2_12	变异珍兽蛋：呆呆牛	稀有的珍兽蛋，可以孵化出#G45级#W可携带的#G固定力量资质#Y外功攻击型#W变异珍兽：呆呆牛。#r#c00FF00（右键点击即可使用）	45	珍兽蛋	2	1	0	0	0
39920009	3	Cloth4_6	低级根骨丹	当珍兽悟性为#G0，1，2#W时，可以使用#R低级根骨丹#W来提升悟性。	10	杂物	1	1	0	0	0
39920010	3	NewCloth4_15	清风怡江	#c33ff99（有效期15天，从获得时开始计时。）#r#W清风有情君意惬，#r梦徊怡江待心缘。	1	时装	1	1	0	0	0
39920011	3	Treasure_13	金刚砂	坚硬无比的石材，可以重新打磨装备的资质。#r可以去#G洛阳（210，154）#R王德贵、#G洛阳（209，152）#R风胡子#W或#G苏州（266，140）#R欧冶子#W处选择重新鉴定装备资质功能后使用。#r#b#P装备强化越高，装备资质所获加成就越高。	10	特殊道具	10	1	0	0	0
39920012	3	Gem3_2_2	红宝石(3级)	红色的宝石，可以镶嵌在防御性装备(衣服、手套、帽子、护肩、鞋、腰带、项链、暗器、武魂)上，使用后不可再镶嵌同类宝石。#r#G命运宝石	1	宝石	1	1	0	0	0
39920013	3	FabaoDaoju_6	百淬神玉	可在#G洛阳（112，202）#R燕青#W处重洗暗器品阶。	1	特殊道具	1	1	0	0	0
39920014	3	Treasure_16	天罡强化露	天罡强化露，在#G洛阳（209，152）#Y风胡子#W、#G苏州（266，140）#Y欧冶子#W处使用，可多次强化40级以上装备。#r#c00FF00（最多可使用11次）	1	特殊材料	2	1	0	0	0
39920015	3	CircularTaskTool8_9	回天神石	可在#G大理（141，180）#Y武桐#W处重洗武魂成长率，有较高几率使武魂获得高成长率。	1	特殊物品	1	1	0	0	0
39920016	3	Tattoo_1	金蚕丝	稀有的丝线，在#G洛阳（220，170）#R张降龙#W处使用可以强化雕纹，提升其强度。	1	特殊材料	1	1	0	0	0
39920017	3	Ore_14	3级棉布	一种特殊的缝纫材料，精制防具时需要用到。#r找苏州的制造宗师#R朱锋（270，153）#W可以学会精制技能。#r#G集齐5个可以在洛阳（179，182）宝石工匠彭怀玉处合成4级棉布。	3	特殊材料	4	1	0	0	0
39920018	3	Ore_13	3级秘银	一种特殊的工艺材料，精工饰品时需要用到。#r找苏州的制造宗师#R朱锋（270，153）#W可以学会精工技能。#r#G集齐5个可以在洛阳（179，182）宝石工匠彭怀玉处合成4级秘银。	3	特殊材料	4	1	0	0	0
39920019	3	CircularTaskTool64_16	100绑定元宝	使用后可获得#G100绑定元宝#W。#r#c00FF00（右键点击使用）	15	绑定元宝票	1	1	0	0	0
39920020	3	Gem3_2_2	红宝石(4级)	红色的宝石，可以镶嵌在防御性装备(衣服、手套、帽子、护肩、鞋、腰带、项链、暗器、武魂)上，使用后不可再镶嵌同类宝石。#r#G命运宝石	1	宝石	1	1	0	0	0
39920021	3	Gem3_2_2	红宝石(5级)	红色的宝石，可以镶嵌在防御性装备(衣服、手套、帽子、护肩、鞋、腰带、项链、暗器、武魂)上，使用后不可再镶嵌同类宝石。#r#G命运宝石	1	宝石	1	1	0	0	0
39920022	3	Charm5_8	金刚锉	坚硬无比的石材，可以重新打磨装备的资质。#r可以去#G洛阳（210，154）#R王德贵、#G洛阳（209，152）#R风胡子#W或#G苏州（266，140）#R欧冶子#W处选择重新鉴定装备资质功能后使用。#r#b#P装备强化越高，装备资质所获加成就越高。#r#c00FF00（最多可使用11次）	10	特殊道具	10	1	0	0	0
39920023	3	Tattoo_1	金蚕丝	稀有的丝线，在#G洛阳（220，170）#R张降龙#W处使用可以强化雕纹，提升其强度。	1	特殊材料	1	1	0	0	0
39920024	3	CircularTaskTool7_14	低级宝石熔炼符	可以将#Y3颗#G雕琢#W的#G智慧类宝石#W熔炼成#Y1颗#G胜利宝石#W。#r可以熔炼#G4级（包括4级）以下#W的宝石。#r在#G洛阳（179，182）#R彭怀玉#W，#G楼兰（279，198）#R克里木#W，#G束河古镇（134，84）#R荆嵌实#W处使用。#r在#G帮会城市#W做#G发展任务#W，#G市集任务#W，#G工程任务#W时，会有一定几率获得。#r#G元宝交易类道具只能在洛阳（205，172）钱庄内摆摊出售。	1	特殊材料	1	1	0	0	0
39920025	3	CircularTaskTool7_15	高级宝石熔炼符	可以将#Y3颗#G雕琢#W的#G智慧类宝石#W熔炼成#Y1颗#G胜利宝石#W。#r可以熔炼#G所有等级#W的宝石。#r在#G洛阳（179，182）#R彭怀玉#W，#G楼兰（279，198）#R克里木#W，#G束河古镇（134，84）#R荆嵌实#W处使用。#r在#G帮会城市#W做#G发展任务#W，#G市集任务#W，#G工程任务#W时，会有一定几率获得。#r#G元宝交易类道具只能在洛阳（205，172）钱庄内摆摊出售。	1	特殊材料	2	1	0	0	0
39920026	3	Ore_14	4级棉布	一种特殊的缝纫材料，精制防具时需要用到。#r找苏州的制造宗师#R朱锋（270，153）#W可以学会精制技能。	4	特殊材料	5	1	0	0	0
39920027	3	Ore_13	4级秘银	一种特殊的工艺材料，精工饰品时需要用到。#r找苏州的制造宗师#R朱锋（270，153）#W可以学会精工技能。	4	特殊材料	5	1	0	0	0
39920028	3	CircularTaskTool70_8	雪羽霜衣礼包	为感谢参加#G新天龙八部满月感恩回馈#W活动的江湖侠士，特别准备的一份大礼。#r使用后可选择其一并领取：#G1#W件#Y雪羽霜衣（翠绿风格，15天，拾取绑定）#W、#G1#W件#Y雪羽霜衣（淡紫风格，15天，拾取绑定）#W、#G1#W件#Y雪羽霜衣（棕红风格，15天，拾取绑定）#W。#r#c00FF00（右键点击使用）	15	活动道具	1	1	0	0	0
39920029	3	CircularTaskTool70_9	感恩回馈坐骑礼包	为感谢参加#G新天龙八部满月感恩回馈#W活动的江湖侠士，特别准备的一份大礼。#r使用后可选择其一并领取：#G1#W个#Y坐骑：巴天虎（15天，拾取绑定）#W、#G1#W个#Y坐骑：白云（15天，拾取绑定）#W、#G1#W个#Y坐骑：黑土（15天，拾取绑定）#W、#G1#W个#Y坐骑：旋转木马（15天，拾取绑定）#W。#r#c00FF00（右键点击使用）	15	活动道具	1	1	0	0	0
39920030	3	MakeMaterial15_15	虹耀石	奇特的天然矿石，身有鲜艳的色彩。色质极高，可以用于制作奇特的时装染料。使用后有意想不到的效果。#r#G洛阳（246，129）#W时尚大师#R伊天彩#W可以帮你的时装染色。	1	特殊道具	1	1	0	0	0
39920031	3	FabaoDaoju_4	千淬神玉	可在#G洛阳（112，202）#R燕青#W处重洗暗器品阶，有较高几率使暗器获得高品阶。	1	特殊道具	1	1	0	0	0
39920032	3	NewCloth4_10	雪羽霜衣	#c33ff99（有效期15天，从获得时开始计时。）#r#W飞雪如烟落霜衣，#r西风抚羽驭风归。#r#G翠绿风格	1	时装	1	1	0	0	0
39920033	3	NewCloth4_10	雪羽霜衣	#c33ff99（有效期15天，从获得时开始计时。）#r#W飞雪如烟落霜衣，#r西风抚羽驭风归。#r#G淡紫风格	1	时装	1	1	0	0	0
39920034	3	NewCloth4_10	雪羽霜衣	#c33ff99（有效期15天，从获得时开始计时。）#r#W飞雪如烟落霜衣，#r西风抚羽驭风归。#r#G棕红风格	1	时装	1	1	0	0	0
39920035	3	RideHeader3_16	坐骑：巴天虎	#c33ff99（有效期15天，从获得时开始计时。）#r#W召唤巴天虎骑乘。#r#cFFCC00骑乘后移动速度+80%#W#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920036	3	RideHeader3_1	坐骑：白云	#c33ff99（有效期15天，从获得时开始计时。）#r#W召唤白云骑乘。#r#cFFCC00骑乘后移动速度+80%#W#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920037	3	RideHeader3_2	坐骑：黑土	#c33ff99（有效期15天，从获得时开始计时。）#r#W召唤黑土骑乘。#r#cFFCC00骑乘后移动速度+80%#W#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920038	3	Ride2_8	坐骑：旋转木马	#c33ff99（有效期15天，从获得时开始计时。）#r#W召唤旋转木马骑乘，可邀请同伴一同骑乘。#r#cFFCC00骑乘后移动速度+70%#W#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920039	3	NewCloth4_10	雪羽霜衣	#c33ff99（有效期7天，从获得时开始计时。）#r#W飞雪如烟落霜衣，#r西风抚羽驭风归。	1	时装	1	1	0	0	0
39920040	3	Ride2_16	翅膀：冥羽	#c33ff99（有效期7天，从获得时开始计时。）#r#W召唤冥羽翅膀。#r#cFFCC00飞行中移动速度+80%#W#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920041	3	Cloth3_1	天灵丹	使用之后可以增加#G一个小时#W的双倍时间，双倍经验时间可以在#G洛阳#W，#G苏州#W，#G大理#W，#G楼兰#W和#G束河古镇#W的领双官员处冻结。#r#c00FF00（右键点击即可使用）	1	特殊药品	1	1	0	0	0
39920042	3	CircularTaskTool8_6	功力丹	传说中对修炼帮助极大的仙丹。使用后会使功力值恢复到100/100。#r#G注意：功力丹每天最多只能使用3颗。#r#c00FF00（右键点击可以使用）	70	特殊物品	1	1	0	0	0
39920043	3	PetMedicine_14	灵兽精魄	上古灵兽逝去后所留下的精魄。可在#G楼兰（109，121）#R云兮兮#W或#G苏州（87，144）#R云思儿#W处使用，提升幻化珍兽的灵性等级。	1	特殊材料	1	1	0	0	0
39920044	3	Cloth4_8	高级根骨丹	当珍兽悟性为#G6，7，8，9#W时，可以使用#R高级根骨丹#W来提升悟性。	10	杂物	1	1	0	0	0
39920045	3	Cloth16_7	云暖芳华	#c33ff99（有效期15天，从获得时开始计时。）#r#W绒云添来佳人暖，#r锦纱绣得百花春。#r#cbe38ff仙风风格	1	时装	1	1	0	0	0
39920046	3	Cloth16_7	云暖芳华	#c33ff99（有效期15天，从获得时开始计时。）#r#W绒云添来佳人暖，#r锦纱绣得百花春。#r#cbe38ff神毓风格	1	时装	1	1	0	0	0
39920047	3	Cloth16_7	云暖芳华	#c33ff99（有效期15天，从获得时开始计时。）#r#W绒云添来佳人暖，#r锦纱绣得百花春。#r#cbe38ff帝尊风格	1	时装	1	1	0	0	0
39920048	3	RideHeader5_13	坐骑：青麟白泽	#c33ff99（有效期15天，从获得时开始计时。）#r#W召唤青麟白泽骑乘。#r#cFFCC00骑乘后移动速度+80%#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920049	3	RideHeader5_12	坐骑：赤麟白泽	#c33ff99（有效期15天，从获得时开始计时。）#r#W召唤赤麟白泽骑乘。#r#cFFCC00骑乘后移动速度+80%#r#G（右键点击装备后即可骑乘）	10	坐骑	1	1	0	0	0
39920050	3	CircularTaskTool44_7	大量经验	大量经验	1	特殊物品	1	1	0	0	0
