INT	INT	STRING	INT
INT	INT	STRING	INT
0	282	金刚伏魔圈	0
1	293	百无禁忌	0
2	289	礼敬如来	0
3	335	怒火连斩	1
4	334	烽火连城	1
5	319	斗转星移	1
6	348	潜龙勿用	2
7	365	横扫乾坤	2
8	364	棒打狗头	2
9	345	雪泥鸿爪	2
10	375	揽雀尾	3
11	395	七星聚首	3
12	391	天外飞仙	3
13	390	游刃有余	3
14	402	昭君出塞	4
15	405	月落西山	4
16	419	行尸走肉	4
17	420	呆若木鸡	4
18	455	一日丧命散	5
19	454	含笑半步癫	5
20	435	毒蟾功	5
21	443	指鹿为马	5
22	465	八门金锁	6
23	484	中冲剑	6
24	479	非枯非荣	6
25	467	指点江山	6
26	503	踏雪无痕	7
27	513	天地明灭	7
28	509	阳春白雪	7
29	498	移花接木	7
30	511	同生共死	7
31	499	兰花点穴手	7
32	495	铁锁横江	7
33	529	诛仙阵	8
34	544	定海神针	8
35	525	画地为牢	8
36	540	惊涛骇浪	8
37	535	溪山行旅	8
38	765	醉花·芳菲时	10
39	779	风入松	10
40	780	广陵散	10
41	786	飞花·乱红深处	10
42	767	拈花·眼儿媚	10
43	768	葬花·暮春吟	10
44	773	拾花·落红有情	10
45	775	如梦令	10
46	701	高级附身	-1
47	626	高级冰爆	-1
48	557	冰爆	-1
49	700	附身	-1
50	275	暗器打穴	-1
51	692	神佑	-1
52	693	高级神佑	-1
53	682	净化	-1
54	683	高级净化	-1
55	792	恶鬼踏江	11
56	809	拘魂·无厌	11
57	793	锁魂斩	11
58	808	无我三界	11
