INT	STRING	STRING	STRING
INT	STRING	STRING	STRING
1	WEB_BLOG	http://blog.sohu.com	Sohu Bác Khách
2	WEB_LOGON_VN	http://psp.gate.vn	Vi®t Nam trang web
3	WEB_LOGON_MAIN	http://chong.changyou.com/common/skip2game.do?gameType=57	Ð± bµ Sung Tr¸ ngôi cao
4	WEB_BINDPASSPOD	http://account.changyou.com/bindpasspod/synchronize1.jsp	Bên ngß¶i M§t Báo hi®u chïnh
5	WEB_CHANGEPWD	http://member.changyou.com/info_framework/parent_frame_aq_new.jsp?name=pwd	SØa chæa m§t mã
6	WEB_MIBAO	http://tl.changyou.com/index_fd.shtml	Phòng trµm Hào_trang ð¥u
7	WEB_EKEY	http://ekey.changyou.com	Bên ngß¶i M§t Báo trang ð¥u
8	WEB_ACTIVITY_SEARCH	http://wenjuan1.changyou.com/s2/	Ði«u tra
9	WEB_CHANGYOU_GM	https://gm.changyou.com/	Du l¸ch Khách Phøc Chü Di®p
10	WEB_MIBAO_TL	http://account.changyou.com/piccard/tlmibao.jsp	Sohu du l¸ch tài khoän quän lý trung tâm_M§t Bäo Ca HÕ Täi
11	WEB_FANGCHENMI	http://account.changyou.com/fangchenmi/submitlogin.jsp	Tài khoän quän lý trung tâm-Sohu du l¸ch Nh¤t phim hoÕt hoÕ
12	WEB_CYOU_INDEX	http://account.changyou.com/lndex.jsp	Tài khoän quän lý trung tâm
13	WEB_SECURITY	http://account.changyou.com/security/aq1.jsp	An toàn trung tâm-Sohu du l¸ch
14	WEB_FANGDAO	http://tl.changyou.com/index_fd.shtml	Phòng trµm Hào
15	WEB_INVITE	http://www.cyou.com/User/Reg/invite	Du l¸ch Võng ðång kí
16	WEB_BAOBEIHUIJIA	http://www.baobeihuijia.com/About.aspx	Bäo b¯i v« nhà kª hoÕch
17	WEB_WEBREPORT	http://crash2.changyou.com:8080/clientreconnect/uploadinfo.jsp	V§n Duy sñ c¯ Sao ðång báo
18	WEB_FCMXT1	http://gm.changyou.com/html/forms/form-2541.jsp	Phòng tr¥m mê
19	WEB_FCMXT2	http://member.changyou.com/info_framework/parent_frame_aq_new.jsp?name=smFill	Phòng tr¥m mê
