INT	INT	STRING	INT	INT	INT	INT
INDEX	EQUIPID	EQUIPNAME	level	money	外观1	外观2
1	10300401	炽焰九龙刀	86	100000	6936	713
2	10301402	忘忧销魂枪	86	100000	6932	709
3	10301403	法天辟邪杖	86	100000	6934	711
4	10302403	天光流影剑	86	100000	6940	717
5	10302404	九转龙泉剑	86	100000	6937	714
6	10302405	星移月动剑	86	100000	6941	718
7	10303401	灭魂轮回钩	86	100000	6933	710
8	10304402	天雷真火扇	86	100000	6935	712
9	10304403	天雷真火扇	86	100000	6935	712
10	10305402	绝情裂影环	86	100000	6938	715
11	10305403	星云聚日环	86	100000	6939	716
12	10300403	炽焰九龙刀	96	100000	6936	713
13	10301406	忘忧销魂枪	96	100000	6932	709
14	10301407	法天辟邪杖	96	100000	6934	711
15	10302409	天光流影剑	96	100000	6940	717
16	10302410	九转龙泉剑	96	100000	6937	714
17	10302411	星移月动剑	96	100000	6941	718
18	10303403	灭魂轮回钩	96	100000	6933	710
19	10304406	天雷真火扇	96	100000	6935	712
20	10304407	天雷真火扇	96	100000	6935	712
21	10305406	绝情裂影环	96	100000	6938	715
22	10305407	星云聚日环	96	100000	6939	716
23	10300413	九霄焱阳	102	100000	6946	668
24	10300414	九霄焱阳	102	100000	6956	667
25	10300415	九霄焱阳	102	100000	6966	669
26	10300416	九霄焱阳	102	100000	6946	668
27	10300417	九霄焱阳	102	100000	6956	667
28	10300418	九霄焱阳	102	100000	6966	669
29	10300419	九霄焱阳	102	100000	6946	668
30	10300420	九霄焱阳	102	100000	6956	667
31	10300421	九霄焱阳	102	100000	6966	669
32	10301426	洪荒龙舞	102	100000	6942	665
33	10301427	洪荒龙舞	102	100000	6952	664
34	10301428	洪荒龙舞	102	100000	6962	666
35	10301429	洪荒龙舞	102	100000	6942	665
36	10301430	洪荒龙舞	102	100000	6952	664
37	10301431	洪荒龙舞	102	100000	6962	666
38	10301432	洪荒龙舞	102	100000	6942	665
39	10301433	洪荒龙舞	102	100000	6952	664
40	10301434	洪荒龙舞	102	100000	6962	666
41	10301435	达摩一叹	102	100000	6944	689
42	10301436	达摩一叹	102	100000	6954	688
43	10301437	达摩一叹	102	100000	6964	690
44	10301438	达摩一叹	102	100000	6944	689
45	10301439	达摩一叹	102	100000	6954	688
