INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	INT	INT	INT
ExteriorId	Name	Icon	Desc	VisualId	ActionId	PosXMin	PosXMax	PosYMin	PosYMax	PosZMin	PosZMax	默认参数（女）	默认参数（女）	默认参数（女）	默认参数（男）	默认参数（男）	默认参数（男）	客户端用偏移	客户端用偏移	客户端用偏移	客户端用偏移	客户端用偏移	客户端用偏移	能否调节	是否包头	物品ID
1	护耳绒帽	TopDecorate3_1	护耳绒帽	4	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38003383
2	戍月神君	TopDecorate3_5	戍月神君	6	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38003466
3	烁影浮光	TopDecorate3_11	烁影浮光	7	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38003567
4	兰若幽帘	TopDecorate3_15	兰若幽帘	13	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38003659
5	品竹而歌	JD_TopDecorate1_1	品竹而歌	19	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38005747
6	鎏金飞羽	JD_TopDecorate1_2	鎏金飞羽	21	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38005865
7	稚毛翎	JD_TopDecorate1_3	稚毛翎	23	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38005945
8	青华映辉	JD_TopDecorate1_4	青华映辉	25	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38005948
9	兔耳萌萌	JD_TopDecorate1_5	兔耳萌萌	27	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006184
10	风雨同归	JD_TopDecorate1_6	风雨同归	29	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006314
11	风雨同归·燎原	JD_TopDecorate1_7	风雨同归·燎原	30	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006358
12	风雨同归·启明	JD_TopDecorate1_8	风雨同归·启明	31	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	0	38006359
