INT	INT	INT	INT	STRING	INT	INT	INT	INT	INT	FLOAT	FLOAT
ID	FenYe	GroupIndex	MonsterIndex	Name	Num	MapID	PosX	PosZ	ModelID	CameraHeight	CameraDistance
1	1	1	1	B¯ Nhî Thi®n	1	6	235	131	1000	1	5
2	1	1	2	ÐÕi Thiªt Võng	1	6	273	210	1001	1	7
3	1	1	3	Thi¬m Ði®n Báo	1	6	202	82	1002	0.6	6
4	1	1	4	S½n Thù	1	6	128	192	1003	1	8
5	1	1	5	ÐÕi Hoàng Phong	1	6	138	80	1004	1.7	7
6	1	1	6	Cao S½n BÕch Viên	1	6	87	159	1005	0.4	4
7	1	1	7	Ti­n Kính Ti¬u T£c	1	6	178	138	1006	1	6
8	1	1	8	Lô Vi Thäo Nhân	1	6	190	137	1007	0.9	6
9	1	2	1	ÐÕi Li¬m	1	7	167	150	1008	0.9	5.5
10	1	2	2	Phù Ki«u	1	7	147	229	1009	0.8	5
11	1	2	3	Vû Không	1	7	67	168	1010	0.4	3
12	1	2	4	Tu La Ti¬u QuÖ	1	7	233	139	1011	1.8	8
13	1	2	5	Thøc ÐÕo BÕch Viên	1	7	65	252	1012	0.4	3
14	1	2	6	QuÖ Di®n Chu Nho	1	7	209	146	1013	1	6.5
15	1	2	7	Du Mµc Khôi L²i	1	7	230	119	1014	1.5	9
16	1	2	8	Thøc ÐÕo H¡c Viên	1	7	67	133	1015	0.4	3
17	1	2	9	BÕch Mao Thäo Nhân	1	7	197	216	1016	1	7
18	1	3	1	Lí Trùng Quý	1	8	81	99	1017	1.1	6.5
19	1	3	2	Sa Pha Lang	5	8	238	165	1018	0.5	4.5
20	1	3	3	Tàn phá Binh Dung	5	8	155	180	1019	1	6
21	1	3	4	Sa MÕc Mã Phï	5	8	109	261	1020	1.5	9
22	1	3	5	Du Mµc Khôi L²i	5	8	223	216	1021	1.5	9
23	1	3	6	Hoang Nguyên Báo	5	8	194	97	1022	0.5	5.5
24	1	3	7	Ác Viên	5	8	55	202	1023	0.5	4
25	1	4	1	H²n Giang Long	1	5	142	118	1024	0.7	5
26	1	4	2	Xu¤t Ðµng Giao	1	5	142	118	1025	0.7	5
27	1	4	3	Phiên Giang Häi Th¥n	1	5	142	118	1026	0.7	5
28	1	5	1	Môn Ðôn	1	3	128	68	1027	1	8
29	1	5	2	Ð°ng QuÛ	1	3	282	79	1028	1	8
30	1	5	3	BÕch NgÕch H±	5	3	50	179	1029	0.5	5
31	1	5	4	Di Khí Ð°ng Nhân	5	3	246	239	1030	1.3	8
32	1	5	5	Lß Nhai Ð°ng Nhân	5	3	280	202	1031	1.3	8
33	1	5	6	Di Khí Mµc Nhân	5	3	89	74	1032	1.5	9
34	1	5	7	Dînh Thüy Lang	5	3	196	193	1033	0.4	4
35	1	6	1	Hoa Cäng Ðµc Phong	5	30	68	48	1034	1	8
36	1	6	2	Thüy QuÖ Thám TØ	5	30	182	209	1035	0.8	6
37	1	6	3	ÐoÕn Ki«u Hoa Yêu	5	30	217	74	1036	1	8
38	1	6	4	BÕch Ðê Li­u QuÖ	5	30	64	240	1037	1.2	8
39	1	6	5	Quy Phong Trang Trang Khách	5	30	51	184	1038	1	8
40	1	6	6	Long Tïnh Thüy T£c	5	30	251	228	1039	0.8	5
41	1	7	1	ºa Lang Thü V®	1	24	111	130	1040	1	6
42	1	7	2	Báo Ð¯m	5	24	225	77	1041	0.5	5.5
43	1	7	3	Xích Cß¾c Dã Nhân	5	24	153	127	1042	1	8
44	1	7	4	Lang Tµc Thám TØ	5	24	229	146	1043	1	8
45	1	7	5	Phong Lang	5	24	189	195	1044	0.5	4
46	1	7	6	Lang Tµc Kinh SÑ	5	24	134	276	1045	1	8
47	1	7	7	Lang Tµc Chiªn Sî	5	24	99	121	1046	1	8
48	1	8	1	T¥n Bá Kh·i	1	18	38	206	1047	0.8	6
49	1	8	2	Thâm thüy thánh thú	1	18	82	73	1048	0.3	6
50	1	8	3	Tây B¡c Lang	5	18	240	262	1049	0.5	4
51	1	8	4	Kim Ti«n Báo	5	18	253	210	1050	0.5	5.5
52	1	8	5	Khôi Hùng	5	18	184	66	1051	0.7	6.5
53	1	8	6	T¥n Gia TrÕi Thám TØ	5	18	127	123	1052	0.9	7
54	1	8	7	T¥n Gia TrÕi Lâu La	5	18	37	129	1053	0.9	7
55	1	8	8	T¥n Gia TrÕi Thân Binh	5	18	68	201	1054	0.9	7
56	1	8	9	LÕc Phøng Tiên	1	18	156	163	1055	1	8
57	1	9	1	Thß¶ng Quy Vân	1	31	242	255	1056	1.1	6
