INT	INT	INT	STRING	STRING
INT	INT	INT	STRING	STRING
0	1	1	好友升级	    您的好友#R%s#W已经将个人等级提升至#Y%s级#W。你们是否可以并肩战斗了呢？#r #r#G友情提示#W：#r    等级大于#Y10级#W的玩家一起组队就可以参加“珍珑棋局”。#r    等级大于#Y20级#W的玩家一起组队可以参加“偷袭门派”、“贼兵入侵”活动。#r    等级大于#Y30级#W的玩家一起组队可以参加“连环副本：一个都不能跑”。#r    等级大于#Y60级#W的玩家一起组队可以参加“讨伐燕子坞”。#r    等级大于#Y75级#W的玩家一起组队可以参加“楼兰寻宝”、“连环副本：黄金之链”。
1	1	1	建帮立派	    江湖传言，您的好友#R%s#W建立了#Y%s#W帮会，一个新生的势力正在崛起。#r #r#G友情提示#W：#r    想要加入帮会的玩家需要到#G洛阳（140，95）#R范纯仁#W、#G苏州(224，184)#R范纯粹#W、#G大理（182，118）#R范纯礼#W处，点击查看帮会列表；选择想要加入的帮会名称，提交申请后，等待该帮会的官员通过申请就能正式加入该帮会了。
2	1	1	一席之地	    在您的好友#R%s#W的带领下，帮会#Y%s#W成功的在#G%s#W插上了帮会大旗，建立了自己的帮会城市。#r #r#G友情提示#W：#r    在帮会领地能买到#Y6级#W以上（含6级）的工艺图样、铸造图纸、缝纫图纸、烹饪食谱和制药药方，还能学到提升活力的强身和提升精力的健体。在帮会领地能接到建设、扩张、发展、工程、科技、市集、研究、商人等任务。玩家每周能从#G帮会领地（134，50）#R武大威#W处领取到#G4小时#W的双倍经验时间。如果建立了商线，帮会的#G帮主、副帮主、内务使、弘化使、工务使#W以及#G商人#W，可以在#G帮会城市#R钱为一#G（148，56）#W处领取银票，进行跑商活动。
3	1	1	文武状元	    您的好友#R%s#W在今日的#G%s活动#W中过五关斩六将，最终取得了#Y%s#W。恭喜一下？或者您也来参加活动，向他发起挑战吧！#r #r#G友情提示#W：#r    #W参加科举考试，回答对问题的时候可以获得大量经验。如果您能闯入第二轮的话，三甲将获得“#G状元#W”、“#G榜眼#W”、“#G探花#W”称号及#G限时时装：金榜题名#W。#r#W    比武大会第一轮比赛会在#G每周三和周六下午的15：00#W开始按照玩家的不同等级进行分组进行报名。参加比武大会之后，将会随机抽出两个玩家捉对厮杀，胜利者将会进入下一轮。获得每组的冠军不但有特殊物品奖励，而且还可以获得“#G比武大会状元#W”的称号。
4	1	1	笑傲江湖	    由于您的好友#R%s#W在活动中表现出色，获得了#G%s#W称号。在江湖闯荡的生涯中留下了浓墨重彩的一笔。
5	1	1	商铺开张	    根据可靠消息，您的好友#R%s#W在九州商会开设了一间#Y%s#W，还不快去捧捧场！#r #r#G友情提示#W：#r    玩家商店无论是在线与否，都可买各种可以交易的物品与珍兽，还可以请你好友与你一起管理商店。#r    #W创建玩家商店条件：#G等级≥50级#W。#G需要一本“掌柜要诀”和一定费用#W。#r    玩家商店合作伙伴功能：#W点击#G我要管理自己的店铺#W。或者在#G店铺列表#W中打开自己店铺后，点击#G管理#W，进入到管理界面，在这里的右下角的输入框中，输入了好友的ID，如果这位好友在线，那么他就会成为你的合作伙伴了。与你的伙伴一起管理好你的店铺，让黄金源源不断的流入盈利资金吧！
6	1	1	喜结良缘	    您的好友#R%s#W已经与#R%s#W在月老处喜结良缘。江湖上又多了一对神仙眷侣！#r #r    #R纤云弄巧，飞星传恨，银汉迢迢暗度。#r    #R金风玉露一相逢，便胜却、人间无数。#r #r#G友情提示#W：#r    如果你也有了意中人，那快与他（她）去#G洛阳#W找#G月老（46，62）#W结婚吧！
7	1	1	桃园结义	    俗话说出门靠朋友，您的好友#R%s#W已和另外#G%s位#W兄弟结为八拜之交。#r #r    #R春荣谁不慕，#r    #R岁寒良独希；#r    #R投分寄石友，#r    #R白首同所归。#r #r#G友情提示#W：#r    结拜#G不分男女#W哦！只要你觉得可以，都可以结拜。结拜之后#G队长#W可以去为结拜兄弟/姐妹领取#G结拜称号#W。如果过了一段时间之后，有新的伙伴加入也没关系，只要所有要结拜的兄弟姐妹们一起组队去#G重新结拜#W即可。
8	1	1	结识好友	    玩家#R%s#W已将你添加为好友。“#G一个篱笆三个桩#W，#G一个好汉三个帮#W”，朋友的好处是你想不到的。#r #r#G友情提示#W：#r    想知道如何加好友么？对你身边的玩家，或聊天显示框中玩家名字，使用鼠标右键打开菜单，左键点击“#Y加为好友#W”就好了。
