INT	STRING	STRING	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	INT	INT
ExteriorId	Name	Icon	Desc	VisualId	ActionId	PosXMin	PosXMax	PosYMin	PosYMax	PosZMin	PosZMax	????(?)	????(?)	????(?)	????(?)	????(?)	????(?)	??????	??????	??????	??????	??????	??????	????	??ID
1	Nguy®t Quang Bäo HÕp	BackDecorate1_1	Ái Nhî vÕn nåm, vÕn nåm không thay ð±i.	1	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
2	Ðïnh bång	BackDecorate1_2	Lßu Li Chú quÏnh tß½ng, Nh¤t †m Giäi Bách ¿u.	2	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
3	Xinh ð©p Ð¯ng Lê	BackDecorate1_3	Xinh ð©p vô tµi, Ð¯ng Lê r½i l®.	3	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
4	Xích DÕ Hoàng Änh	BackDecorate1_4	Ðông phong Lâm DÕ LÕc Änh H°ng, Hoàng Vû chín ngày Vû Truy Phong.	5	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
5	Long Hñu CØu Châu	BackDecorate1_5	TÑ häi thái bình, CØu Châu an bình.	8	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
6	Kim Vû cái hµp kiªm	BackDecorate1_6	HÕp Trung Tàng kiªm khí Nhß H°ng, Kim Vû sinh huy Ánh b¥u tr¶i xanh.	9	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
7	Ngân Sß½ng cái hµp kiªm	BackDecorate1_7	Hàn Nguy®t tao nhã Ánh Ngßng Sß½ng, Lãnh Ý Tri«n Kiªm Nh§p HÕp Tàng.	10	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
8	Ngày mùa hè Báo Báo Bång	BackDecorate1_8	Báo Báo lÕnh lëo Thành Nh¤t Trän, ch¤n ðµng r¾t xu¯ng th¶i tiªt nóng Tñ thanh lß½ng.	12	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
9	Thi HoÕ Løc	BackDecorate1_10	Ngày ðêm gian kh± h÷c t§p B¤t Tß Quy, thi thß Duy®t T§n thiên hÕ Vån.	14	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
10	Vô ¿u Mµng	BackDecorate1_9	Lan Nhßþc Nh¤t Ngµ Dî kh¡c c¯t, Tái Phó ti«n duyên Mµng Vô ¿u.	15	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
11	Kim Khuyªt Bäo H°	BackDecorate1_11	Phúc NÕp Tam Giang Khí, kim ô Bäo Tßþng Sinh.	16	-1	0	255	0	255	0	255	128	128	128	128	128	128	0.1	0.1	0.1	0.1	0.1	0.1	1	-1
