INT	INT	INT	STRING
INT	INT	INT	STRING
0	442	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
1	443	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
2	444	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
3	445	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
4	446	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
5	447	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
6	448	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
7	449	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
8	450	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
9	451	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
10	452	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
11	453	19	Kim Cß½ng Phøc Ma Khuyên(Ð¸nh Thân)
12	346	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
13	347	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
14	348	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
15	349	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
16	350	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
17	351	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
18	352	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
19	353	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
20	354	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
21	355	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
22	356	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
23	357	106	Bách Vô C¤m K¸(Toàn mi­n d¸ch)
24	298	103	L­ Kính Nhß Lai
25	299	103	L­ Kính Nhß Lai
26	300	103	L­ Kính Nhß Lai
27	301	103	L­ Kính Nhß Lai
28	302	103	L­ Kính Nhß Lai
29	303	103	L­ Kính Nhß Lai
30	304	103	L­ Kính Nhß Lai
31	305	103	L­ Kính Nhß Lai
32	306	103	L­ Kính Nhß Lai
33	307	103	L­ Kính Nhß Lai
34	308	103	L­ Kính Nhß Lai
35	309	103	L­ Kính Nhß Lai
36	29968	510	Phong Hoä Liên Thành(Phong Huy®t) 1
37	29969	510	Phong Hoä Liên Thành(Phong Huy®t) 2
38	29970	510	Phong Hoä Liên Thành(Phong Huy®t) 3
