INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	INT
INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	STRING	INT	INT	INT
0	0	1	66	0	808000	0	0	0	0	0	0	4	30	#{QJ_20080317_01}	230	3	#{QJ_20080317_02}	240	10	#{QJ_20080317_03}	320	3	#{QJ_20080317_04}	329	1	#{QJ_20080317_05}	330	0	棋局	95	-1	-1
1	0	1	68	2	890037	4	-1	-1	-1	-1	2000	4	30	#{KJ_20080317_01}	110	3	#{KJ_20080317_02}	120	120	#{KJ_20080317_03}	230	3	#{KJ_20080317_04}	240	-1	-1	-1	-1	科举初试	95	-1	-1
2	0	1	76	2	890037	0	-1	-1	-1	-1	1000	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	初试刷npc	95	-1	-1
3	0	1	84	2	801019	0	-1	-1	-1	-1	-1	4	-1	-1	15	10	#{KJ_20080317_05}	20	3	#{KJ_20080317_06}	30	20	#{KJ_20080317_07}	50	3	#{KJ_20080317_08}	60	-1	科举复试	95	-1	-1
4	0	1	86	2	801020	0	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	复试开始邮件公告	95	-1	-1
5	0	1	88	2	801021	0	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	复试结束三甲邮件公告及状元滚屏	95	-1	-1
6	0	1	0	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
7	0	1	32	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
8	0	1	64	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
9	0	1	10	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
10	0	1	42	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
11	0	1	74	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
12	0	1	20	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
13	0	1	52	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
14	0	1	84	0	808001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	门派BOSS	95	-1	-1
15	0	1	52	3	50016	0	0	0	0	0	0	4	4	#{FZ_20080317_01}	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	贼兵入侵	95	-1	-1
16	0	1	60	3	50016	0	0	0	0	0	0	4	4	#{FZ_20080317_01}	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	贼兵入侵	95	-1	-1
17	0	1	68	3	50016	0	0	0	0	0	0	4	4	#{FZ_20080317_01}	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	贼兵入侵	95	-1	-1
18	0	1	76	3	50016	0	0	0	0	0	0	4	4	#{FZ_20080317_01}	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	贼兵入侵	95	-1	-1
19	0	1	84	3	50016	0	0	0	0	0	0	4	4	#{FZ_20080317_01}	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	贼兵入侵	95	-1	-1
20	0	1	40	9	808015	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	840	1	偷袭门派	95	-1	-1
21	0	1	48	9	808015	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	720	1	偷袭门派	95	-1	-1
22	0	2	658	1	808003	0	0	0	0	0	0	4	10	#{BWDH_20080317_01}	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	大逃杀周六40级别组	695	-1	-1
23	0	2	358	1	808003	0	0	0	0	0	0	4	10	#{BWDH_20080317_01}	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	大逃杀周三40级别组	395	-1	-1
24	0	2	59	1	808000	0	0	0	0	0	0	4	5	#{HSLJ_20080317_01}	15	1	#{HSLJ_20080317_02}	18	65	-1	65	3	#{HSLJ_20080317_03}	75	-1	-1	-1	-1	华山论剑周日	95	-1	-1
25	0	2	475	1	808000	0	0	0	0	0	0	4	5	#{XHSLJ_20080317_01}	15	1	#{HSLJ_20080317_02}	18	65	-1	65	3	#{XHSLJ_20080317_02}	75	-1	-1	-1	-1	华山论剑周四	495	-1	-1
26	0	1	64	9	808015	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	480	1	偷袭门派	95	-1	-1
27	0	1	80	9	808015	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	240	1	偷袭门派	95	-1	-1
28	0	1	88	9	808015	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	120	1	偷袭门派	95	-1	-1
