INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
????	??$1$	????	??	??????	???	??????	??AI	??AI	??	??????(?)	???????	???????	??????	BOSS??	????	????	????	????	HP??	MP??	HP??	MP??	???	??	???	????	????	????	????	???	???	???????	???	???	???????	???	???	???????	???	???	???????	??????ID	??????ID	??ID	?????????	????	?????	?????	????	????	??????	??????	MaxLv	MaxExp	MaxAtt	MaxDef	MaxMag	MaxRes	MaxHP	?????????	??ID	????ID	????NPC	??????,??,????	????	????	????	????	????	????ID
0	Ðoàn Dñ	1	120	2023	0	10	3	-1	8	20	1	0.1	1	0	4174	1568	4174	1568	32384	3795	0	0	2431	231	10	10	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	12	1	1	-1	100	100	set:CommonNPCHeader12 image:CommonNPCHeader12_3	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
1	Tiêu Phong	1	120	2023	0	10	3	-1	8	20	1	0.1	1	0	4174	1568	4174	1568	32384	3795	0	0	2431	231	10	10	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	57	1	1	-1	100	100	set:CommonNPCHeader12 image:CommonNPCHeader12_2	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	13	10	0	0	2	1	0	0	0	-1
2	Hß Trúc	1	120	2023	0	10	3	-1	8	20	1	0.1	1	0	4174	1568	4174	1568	32384	3795	0	0	2431	231	10	10	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	226	1	1	-1	100	100	set:CommonNPCHeader12 image:CommonNPCHeader12_1	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	8	10	0	0	2	1	0	0	0	-1
4	Mµ Dung Phøc	1	114	1926	0	10	3	-1	8	20	1	0.1	1	0	3966	1490	3966	1490	30771	3606	0	0	2310	220	10	10	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	118	1	1	-1	100	100	set:CommonNPCHeader12 image:CommonNPCHeader12_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
5	A Châu	1	25	243	0	10	3	-1	8	20	1	0.1	1	0	706	331	706	331	2996	802	0	0	246	49	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	121	1	1	-1	100	100	set:CommonNPCHeader12 image:CommonNPCHeader12_11	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
6	A TØ	1	25	243	0	10	3	-1	8	20	1	0.1	1	0	706	331	706	331	2996	802	0	0	246	49	3	3	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	95	1	1	-1	100	100	set:CommonNPCHeader12 image:CommonNPCHeader12_10	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	6	10	0	0	2	1	0	0	0	-1
7	Du Thän Chi	1	105	1765	0	10	3	-1	8	20	1	0.1	1	0	3654	1373	3654	1373	26580	3322	0	0	2129	202	9	9	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	72	1	1	-1	100	100	set:CommonNPCHeader3 image:CommonNPCHeader3_4	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	12	10	0	0	2	1	0	0	0	-1
8	Ðinh Xuân Thu	1	109	1830	0	10	3	-1	8	20	1	0.1	1	0	3793	1425	3793	1425	27588	3448	0	0	2210	210	9	9	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	11	1	1	-1	100	100	set:CommonNPCHeader3 image:CommonNPCHeader3_5	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	6	10	0	0	2	1	0	0	0	-1
9	Ðoàn Chính Minh	1	120	2023	0	10	3	-1	8	20	1	0.1	1	0	4174	1568	4174	1568	32384	3795	0	0	2431	231	10	10	1800	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	125	1	1	-1	100	100	set:CommonNPCHeader3 image:CommonNPCHeader3_6	1200	2400	-1	-1	-1	-1	-1	-1	-1	1	15	10	0	0	2	1	0	0	0	-1
