INT	INT	INT	INT	INT	INT	STRING	STRING	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING
INT	INT	INT	INT	INT	INT	STRING	STRING	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING	STRING
0	30027	-1	0	316	-1	#{WPKMC_190930_148}	Ái Tung tuy®t ð¯i L­ HÕp	20191001		Vînh cØu danh hi®u: Có mµt không hai Tung Mê	Trân Thú Ðan: Tung ThØ	Ngân Ðan H° Lô	Ng÷c D¸ch T¸nh Bình						
1	30028	-1	0	317	-1	#{WPKMC_190930_148}	Lß½ng Câu túi g¤m	20191001		ToÕ KÜ: Cñ Viên(30Thiên) 1%	ToÕ KÜ: BÕch Vân(30Thiên) 1. 5%	ToÕ KÜ: H¡c Th±(30Thiên) 1. 5%	ToÕ KÜ: Ba Thiên H±(30Thiên) 1. 5%	ToÕ KÜ: Cñ Viên(7Thiên) 24%	ToÕ KÜ: BÕch Vân(7Thiên) 23. 5%	ToÕ KÜ: H¡c Th±(7Thiên) 23. 5%	ToÕ KÜ: Ba Thiên H±(7Thiên) 23. 5%		
2	30030	-1	0	318	-1	#{WPKMC_190930_148}	ToÕ KÜ: Thiên Mã(30Thiên)	20191001		ToÕ KÜ: Thiên Mã(30Thiên)									
3	30031	-1	0	319	-1	#{WPKMC_190930_148}	Trang phøc m¯t: M£c TØ Thiên H°ng(7Thiên)	20191001		Trang phøc m¯t: M£c TØ Thiên H°ng(7Thiên)									
4	30032	-1	0	320	-1	#{WPKMC_190930_148}	Vi Bác L­ Bao	20191001		H°ng Bäo ThÕch (C¤p 3)	Th± Linh Châu	Thiên Linh Ðan							
5	30033	-1	0	321	-1	#{WPKMC_190930_148}	Di­n ðàn L­ Bao	20191001		Thiên Linh Ðan	Th± Linh Châu	Càn Khôn H°							
6	30034	-1	0	322	-1	#{WPKMC_190930_148}	Truy«n thông L­ Bao	20191001		Th± Linh Châu	Kim T¢m Ti*10								
7	30061	-1	0	355	-1	#{WPKMC_190930_148}	Môi gi¾i L­ Bao	20191001		Kim Cß½ng Sa	Kim T¢m Ti*10								
8	30062	-1	0	356	-1	#{WPKMC_190930_148}	H± Ph¯c L­ Bao	20191001		Kim Cß½ng Sa	Kim T¢m Ti*10								
9	30063	-1	0	357	-1	#{WPKMC_190930_148}	T¯c sáu ngày Long Chuyên Thuµc L­ Bao	20191001		Kim Cß½ng Sa	Kim T¢m Ti*10								
10	30150	-1	0	466	-1	#{WPKMC_190930_148}	Thiên Long Næ Th¥n·Thü Hµ kÜ sî(30Thiên)	20210902		Danh hi®u: Thiên Long Næ Th¥n·Thü Hµ kÜ sî(30Thiên)									
11	30151	-1	0	467	-1	#{WPKMC_190930_148}	H°ng Bäo ThÕch (C¤p 3)	20210902		H°ng Bäo ThÕch (C¤p 3)									
12	30152	-1	0	468	-1	#{WPKMC_190930_148}	C¦m y Hoa Thß¶ng L­ Bao	20210902		C¦m y Hoa Thß¶ng L­ Bao									
13	30146	-1	0	469	-1	#{WPKMC_190930_148}	Xã Âu cùng v¾i næ th¥n hoÕt ðµng tß½ng quan v§t ph¦m Ca	20210902		Xoay chuy¬n tr¶i ð¤t Th¥n ThÕch*3									
14	30147	-1	0	470	-1	#{WPKMC_190930_148}	Xã Âu cùng v¾i næ th¥n hoÕt ðµng tß½ng quan v§t ph¦m Ca	20210902		Công Lñc Ðan*3									
15	30148	-1	0	471	-1	#{WPKMC_190930_148}	Xã Âu cùng v¾i næ th¥n hoÕt ðµng tß½ng quan v§t ph¦m Ca	20210902		Kim T¢m Ti*5									
16	30149	-1	0	472	-1	#{WPKMC_190930_148}	Xã Âu cùng v¾i næ th¥n hoÕt ðµng tß½ng quan v§t ph¦m Ca	20210902		H°ng Di®u ThÕch*3									
17	30142	-1	0	473	-1	#{WPKMC_190930_148}	Tân Phøc Chuyên Thuµc Ca	20210902		Thiên Linh Ðan*2	Thiên Canh Cß¶ng Hóa Lµ	Kim Cß½ng Töa							
18	30165	-1	0	480	-1	#{WPKMC_190930_148}	H°i phøc giang h° L­ Bao	20210930		H°i phøc giang h° L­ Bao									
19	30166	-1	0	482	-1	#{WPKMC_190930_148}	Tái Phùng c¯ nhân L­	20211015		Tái Phùng c¯ nhân L­									
20	30167	-1	0	483	-1	#{WPKMC_190930_148}	Trang phøc m¯t: Tiêu Phong A Chu(7Thiên)	20211015		Trang phøc m¯t: Tiêu Phong A Chu(7Thiên)									
21	30168	-1	0	484	-1	#{WPKMC_190930_148}	ToÕ KÜ: Thanh Lân BÕch TrÕch(30Thiên)	20211015		ToÕ KÜ: Thanh Lân BÕch TrÕch(30Thiên)									
22	30189	-1	0	503	-1	#{WPKMC_190930_148}	Thiên Canh Cß¶ng Hóa Tinh Hoa	20211125		Thiên Canh Cß¶ng Hoá Tinh Hoa*3									
23	30190	-1	0	504	-1	#{WPKMC_190930_148}	Kim Tàm Ti	20211125		Kim T¢m Ti*5									
24	30191	-1	0	505	-1	#{WPKMC_190930_148}	H°ng Di®u ThÕch	20211125		H°ng Di®u ThÕch*2									
25	30194	-1	0	513	-1	#{WPKMC_190930_148}	Sß¾ng Tú Các niên ðµ bu±i l­ long tr÷ng L­ Bao	20211202		Thiên Linh Ðan 100%	Thiên Canh Cß¶ng Hoá Tinh Hoa 35%	Hµi Kim Tr¥n 35%	Linh Thú Tinh Phách 24%	C¤p 3 Miên B¯ 3%	C¤p 3 Bí Ngân 3%	Trang phøc m¯t: Ði®p Vû Lßu Phß½ng(vînh cØu) 0. 5%			
26	30207	-1	0	562	-1	#{WPKMC_190930_148}	Di ðµng Ðoan L­ Bao	20220127		H°i phøc giang h° L­ Bao									
27	30213	-1	0	581	-1	#{WPKMC_190930_148}	H°i phøc giang h° L­ Bao	20220317		H°i phøc giang h° L­ Bao									
