INT	INT	INT	INT	STRING
INT	INT	INT	INT	STRING
1	1	1307	644	NhÕn Môn Ðoàn B±n phòng nghï
2	2	894	640	NhÕn Môn bän sao
3	1	17143	644	Tàng Kinh Các
4	1	17144	644	Tàng Kinh Các
5	1	17145	644	Tàng Kinh Các
6	1	17146	644	Tàng Kinh Các
7	1	17147	644	Tàng Kinh Các
8	1	17148	644	Tàng Kinh Các
9	1	17149	644	Tàng Kinh Các
10	1	17150	644	Tàng Kinh Các
11	1	17151	644	Tàng Kinh Các
12	1	17152	644	Tàng Kinh Các
13	1	17153	644	Tàng Kinh Các
14	1	17154	644	Tàng Kinh Các
15	1	17155	644	Tàng Kinh Các
16	1	17156	644	Tàng Kinh Các
17	1	17157	644	Tàng Kinh Các
18	1	17158	644	Tàng Kinh Các
19	1	17159	644	Tàng Kinh Các
20	1	17160	644	Tàng Kinh Các
21	1	17161	644	Tàng Kinh Các
22	1	17162	644	Tàng Kinh Các
23	2	888	680	Phßþng hoàng bän sao
24	1	17683	681	Ðoàn ðµi phòng nghï
25	1	17684	681	Phßþng hoàng cao c¤p phòng nghï
26	1	17685	681	Phßþng hoàng cao c¤p phòng nghï
27	1	17686	681	Phßþng hoàng cao c¤p phòng nghï
28	1	17687	681	Phßþng hoàng cao c¤p phòng nghï
29	1	17688	681	Phßþng hoàng cao c¤p phòng nghï
30	1	17689	681	Phßþng hoàng cao c¤p phòng nghï
31	1	17690	681	Phßþng hoàng cao c¤p phòng nghï
32	1	17691	681	Phßþng hoàng cao c¤p phòng nghï
33	1	17692	681	Phßþng hoàng cao c¤p phòng nghï
34	1	17693	681	Phßþng hoàng cao c¤p phòng nghï
35	1	17694	681	Phßþng hoàng cao c¤p phòng nghï
36	1	17695	681	Phßþng hoàng cao c¤p phòng nghï
37	1	17696	681	Phßþng hoàng cao c¤p phòng nghï
38	1	17697	681	Phßþng hoàng cao c¤p phòng nghï
39	1	17698	681	Phßþng hoàng cao c¤p phòng nghï
40	1	17699	681	Phßþng hoàng cao c¤p phòng nghï
41	1	17700	681	Phßþng hoàng cao c¤p phòng nghï
42	1	17701	681	Phßþng hoàng cao c¤p phòng nghï
43	1	17702	681	Phßþng hoàng cao c¤p phòng nghï
44	1	18043	681	Báo danh phòng nghï
45	1	18044	681	Báo danh phòng nghï
46	1	18045	681	Báo danh phòng nghï
47	1	18046	681	Báo danh phòng nghï
48	1	18047	681	Báo danh phòng nghï
49	1	18048	681	Báo danh phòng nghï
50	1	18049	681	Báo danh phòng nghï
51	1	18050	681	Báo danh phòng nghï
52	1	18051	681	Báo danh phòng nghï
53	1	18052	681	Báo danh phòng nghï
54	1	18053	681	Báo danh phòng nghï
55	1	18054	681	Báo danh phòng nghï
56	1	18055	681	Báo danh phòng nghï
57	1	18056	681	Báo danh phòng nghï
58	1	18057	681	Báo danh phòng nghï
59	1	18058	681	Báo danh phòng nghï
60	1	18059	681	Báo danh phòng nghï
61	1	18060	681	Báo danh phòng nghï
62	1	18061	681	Báo danh phòng nghï
63	1	18062	681	Báo danh phòng nghï
64	1	18063	681	Báo danh phòng nghï
65	1	18064	681	Báo danh phòng nghï
66	1	18065	681	Báo danh phòng nghï
67	1	18066	681	Báo danh phòng nghï
68	1	18067	681	Báo danh phòng nghï
69	1	18068	681	Báo danh phòng nghï
70	1	18069	681	Báo danh phòng nghï
71	1	18070	681	Báo danh phòng nghï
72	1	18071	681	Báo danh phòng nghï
73	1	18072	681	Báo danh phòng nghï
74	1	18073	681	Báo danh phòng nghï
75	1	18074	681	Báo danh phòng nghï
76	1	18075	681	Báo danh phòng nghï
77	1	18076	681	Báo danh phòng nghï
78	1	18077	681	Báo danh phòng nghï
79	1	18078	681	Báo danh phòng nghï
80	1	18079	681	Báo danh phòng nghï
81	1	18080	681	Báo danh phòng nghï
82	1	18081	681	Báo danh phòng nghï
83	1	18082	681	Báo danh phòng nghï
84	1	18083	681	Báo danh phòng nghï
85	1	18084	681	Báo danh phòng nghï
86	1	18085	681	Báo danh phòng nghï
87	1	18086	681	Báo danh phòng nghï
88	1	18087	681	Báo danh phòng nghï
89	1	18088	681	Báo danh phòng nghï
90	1	18089	681	Báo danh phòng nghï
91	1	18090	681	Báo danh phòng nghï
92	1	18091	681	Báo danh phòng nghï
93	1	18092	681	Báo danh phòng nghï
94	1	18093	681	Báo danh phòng nghï
95	1	18094	681	Báo danh phòng nghï
96	1	18095	681	Báo danh phòng nghï
97	1	18096	681	Báo danh phòng nghï
98	1	18097	681	Báo danh phòng nghï
99	1	18098	681	Báo danh phòng nghï
100	1	18099	681	Báo danh phòng nghï
101	1	18100	681	Báo danh phòng nghï
102	1	18101	681	Báo danh phòng nghï
103	1	18102	681	Báo danh phòng nghï
104	1	18103	681	Báo danh phòng nghï
105	1	18104	681	Báo danh phòng nghï
106	1	18105	681	Báo danh phòng nghï
107	1	18106	681	Báo danh phòng nghï
108	1	18107	681	Báo danh phòng nghï
109	1	18108	681	Báo danh phòng nghï
110	1	18109	681	Báo danh phòng nghï
111	1	18110	681	Báo danh phòng nghï
112	1	18111	681	Báo danh phòng nghï
113	1	18112	681	Báo danh phòng nghï
114	1	18113	681	Báo danh phòng nghï
115	1	18114	681	Báo danh phòng nghï
116	1	18115	681	Báo danh phòng nghï
