INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
0	Trøc Kiªm	1	2	3	0	38003319	10	38003319	15	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	0	0
1	Trøc Kiªm	1	1	3	0	38003319	10	38003319	15	-1	1	30900006	2	30900006	2	20310168	3	20310168	3	-1	0	-1	0	1	1
2	Th¸ Kiªm	2	3	4	0	38003319	10	38003319	15	-1	1	30900006	4	30900006	4	30008034	3	30008034	3	-1	0	-1	0	2	0
3	Th¸ Kiªm	2	2	4	0	38003319	10	38003319	15	-1	1	30900006	4	30900006	4	30008034	3	30008034	3	-1	0	-1	0	2	0
4	Th¸ Kiªm	2	1	4	0	38003319	10	38003319	15	-1	1	30900006	4	30900006	4	30008034	3	30008034	3	-1	0	-1	0	2	0
5	Ngñ kiªm	3	3	5	0	38003319	10	38003319	15	-1	1	30502002	3	30502002	3	20310116	2	20310116	2	-1	0	-1	0	1	1
6	Ngñ kiªm	3	2	5	0	38003319	10	38003319	15	-1	1	30502002	3	30502002	3	20310116	2	20310116	2	-1	0	-1	0	1	1
7	Ngñ kiªm	3	1	5	0	38003319	10	38003319	15	-1	1	30502002	3	30502002	3	20310116	2	20310116	2	-1	0	-1	0	1	1
8	Tung Kiªm	4	4	6	0	38003319	12	38003319	17	-1	1	20310131	5	20310131	5	20310122	5	20310122	5	-1	0	-1	0	0	2
9	Tung Kiªm	4	3	6	0	38003319	12	38003319	17	-1	1	20310149	5	20310149	5	20310140	5	20310140	5	-1	0	-1	0	0	2
10	Tung Kiªm	4	2	6	0	38003319	12	38003319	17	-1	1	20310131	5	20310131	5	20310122	5	20310122	5	-1	0	-1	0	0	2
11	Tung Kiªm	4	1	6	0	38003319	12	38003319	17	-1	1	20310149	5	20310149	5	20310140	5	20310140	5	-1	0	-1	0	0	2
12	NgÕo Kiªm	5	4	8	0	38003319	15	38003319	20	-1	1	20502003	1	20502003	1	20501003	1	20501003	1	-1	0	-1	0	0	2
13	NgÕo Kiªm	5	3	8	0	38003319	15	38003319	20	-1	1	20502003	1	20502003	1	20501003	1	20501003	1	-1	0	-1	0	0	2
14	NgÕo Kiªm	5	2	8	0	38003319	15	38003319	20	-1	1	20502013	1	20502013	1	20501009	1	20501009	1	-1	0	-1	0	0	2
15	NgÕo Kiªm	5	1	8	0	38003319	15	38003319	20	-1	1	20800022	1	20800022	1	-1	0	-1	0	-1	0	-1	0	0	1
16	Bá Kiªm	6	1	2000	0	38003319	19	38003319	24	-1	1	30310125	1	30310125	1	-1	0	-1	0	-1	0	-1	0	1	0
17	Trøc Kiªm	1	2	3	1	38003319	10	38003319	15	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	0	0
18	Trøc Kiªm	1	1	3	1	38003319	10	38003319	15	-1	1	30900006	3	30900006	3	20310168	4	20310168	4	-1	0	-1	0	1	1
19	Th¸ Kiªm	2	3	4	1	38003319	10	38003319	15	-1	1	30900006	5	30900006	5	20800013	5	20800013	5	-1	0	-1	0	1	1
20	Th¸ Kiªm	2	2	4	1	38003319	10	38003319	15	-1	1	30900006	5	30900006	5	20800013	5	20800013	5	-1	0	-1	0	1	1
21	Th¸ Kiªm	2	1	4	1	38003319	10	38003319	15	-1	1	30900006	5	30900006	5	20800013	5	20800013	5	-1	0	-1	0	1	1
22	Ngñ kiªm	3	3	5	1	38003319	10	38003319	15	-1	1	20600002	1	20600002	1	20600045	1	20600045	1	-1	0	-1	0	0	2
23	Ngñ kiªm	3	2	5	1	38003319	10	38003319	15	-1	1	20600002	1	20600002	1	20600045	1	20600045	1	-1	0	-1	0	0	2
24	Ngñ kiªm	3	1	5	1	38003319	10	38003319	15	-1	1	20502003	1	20502003	1	20501003	1	20501003	1	-1	0	-1	0	0	2
25	Tung Kiªm	4	4	6	1	38003319	12	38003319	17	-1	1	38002524	2	38002524	2	38002533	3	38002533	3	-1	0	-1	0	2	0
26	Tung Kiªm	4	3	6	1	38003319	12	38003319	17	-1	1	38002524	2	38002524	2	38002533	3	38002533	3	-1	0	-1	0	2	0
27	Tung Kiªm	4	2	6	1	38003319	12	38003319	17	-1	1	38002524	2	38002524	2	38002533	3	38002533	3	-1	0	-1	0	2	0
28	Tung Kiªm	4	1	6	1	38003319	12	38003319	17	-1	1	20502003	1	20502003	1	20501003	1	20501003	1	-1	0	-1	0	0	2
29	NgÕo Kiªm	5	4	8	1	38003319	15	38003319	20	-1	1	38002519	1	38002519	1	38002532	5	38002532	5	-1	0	-1	0	2	0
30	NgÕo Kiªm	5	3	8	1	38003319	15	38003319	20	-1	1	38002519	1	38002519	1	38002532	5	38002532	5	-1	0	-1	0	2	0
31	NgÕo Kiªm	5	2	8	1	38003319	15	38003319	20	-1	1	20502013	1	20502013	1	20501009	1	20501009	1	-1	0	-1	0	0	2
32	NgÕo Kiªm	5	1	8	1	38003319	15	38003319	20	-1	1	20800022	1	20800022	1	-1	0	-1	0	-1	0	-1	0	0	1
33	Bá Kiªm	6	1	2000	1	38003319	19	38003319	24	-1	1	30310125	1	30310125	1	-1	0	-1	0	-1	0	-1	0	1	0
34	Trøc Kiªm	1	2	3	2	38003319	10	38003319	15	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	-1	0	0	0
35	Trøc Kiªm	1	1	3	2	38003319	10	38003319	15	-1	1	30900006	4	30900006	4	20310168	5	20310168	5	-1	0	-1	0	1	1
36	Th¸ Kiªm	2	3	4	2	38003319	10	38003319	15	-1	1	30900006	8	30900006	8	20800013	8	20800013	8	-1	0	-1	0	1	1
37	Th¸ Kiªm	2	2	4	2	38003319	10	38003319	15	-1	1	30900006	8	30900006	8	20800013	8	20800013	8	-1	0	-1	0	1	1
38	Th¸ Kiªm	2	1	4	2	38003319	10	38003319	15	-1	1	30900006	8	30900006	8	20800013	8	20800013	8	-1	0	-1	0	1	1
39	Ngñ kiªm	3	3	5	2	38003319	10	38003319	15	-1	1	20600002	1	20600002	1	20600045	1	20600045	1	-1	0	-1	0	0	2
40	Ngñ kiªm	3	2	5	2	38003319	10	38003319	15	-1	1	38002524	2	38002524	2	38002533	3	38002533	3	-1	0	-1	0	2	0
41	Ngñ kiªm	3	1	5	2	38003319	10	38003319	15	-1	1	20502003	1	20502003	1	20501003	1	20501003	1	-1	0	-1	0	0	2
42	Tung Kiªm	4	4	6	2	38003319	12	38003319	17	-1	1	38002524	2	38002524	2	38002533	3	38002533	3	-1	0	-1	0	2	0
43	Tung Kiªm	4	3	6	2	38003319	12	38003319	17	-1	1	38002524	2	38002524	2	38002533	3	38002533	3	-1	0	-1	0	2	0
44	Tung Kiªm	4	2	6	2	38003319	12	38003319	17	-1	1	20502003	1	20502003	1	20501003	1	20501003	1	-1	0	-1	0	0	2
45	Tung Kiªm	4	1	6	2	38003319	12	38003319	17	-1	1	20502003	1	20502003	1	20501003	1	20501003	1	-1	0	-1	0	0	2
46	NgÕo Kiªm	5	4	8	2	38003319	15	38003319	20	-1	1	38002519	1	38002519	1	38002532	5	38002532	5	-1	0	-1	0	2	0
47	NgÕo Kiªm	5	3	8	2	38003319	15	38003319	20	-1	1	38002675	1	38002675	1	38002532	7	38002532	7	-1	0	-1	0	2	0
48	NgÕo Kiªm	5	2	8	2	38003319	15	38003319	20	-1	1	20502013	1	20502013	1	20501009	1	20501009	1	-1	0	-1	0	0	2
49	NgÕo Kiªm	5	1	8	2	38003319	15	38003319	20	-1	1	20800022	1	20800022	1	-1	0	-1	0	-1	0	-1	0	0	1
50	Bá Kiªm	6	1	2000	2	38003319	19	38003319	24	-1	1	30310125	1	30310125	1	-1	0	-1	0	-1	0	-1	0	1	0
