INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
1	NhÕn Môn lu§n võ	1	1	20	3600	1	6	65	1	2	0	38002659	1216	39920106	38002660	1217	39920107	38002661	1218	39920108	38002662	0	0	38002662	0	0	38002662	0	0	38002662	0	0	38002662	0	0	38002662	0	0	38002662	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	Thß½ng S½n Phá Sát	1	2	20	3600	1	0	65	1	3	0	38002659	1224	38002710	38002660	1225	38002711	38002661	1226	38002712	38002662	0	0	38002662	0	0	38002662	0	0	38002662	0	0	38002662	0	0	38002662	0	0	38002662	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	38002663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	Khoa cØ Kim Bäng	0	2	10	0	1	1	1320	1	1	10	38002777	1241	0	10124965	1242	0	10124964	1243	0	10124963	1251	0	10124963	1251	0	10124963	1251	0	10124963	1251	0	10124963	1251	0	10124963	1251	0	10124963	1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Chu Nh§t	0	0	50	1000	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Chu Nh¤t	0	0	20	1000	1	0	1430	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	Chu Nh¸	0	0	20	1000	1	1	1430	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	Chu Tam	0	0	20	1000	1	2	1430	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	Chu TÑ	0	0	20	1000	1	3	1430	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	Chu Ngû	0	0	20	1000	1	4	1430	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	Chu Løc	0	0	20	1000	1	5	1430	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	Song Nhân hßu nhàn	1	0	50	0	1	1	0	1	6	0	38002849	1278	38002849	38002850	1279	38002850	38002851	1279	38002851	38002852	1280	38002852	38002852	1280	38002852	38002852	1280	38002852	38002852	1280	38002852	38002852	1280	38002852	38002852	1280	38002852	38002852	1280	38002852	38002853	1283	38002853	38002853	1283	38002853	38002853	1283	38002853	38002853	1283	38002853	38002853	1283	38002853	38002853	1283	38002853	38002853	1283	38002853	38002853	1283	38002853	38002853	1283	38002853	38002853	1283	38002853	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854	38002854	1283	38002854
12	Song Nhân PK1	1	0	50	0	1	1	0	1	6	0	38002835	1271	0	38002836	1272	0	38002837	1272	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0
13	Song Nhân PK2	1	0	50	0	1	1	0	1	6	0	38002835	1271	0	38002836	1272	0	38002837	1272	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0
14	Song Nhân PK3	1	0	50	0	1	1	0	1	6	0	38002835	1271	0	38002836	1272	0	38002837	1272	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002838	1273	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002839	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0	38002840	1282	0
15	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Thß½ng S½n Phá Sát Khoa Phøc	1	2	10	31000	1	0	65	1	3	0	10142702	0	10142702	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	10142701	0	10142701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
