INT	STRING	FLOAT	FLOAT
INT	STRING	FLOAT	FLOAT
0	默认(必须有这行)	0.95	5.4
1	女主角	0.95	5.4
2	女主角(头)	1.6	1.3
3	男主角	1	6
4	男主角(头)	1.8	1.6
5	宠物:猫	0.3	3.05
6	宠物:兔	0.4	3.25
7	宠物:鸡	0.3	2.9
8	宠物:狗	0.3	3.35
9	宠物:山羊	0.4	3.45
10	宠物:鸭子	0.3	3.15
11	宠物:猪	0.4	3.7
12	宠物:鹅	0.5	4.3
13	宠物:毛驴	0.6	5.1
14	宠物:蛙	0.3	3.6
15	宠物:猴子	0.4	4.75
16	宠物:龟	0.3	3.6
17	宠物:蝙蝠	0.75	4.15
18	宠物:松鼠	0.55	4.8
19	宠物:蜥蜴	0.25	3.8
20	宠物:燕子	0.65	4.75
21	宠物:刺猬	0.5	5
22	宠物:浣熊	0.3	3.1
23	宠物:猫头鹰	1.15	4.75
24	宠物:鹦鹉	0.7	4.6
25	宠物:野猪	0.65	5.65
26	宠物:冰蚕	1	7.45
27	宠物:鹰	0.65	6
28	宠物:駮马	0.85	7.5
29	宠物:雪貂	0.65	6.55
30	宠物:孔雀	0.7	7.15
31	宠物:獾	0.5	4.45
32	宠物:犀牛	0.7	7.5
33	宠物:小象	0.65	7.85
34	宠物:黄鸟	0.95	6.35
35	宠物:年兽	0.85	9.95
36	宠物:龙龟	0.6	7.3
37	宠物:英招	0.8	9.5
38	宠物:麒麟	1.15	9.95
39	宠物:蛟龙	2.45	13.35
40	坐骑:虎	0.4	6.25
41	坐骑:黄骠马	0.9	7.4
42	坐骑:灰狼	0.9	7.05
43	坐骑:雕	3.1	8.25
44	坐骑:鹿	1.15	8
45	坐骑:鹤	2.55	11.9
46	坐骑:青凤	2.8	15
47	坐骑:骆驼	1.05	7.91
48	坐骑:牦牛	1	7.35
49	坐骑:白虎	0.5	6.1
50	坐骑:青白骢马	1.75	10.8
51	坐骑:白狼	0.6	6.4
52	坐骑:白雕	3	10
53	坐骑:白鹿	1.5	9
54	坐骑:金翼鹤	2.75	12.3
55	坐骑:红白凤	3.05	14.5
56	坐骑:白骆驼	1.1	7.91
57	坐骑:白牦牛	1.05	8.95
58	宠物:企鹅	0.6	6
59	宠物:霸王龙	0.9	8.1
60	宠物:白狐	0.6	6.3
61	宠物:北极熊	0.55	5.4
62	宠物:豹	0.6	6
63	宠物:鳄鱼	0.5	6.6
64	宠物:虎	0.7	6.3
65	宠物:狼	0.55	5.4
66	宠物:大螳螂	0.6	5.4
67	宠物:大猩猩	0.7	6.3
68	宠物:袋鼠	0.85	7.8
69	宠物:剑齿虎	0.65	6.6
70	宠物:剑龙	0.8	9.6
71	宠物:鸵鸟	1	8.4
72	宠物:鸭嘴兽	0.55	5
73	宠物:玄翼兽	0.55	6.5
74	坐骑:天使翅膀	2.4	7
75	宠物:大甲虫	0.5	4.75
76	宠物:蝴蝶	1.85	7
77	宠物:螃蟹	0.4	4
78	宠物:龙猫	0.5	4.3
79	宠物:树袋熊	0.6	4.75
80	宠物:熊猫	0.8	7
81	坐骑:大绿龙	4	20
82	坐骑:巨人	1.5	11
83	宠物:欢乐猪	0.45	4
84	宠物:宝箱童子	0.6	6
85	坐骑:圣诞雪橇	0.65	11
86	坐骑:潘神	1.2	11
87	宠物:唐装鼠	0.55	4.8
88	宠物:鸳鸯	0.35	4.75
89	宠物：穷奇	1	8.5
90	宠物：小狐仙	0.61	5.2
91	坐骑：碧水金睛兽	2.2	18
92	宠物：上古神猿	0.9	8.5
93	宠物：穿山甲	0.62	8.1
94	珍兽：比翼鸟	1.2	8.2
95	珍兽：春节牛	0.55	4.5
96	坐骑：圣诞	2	18
97	宠物：当扈	1.9	9
98	坐骑：春节年兽	0.8	9
99	坐骑：情人节花车1	1.8	11
100	珍兽：春节牛1	0.55	4.5
101	坐骑：白豹	0.7	8.5
102	坐骑：黑豹	0.7	8.5
103	坐骑：狮子	0.5	8
104	坐骑：白狮	0.5	8
105	宠物：go仔	0.45	3.8
106	坐骑：巨猿	1.6	12
107	珍兽：宝箱守卫	1.55	10
108	宠物：七夕鸳鸯	0.5	6
109	坐骑：鹜影雕	3	13
110	坐骑：琉璃凤	3.05	13
111	坐骑：瑞莲鹤	2.9	12.3
112	坐骑：如意虎	0.7	9
113	坐骑：银月狼	0.8	9
114	坐骑：七彩鹿	1.5	11.5
115	坐骑：龙血马	1.5	12
116	坐骑：青牦牛	1.05	10.8
117	坐骑：烈焰狮	0.8	9
118	宠物：哈大霸	1	8.5
119	宠物：白帝	1.3	8.5
120	宠物：孙美美	1.3	9
121	宠物：秦皇之魂	1.4	9
122	宠物：武玄将	1.5	10
123	宠物：棋局首领	1.5	9
124	坐骑：咖啡翅膀	2.4	7
125	武魂琉璃焰20090722	0.1	3.1
126	武魂琉璃焰变异20090722	0.1	3.1
127	武魂琉璃焰变异20090722-02	0.1	3.1
128	武魂琉璃焰变异20090722-03	0.1	3.1
129	武魂琉璃焰变异20090722-04	0.1	3.1
130	武魂御瑶盘20090722	0.1	2.7
131	武魂御瑶盘变异20090722	0.1	2.7
132	武魂御瑶盘变异20090722-02	0.1	2.7
133	武魂御瑶盘变异20090722-03	0.1	2.7
134	武魂御瑶盘变异20090722-04	0.1	2.7
135	坐骑：松鼠	1.3	10
136	珍兽：树精宝宝	0.55	4.8
137	珍兽：灵兔兽	1.55	5.3
138	坐骑：蝴蝶翅膀	2.4	7
139	宠物：至尊神兽	0.75	9
140	宠物：火鬃鼠	0.5	5
141	宠物：火鸡宝宝	0.8	5
142	宠物:蝴蝶2	1.6	6.5
143	宠物:人型花	0.5	4.75
144	宠物:驯鹿	0.6	5
145	宠物：春节布老虎	0.4	4.75
146	坐骑：春节老虎	0.9	12
147	宠物：情侣熊猫	0.4	4.5
148	坐骑：羊	1	8
149	坐骑：白羊	1.05	8
150	坐骑：大白羊	1.05	10.8
151	坐骑：飞龙椅	1.5	11
152	宠物:暴龙	0.9	8.1
153	坐骑：火焰貂	1.3	10
154	坐骑：熊猫	0.9	9
155	坐骑：恐惧魔狰	0.8	8
156	坐骑：图鲁克	3	15
157	坐骑：暗影图鲁克	3	15
158	坐骑：紫影图鲁克	3	15
159	宠物:章鱼	0.7	4.75
160	宠物：YY熊	0.55	4.5
161	骑乘：仙灵蓝	1.45	11.5
162	骑乘：仙灵红	1.45	11.5
163	坐骑：圣诞白熊	1	7
164	宠物：五色神牛	0.65	7
165	坐骑：黑天马	1.3	10
166	坐骑：云霄羽翼	2.6	11
167	宠物：通臂神猿	0.7	7
168	宠物：萌宝猪	0.4	3.3
169	珍兽：九黎妖虎	1.35	10.5
170	珍兽：七巧狸猫	0.7	6
171	坐骑：梦灵仙驹	1.2	11
172	坐骑：天河灵鹊	3.05	15
173	武魂20210221毒01	0.08	2.2
174	武魂20210221毒02	0.08	2.2
175	武魂20210221毒03	0.08	2.2
176	武魂20210222琉璃焰01	0.08	2.2
177	武魂20210222琉璃焰02	0.08	2.2
178	武魂20210222琉璃焰03	0.08	2.2
179	武魂20210222玄01	0.08	2.2
180	武魂20210222玄02	0.08	2.2
181	武魂20210222玄03	0.08	2.2
182	武魂20210222御瑶盘01	0.08	2.2
183	武魂20210222御瑶盘02	0.08	2.2
184	武魂20210222御瑶盘03	0.08	2.2
185	武魂20210226冰01	0.08	2.2
186	武魂20210226冰02	0.08	2.2
187	武魂20210226冰03	0.08	2.2
188	武魂20210226火01	0.08	2.2
189	武魂20210226火02	0.08	2.2
190	武魂20210226火03	0.08	2.2
191	骑乘210309天下会武马	1.2	10
192	武魂	0.08	3
193	骑乘：宋军马	1.5	12
194	骑乘：辽军马	1.5	12
195	坐骑：兵马俑马	1.45	10
196	坐骑：秦皇马车	1.1	18
197	宠物：炫酷秦皇	1.2	9.1
198	宠物：萌秦	0.5	4.75
199	坐骑：七夕船	1.1	18
200	坐骑：红熊王	1	8.1
201	珍兽：火焰妖魔	1.2	9.1
202	坐骑：垂云翼	2.4	11
203	坐骑:圣诞驯鹿	1.5	9
204	珍兽：四时山君	1.2	9.1
205	坐骑:清客摇	1.8	11
206	宠物:安琪儿	1.2	4.75
207	坐骑:翎月椅	1.8	9
208	宠物:霓凰	2	10
209	宠物：朱雀1级	3	9
210	宠物：白虎1级	0.5	5.5
211	宠物：蝴蝶1级	2	4.2
212	宠物：金乌1级	1.8	5
213	宠物：青龙1级	1.3	8.2
214	宠物：九尾狐1级	0.8	6.3
215	宠物：仙鹤1级	1.6	5.1
216	宠物：玄武1级	0.9	7.2
217	宠物：锦鲤1级	1.2	5.7
218	宠物：鹿蜀1级	0.8	6
219	宠物：朱雀2级	3.4	10.1
220	宠物：白虎2级	0.6	6.8
221	宠物：蝴蝶2级	2.1	5.9
222	宠物：金乌2级	2	6.8
223	宠物：青龙2级	1.6	8.2
224	宠物：九尾狐2级	1	8.7
225	宠物：仙鹤2级	1.7	6.2
226	宠物：玄武2级	1.1	7.8
227	宠物：锦鲤2级	1.4	5.1
228	宠物：鹿蜀2级	0.9	6.8
229	宠物：朱雀3级	4	10.1
230	宠物：白虎3级	1	8.5
231	宠物：蝴蝶3级	2.2	8.4
232	宠物：金乌3级	2.2	7.9
233	宠物：青龙3级	1.8	10.1
234	宠物：九尾狐3级	1.2	8.3
235	宠物：仙鹤3级	1.8	6.8
236	宠物：玄武3级	1.4	10.1
237	宠物：锦鲤3级	1.3	5.6
238	宠物：鹿蜀3级	0.9	7
239	坐骑:雁门风华	2	11
240	宠物：玉兔	0.6	4.3
241	宠物：天命玄凤	1.75	10.5
242	骑乘：寄居蟹	1.3	13
243	宠物：化律沧龙	2	10
244	坐骑：跨服争霸赛3级坐骑	2	20
245	宠物：烈兔甜心	1.2	10
246	宠物：天马	1.6	12.1
247	宠物：镇岛神兽	1	10
248	宠物：TVB小电视	0.8	6
249	坐骑：凤求凰	2	11
250	宠物：鸾凤和鸣	1.5	7.5
251	坐骑：赤影	1.6	12.1
252	宠物：麒麟	1.6	10
253	宠物：覆海龙君	1.8	12
254	宠物：小鹿呦呦	1.2	10
255	宠物：蝎子	1.6	12
256	宠物：牛魔王	1.4	7
257	宠物：唐僧	1.4	7
258	宠物：VIP蛇	1.8	12
259	宠物：月神	1.6	7
260	宠物：玉子金童	0.5	3
261	珍兽：六耳猕猴	1.6	9.5
#新增
262	坐骑：幽灵熊	0.6	9
263	坐骑：陆行鹤	1.2	10
264	翅膀：炎羽	2.4	7
265	骑乘：夏日冰龙	3.3	18
267	坐骑：豹	0.4	8.1
268	坐骑：白豹	0.5	8.1
269	坐骑：暗影豹	0.7	11
274	坐骑:黑玫瑰	1.3	10
278	坐骑：绒雪神牛	0.95	9.5
279	坐骑：沧海龙驹	0.95	9
280	坐骑：百变金刚	1.2	10
282	坐骑:圣诞企鹅车	0.65	14.5
287	坐骑：月马香驹	1.5	18
296	坐骑：仙龟	1.4	9
303	坐骑：乌鸦	2.6	11
304	坐骑：团羊羊	0.8	8
308	坐骑：荷花	1.6	18
309	坐骑：炼狱凤凰	3.2	13
310	坐骑：裂海魔龙	1	11
311	坐骑：噬魂花妖	2	12
312	坐骑：情人节风筝	2.8	13
319	坐骑：钢鬃兽	0.9	8
320	坐骑：鬼马龙舟	1.6	14
322	坐骑：望月龙驹	2.2	17
323	坐骑：踏雪乌骓	2.2	17
324	坐骑：玉麟龙	1.4	13
326	坐骑：梦幻灵驹	1.2	11
327	坐骑：云鹄锦车	1.7	13
334	坐骑：岚马	1.4	11
336	坐骑：紫玉灵猫	1.4	11
341	坐骑：红薇梦椅	2.4	9.5
342	翅膀：灵巫雀羽	2.9	7
343	翅膀：琉璃雀羽	2.9	8
347	坐骑：地火离炎兽	1.4	11
349	坐骑：甜心布丁	2.6	10
350	坐骑：鬼谷狐狸	1.1	9.5
378	坐骑：战天狼	1	9.5
385	坐骑：雪鹿橇	1.35	15.5
405	坐骑：福瑞锦龙	1.3	13
410	坐骑：岐首龙君	2	20
433	坐骑：猎鹰兽01	0.85	12
434	坐骑：猎鹰兽02	0.85	12
439	坐骑：冰雪	2.8	11
447	坐骑:骑乘180116翅膀	2.4	7
451	坐骑：长歌行	1.45	11.5
452	坐骑：霜翎明王雀	2.9	11
454	坐骑：羽毛	1.6	16
455	坐骑：兔子月亮	4.1	15.6
457	坐骑：御锋行	2	11.5
461	坐骑：栖凤歌	4.1	12
463	坐骑：霞上仙	2.6	11.5
472	坐骑：水客乘鲤去	2.6	15.6
473	骑乘：鸢	3.9	13
474	坐骑:乌夜兮游缰	1.2	9
477	坐骑：蔓萝纤	3.3	11.6
480	坐骑：并蒂莲	3.3	9
483	坐骑：金鞍映雪	1.3	8.2
