INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
ID	????ID	?????????$1$	????(FOR TIP)$1$	????(FOR Interface)$1$	????ID	????	????(ms)	????(ms)	?????????	???????	????????	????????	?????????	???????	????????	????????	?????????	???????	????????	????????	????	??	??	????	???	????	???	????	???	????	???	????	???	????	???	????	???	????	???	????	???	????	???	????	???	????	???					
0	0	T¤n công	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#r#c5BC257tñ ðµng liên tøc phóng thích	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFcñ ly hi®u quä: 0-2M­#rnháy m¡t phóng thích#r#c5BC257tñ ðµng liên tøc phóng thích#r(kéo vào thanh phím t¡t sØ døng)	0	800	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	0	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		-1		0		0
1	0	Thu phøc	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFcñ ly hi®u quä: 0-8M­#rv§n khí th¶i gian: 15Sao#rb¡t giæ Trân Thú nªu Cai Trân Thú ð°ng th¶i B¸ nhi«u ngß¶i b¡t giæ, T¡c Hæu nh¤t ð¸nh tÖ l® b¡t giæ th¤t bÕi	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFcñ ly hi®u quä: 0-8M­#rv§n khí th¶i gian: 15Sao#rb¡t giæ Trân Thú nªu Cai Trân Thú ð°ng th¶i B¸ nhi«u ngß¶i b¡t giæ, T¡c Hæu nh¤t ð¸nh tÖ l® b¡t giæ th¤t bÕi	10	1300	15000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	100		0		0		0		0		0		0		0		0		-1		0		0
2	0	Trân Thú Xu¤t Chiªn	Tri®u H°i Trân Thú	Tri®u H°i Trân Thú	11	1300	2500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	Vô	0		0		0		0		0		0		0		0		0		-1		0		0
3	0	Tá Khai	Tá Khai	Tá Khai	641	1300	3000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	C¤p chính mình Ðích hi®u quä	-1	C¤p møc tiêu Ðích hi®u quä	169		0		0		0		0		0		0		0		0		0		0
21	0	Tiêu Chu¦n Tø Khí Th×a KÜ	Tri®u Hoán ToÕ KÜ, t÷a kÜ có th¬ tång lên nh¤t ð¸nh Ðích di ðµng t¯c ðµ#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#c5BC257c¥n trang b¸ t÷a kÜ	Tri®u Hoán ToÕ KÜ, t÷a kÜ có th¬ tång lên nh¤t ð¸nh Ðích di ðµng t¯c ðµ#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#c5BC257c¥n trang b¸ t÷a kÜ	14	3000	3000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	T¤t cä KÜ Th×a buffÐích t§p hþp ID	66		0		0		0		0		0		0		0		0		0		0		0
22	0	V« thành	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFphän h°i ÐÕi Lý#rth¶i gian phøc h°i: 40Phút	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFphän h°i ÐÕi Lý#rth¶i gian phøc h°i: 40Phút	16	2400000	15000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	H°i Thành Thu§t Ðích hi®u quä	22	Tßþng xung ðµt Ðích v§t ph¦m Ðích v§t ph¦m Bi¬u Trung Ðích hß¾ng dçn tra cÑu	40002109	Tßþng xung ðµt Ðích v§t ph¦m Ðích v§t ph¦m Bi¬u Trung Ðích hß¾ng dçn tra cÑu	40002000	Tßþng xung ðµt Ðích v§t ph¦m Ðích v§t ph¦m Bi¬u Trung Ðích hß¾ng dçn tra cÑu	-1	Tßþng xung ðµt Ðích v§t ph¦m Ðích v§t ph¦m Bi¬u Trung Ðích hß¾ng dçn tra cÑu	-1	Tßþng xung ðµt Ðích v§t ph¦m Ðích v§t ph¦m Bi¬u Trung Ðích hß¾ng dçn tra cÑu	-1	Tßþng xung ðµt Ðích v§t ph¦m Ðích v§t ph¦m Bi¬u Trung Ðích hß¾ng dçn tra cÑu	-1	Tßþng xung ðµt Ðích v§t ph¦m Ðích v§t ph¦m Bi¬u Trung Ðích hß¾ng dçn tra cÑu	-1	Tßþng xung ðµt Ðích v§t ph¦m Ðích v§t ph¦m Bi¬u Trung Ðích hß¾ng dçn tra cÑu	-1		0		0		0
23	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
24	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
25	0	Khinh Công	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	Khinh Công Phi Dßþc#rCñ ly hæu hi®u: 0-15m#r Th¶i gian phøc h°i: 5 giây	15	5000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0		0		0		0		0		0		0		0		0		0		0		0		0
