INT	STRING	INT	INT	FLOAT	INT	INT	INT	STRING	INT	INT	STRING	INT	INT	FLOAT
ID	??	????	ModelID	AddHeight	RideRecipe	??	???????	????	??	???????	????	???????ID	?????	??????
0	H±	1	1010	0.5	447	282	549	attach1	282	549	attach1	-1	1	0
1	Hoàng Phiêu Mã	1	1011	0.6	448	291	558	attach1	291	558	attach1	-1	1	0
2	Khôi Lang	1	1012	0.5	455	271	538	attach1	271	538	attach1	-1	1	0
3	Ğiêu	1	1007	0.5	454	289	556	attach1	289	556	attach1	-1	-1	0
4	Lµc	1	1014	0.6	453	295	562	attach1	295	562	attach1	-1	1	0
5	HÕc	1	1008	0.9	450	294	561	attach1	294	561	attach1	-1	-1	0
6	Thanh Phøng	1	1018	0.5	451	265	532	attach1	265	532	attach1	-1	-1	0
7	LÕc Ğà	1	1015	0.6	449	293	560	attach1	293	560	attach1	-1	1	0
8	Mao Ngßu	1	1016	0.6	452	268	535	attach1	268	535	attach1	-1	1	0
9	BÕch H±	1	1002	0.5	456	276	543	attach1	276	543	attach1	-1	1	0
10	Thanh BÕch Thông Mã	1	1017	0.6	457	290	557	attach1	290	557	attach1	-1	1	0
11	BÕch Lang	1	1003	0.5	464	275	542	attach1	275	542	attach1	-1	1	0
12	BÕch Ğiêu	1	1001	0.5	463	278	545	attach1	278	545	attach1	-1	-1	0
13	BÕch Lµc	1	1004	0.6	462	280	547	attach1	280	547	attach1	-1	1	0
14	Kim Dñc HÕc	1	1013	0.9	459	287	554	attach1	287	554	attach1	-1	-1	0
15	H°ng BÕch Phøng	1	1009	0.5	460	281	548	attach1	281	548	attach1	-1	-1	0
16	BÕch LÕc Ğà	1	1005	0.6	458	279	546	attach1	279	546	attach1	-1	1	0
17	BÕch Mao Ngßu	1	1006	0.6	461	273	540	attach1	273	540	attach1	-1	1	0
18	Sß TØ	1	1019	0.6	561	270	537	attach1	270	537	attach1	-1	1	0
19	BÕch Sß	1	1020	0.6	562	274	541	attach1	274	541	attach1	-1	1	0
20		1	-1	0.6	20	980	979	attach1	980	979	attach1	-1	1	0
21	T¦u Ğiêu	1	1025	0.5	446	285	552	attach1	285	552	attach1	-1	1	0
22	T¦u BÕch Ğiêu	1	1026	0.5	445	284	551	attach1	284	551	attach1	-1	1	0
23	Tßşng	2	1027	0.7	443	269	536	attach1	269	536	attach2	-1	1	0
24	BÕch Tßşng	2	1028	0.7	444	269	536	attach1	269	536	attach2	-1	1	0
25	Song Nhân Ğiêu	2	1021	1.3	-1	264	531	KÜ Th×a Ği¬m 01	264	531	KÜ Th×a Ği¬m 02	-1	-1	0
26	KÜ Th×a Løc Ngô	1	1029	0.6	440	288	555	attach1	288	555	attach1	-1	1	0
27	KÜ Th×a xe g²	1	1030	0.6	439	267	534	attach1	267	534	attach1	-1	1	0
28	KÜ Th×a Ğà Ği¬u	1	1031	0.6	436	269	536	attach1	269	536	attach1	-1	1	0
29	KÜ Th×a Tê Ngßu	2	1032	0.7	442	269	536	attach1	269	536	attach2	-1	1	0
30	KÜ Th×a Hùng	1	1033	0.6	438	267	534	attach1	267	534	attach1	-1	1	0
