INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
INT	STRING	INT	INT	STRING	STRING	STRING	STRING	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING
0	LÕc Dß½ng	320	320	luoyang.Scene	luoyang.path	luoyang.wCollision	luoyang.jpg	18	60000	luoyangscene	590	394	590	418	15000	10	Sign5	MiniMap_Icon2	LuoYang_Normal	MiniMap_Icon2	LuoYang_Hover	Thành th¸-LÕc Dß½ng	0.15;0.1
1	Tô Châu	320	320	suzhou.scene	suzhou.path	suzhou.wCollision	suzhou.jpg	19	60000	suzhouscene	842	489	842	512	15000	10	Sign7	MiniMap_Icon2	SuZhou_Normal	MiniMap_Icon2	SuZhou_Hover	Thành th¸-Tô Châu	0.15;0.1
2	ÐÕi Lý	320	320	dali.Scene	dali.path	dali.wCollision	dali.jpg	101	60000	daliscene	433	671	433	696	15000	10	Sign9	MiniMap_Icon2	DaLi_Normal	MiniMap_Icon2	DaLi_Hover	Thành th¸-ÐÕi Lý	0.15;0.1
3	Tung S½n	320	320	songshan.scene	songshan.path	songshan.wCollision	songshan.jpg	102	60000	songshan	673	478	673	501	15000	10	Sign1	MiniMap_Icon2	SongShan_Normal	MiniMap_Icon2	SongShan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 15-21#rquái v§t chüng loÕi: #rBÕch NgÕch H±, D¸ Khí Mµc Nhân, #rD¸ Khí Ð°ng Nhân, ºa Viên, #rDînh ThuÖ Lang, Lô Nhai Ð°ng Nhân, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 1): #rÐ°ng mÕch khoáng, #rBÕch Anh, B° Hoàng, #rThäo Ngß(146, 193), #rThanh Ngß(172, 173).	0.15;0.1
4	Thái H°	320	320	taihu.scene	taihu.path	taihu.wCollision	taihu.jpg	102	60000	taihuscene	789	446	789	466	15000	10	Sign1	MiniMap_Icon2	TaiHu_Normal	MiniMap_Icon2	TaiHu_Hover	Dã ngoÕi trß¶ng cänh#rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 1): #rÐ°ng mÕch khoáng, #rBÕch Anh, B° Hoàng, #rThäo Ngß(94, 147), #rThanh Ngß(96, 158).	0.15;0.1
5	Kính K°	320	320	jinghu.scene	jinghu.path	jinghu.wCollision	jinghu.jpg	103	60000	jinghuscene	735	573	735	594	15000	10	Sign1	MiniMap_Icon2	JingHu_Normal	MiniMap_Icon2	JingHu_Hover	Dã ngoÕi trß¶ng cänh#rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 1): #rÐ°ng mÕch khoáng, #rBÕch Anh, B° Hoàng, #rThäo Ngß(50, 120), #rThanh Ngß(146, 188).	0.15;0.1
6	Vô Lßþng S½n	320	320	wuliang.scene	wuliang.path	wuliang.wCollision	wuliangshan.jpg	122	60000	wuliangscene	530	685	530	708	15000	10	Sign1	MiniMap_Icon	WuLiangShan_Normal	MiniMap_Icon	WuLiangShan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 1-10#rquái v§t chüng loÕi: #rCao S½n BÕch Viên, ÐÕi Hoàng Phong, #rThi¬m Ði®n Báo, S½n Thù, #rLô Vî Thäo Nhân, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 1): #rÐ°ng mÕch khoáng, #rBÕch Anh, B° Hoàng, #rThäo Ngß(175, 208), #rThanh Ngß(161, 223).	0.15;0.1
7	Kiªm Các	320	320	jiange.scene	jiange.path	jiange.wCollision	jiange.jpg	20	60000	jiangescene	368	488	369	509	15000	10	Sign1	MiniMap_Icon2	JianGe_Normal	MiniMap_Icon2	JianGe_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 1-10#rquái v§t chüng loÕi: #rThøc ÐÕo BÕch Viên, Thøc ÐÕo H¡c Viên, #rBÕch Mao Thäo Nhân, QuÖ Di®n Thù Nho, #rDu Mµc ‘i LuÛ, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 1): #rÐ°ng mÕch khoáng, #rBÕch Anh, B° Hoàng, #rThäo Ngß(60, 60), #rThanh Ngß(88, 220).	0.15;0.1
8	Ðôn Hoàng	320	320	dunhuang.scene	dunhuang.path	dunhuang.wCollision	dunhuang.jpg	104	60000	dunhuangscene	365	240	365	262	15000	10	Sign1	MiniMap_Icon2	DunHuang_Normal	MiniMap_Icon2	DunHuang_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 9-16#rquái v§t chüng loÕi: #rSa Pha Lang, Tàn Phá Binh Dõng, #rHoang Nguyên Báo, Du Mµc ‘i LuÛ, #rSa MÕc Mã Phï, ºa Viên, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 1): #rÐ°ng mÕch khoáng, #rBÕch Anh, B° Hoàng, #rThäo Ngß(223, 166), #rThanh Ngß(248, 201).	0.15;0.1
9	Thiªu Lâm Tñ	192	192	shaolin.Scene	shaolin.path	shaolin.WCollision	shaolin.jpg	105	60000	shaolinscene	692	415	692	435	15000	10	Sign10	MiniMap_Icon	ShaoLinSi_Normal	MiniMap_Icon	ShaoLinSi_Hover	Môn phái#rPhái Thiªu Lâm t±ng ðà	0.15;0.1
10	Cái Bang T±ng Ðà	192	192	gaibang.scene	gaibang.path	gaibang.wCollision	gaibang.jpg	102	60000	gaibangscene	779	321	779	340	15000	10	Sign10	CommonStaticImage5	GaiBangZongDuo_Normal	CommonStaticImage5	GaiBangZongDuo_Hover	Môn phái#rCái Bang T±ng Ðà	0.15;0.1
11	Quang Minh Ði®n	192	192	mingjiao.scene	mingjiao.path	mingjiao.wCollision	mingjiao.jpg	106	60000	mingjiaoscene	729	362	729	382	15000	10	Sign6	MiniMap_Icon	GuangMingDing_Normal	MiniMap_Icon	GuangMingDing_Hover	Môn phái#rMinh Giáo t±ng ðà	0.15;0.1
12	Võ Ðang S½n	144	224	wudang.scene	wudang.path	wudang.wCollision	wudang.jpg	102	60000	wudangscene	634	555	634	578	15000	10	Sign6	MiniMap_Icon	WuDangShan_Normal	MiniMap_Icon	WuDangShan_Hover	Môn phái#rPhái Võ Ðang t±ng ðà	0.15;0.1
13	Thiên Long Tñ	192	192	tianlong.scene	tianlong.path	tianlong.wCollision	tianlong.jpg	105	60000	tianlongscene	508	748	508	775	15000	10	Sign10	CommonStaticImage5	TianLongSi_Normal	CommonStaticImage5	TianLongSi_Hover	Môn phái#rThiên Long Phái t±ng ðà	0.15;0.1
14	Lång Ba Ðµng	192	192	xiaoyao.scene	xiaoyao.path	xiaoyao.wCollision	xiaoyao.jpg	107	60000	xiaoyaoscene	504	627	504	644	15000	10	Sign6	MiniMap_Icon	LingBoDong_Normal	MiniMap_Icon	LingBoDong_Hover	Môn phái#rTiêu Dao Phái t±ng ðà	0.15;0.1
15	Nga Mi S½n	192	192	emei.scene	emei.path	emei.wCollision	emei.jpg	108	60000	emeiscene	368	571	368	592	15000	10	Sign6	MiniMap_Icon	EMeiShan_Normal	MiniMap_Icon	EMeiShan_Hover	Môn phái#rPhái Nga Mi t±ng ðà	0.15;0.1
16	Tinh Túc Häi	192	192	xingxiu.scene	xingxiu.path	xingxiu.wCollision	xingxiu.jpg	109	60000	xingxiuscene	323	308	323	334	15000	10	Sign8	MiniMap_Icon	XingXiuHai_Normal	MiniMap_Icon	XingXiuHai_Hover	Môn phái#rTinh Tú Phái t±ng ðà	0.15;0.1
17	Thiên S½n	192	192	tianshan.scene	tianshan.path	tianshan.wCollision	tianshan.jpg	2037	30000	tianshanscene	316	165	316	185	15000	10	Sign6	MiniMap_Icon2	TianShan_Normal	MiniMap_Icon2	TianShan_Hover	Môn phái#rPhái Thiên S½n t±ng ðà	0.15;0.1
18	NhÕn Nam	320	320	yannan.scene	yannan.path	yannan.wCollision	yannan.jpg	110	60000	yannanscene	669	308	669	324	15000	10	Sign3	MiniMap_Icon2	YanNan_Normal	MiniMap_Icon2	YanNan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 30-36#rquái v§t chüng loÕi: #rTây B¡c Lang, Kim Ti«n Báo, #rKhôi Hùng, T¥n Gia TrÕi Thám TØ, #rT¥n Gia TrÕi Lâu La, T¥n Gia TrÕi#rThân Binh, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 4): #rHàn qu£ng s¡t MÕch, #rHoàng C¥m, Câu Kh·i, Tr¥m Hß½ng, #rBình Ngß(170, 188), Bi¬n Ð¥u Ngß(193, 183).	0.15;0.1
19	NhÕn B¡c	320	320	yanbei.scene	yanbei.path	yanbei.wCollision	yanbei.jpg	110	60000	yanbeiscene	633	251	633	267	15000	10	Sign3	MiniMap_Icon2	YanBei_Normal	MiniMap_Icon2	YanBei_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 45-51#rquái v§t chüng loÕi: #rH°ng Phong Hùng, T¥n Gia TrÕi Kiªp Phï, #rH°ng Phong Tri Thù, T¥n Gia TrÕi Hµ#rV®, T¥n Gia TrÕi Giáo Ð¥u, c¡t cö#rC¯c Liêu Binh, #rcuµc s¯ng nguyên v§t li®u phân b¯(C¤p 7): #rThuÖ Tinh Khoáng mÕch khoáng, #rÐang Quy, Quª Tâm, Hß½ng Phø, #rÐ¦u Ngß(65, 221), #rThoa Ngß(41, 47).	0.15;0.1
20	Thäo Nguyên	320	320	caoyuan.scene	caoyuan.path	caoyuan.wCollision	caoyuan.jpg	111	60000	caoyuanscene	661	169	661	185	15000	10	Sign3	MiniMap_Icon2	CaoYuan_Normal	MiniMap_Icon2	CaoYuan_Hover	Dã ngoÕi trß¶ng cänh#rquái v§t c¤p b§c 60-66#rquái v§t chüng loÕi: #rThäo Nguyên Lang, Tá Thäo C¯c T¯ng Binh, #rMông C± H¡c Phong, Thi¬m Ði®n Mã Phï, #rTruy Phong Mã Phï, Loan Ðao Mã Phï, #rcuµc s¯ng nguyên v§t li®u phân b¯#r(C¤p 10): #rLong Huyªt Khoáng mÕch khoáng, #rTßþng B¯i, Nhân Tham, #rQuê Ngß(218, 165), #rBài KÏ Ngß(220, 172).	0.15;0.1
