INT	INT	INT	INT	STRING
INT	INT	INT	INT	STRING
1	18123	100	0	五岳境休息室
2	18124	101	0	五岳境休息室
3	18125	102	0	五岳境休息室
4	18126	103	0	五岳境休息室
5	18127	104	0	五岳境休息室
6	18128	105	0	五岳境休息室
7	18129	106	0	五岳境休息室
8	18130	107	0	五岳境休息室
9	18131	108	0	五岳境休息室
10	18132	109	0	五岳境休息室
11	18133	110	0	五岳境休息室
12	18134	111	0	五岳境休息室
13	18135	112	0	五岳境休息室
14	18136	113	0	五岳境休息室
15	18137	114	0	五岳境休息室
16	18138	115	0	五岳境休息室
17	18139	116	0	五岳境休息室
18	18140	117	0	五岳境休息室
19	18141	118	0	五岳境休息室
20	18142	119	0	五岳境休息室
21	18143	100	1	五岳境休息室
22	18144	101	1	五岳境休息室
23	18145	102	1	五岳境休息室
24	18146	103	1	五岳境休息室
25	18147	104	1	五岳境休息室
26	18148	105	1	五岳境休息室
27	18149	106	1	五岳境休息室
28	18150	107	1	五岳境休息室
29	18151	108	1	五岳境休息室
30	18152	109	1	五岳境休息室
31	18153	110	1	五岳境休息室
32	18154	111	1	五岳境休息室
33	18155	112	1	五岳境休息室
34	18156	113	1	五岳境休息室
35	18157	114	1	五岳境休息室
36	18158	115	1	五岳境休息室
37	18159	116	1	五岳境休息室
38	18160	117	1	五岳境休息室
39	18161	118	1	五岳境休息室
40	18162	119	1	五岳境休息室
