INT	INT	STRING	INT	STRING	INT	INT	INT
INDEX	可通灵神器	可通灵神器名称	等级	材料名称	材料	材料数量	金钱
1	10300006	赤焰九纹刀	86	聚灵石	30505818	1	30000
2	10301000	斩忧断愁枪	86	聚灵石	30505818	1	30000
3	10301198	弈天破邪杖	86	聚灵石	30505818	1	30000
4	10302006	含光弄影剑	86	聚灵石	30505818	1	30000
5	10302008	万仞龙渊剑	86	聚灵石	30505818	1	30000
6	10302010	星移无痕剑	86	聚灵石	30505818	1	30000
7	10303000	转魂灭魄钩	86	聚灵石	30505818	1	30000
8	10304006	雷鸣离火扇	86	聚灵石	30505818	1	30000
9	10304008	雷鸣离火扇	86	聚灵石	30505818	1	30000
10	10305006	碎情雾影环	86	聚灵石	30505818	1	30000
11	10305008	天星耀阳环	86	聚灵石	30505818	1	30000
12	10300007	赤焰九纹刀	96	聚灵石	30505818	1	40000
13	10301001	斩忧断愁枪	96	聚灵石	30505818	1	40000
14	10301199	弈天破邪杖	96	聚灵石	30505818	1	40000
15	10302007	含光弄影剑	96	聚灵石	30505818	1	40000
16	10302009	万仞龙渊剑	96	聚灵石	30505818	1	40000
17	10302011	星移无痕剑	96	聚灵石	30505818	1	40000
18	10303001	转魂灭魄钩	96	聚灵石	30505818	1	40000
19	10304007	雷鸣离火扇	96	聚灵石	30505818	1	40000
20	10304009	雷鸣离火扇	96	聚灵石	30505818	1	40000
21	10305007	碎情雾影环	96	聚灵石	30505818	1	40000
22	10305009	天星耀阳环	96	聚灵石	30505818	1	40000
23	10300103	大夏龙雀	102	聚灵石	30505818	1	50000
24	10300104	大夏龙雀	102	聚灵石	30505818	1	50000
25	10300105	大夏龙雀	102	聚灵石	30505818	1	50000
26	10300106	大夏龙雀	102	聚灵石	30505818	1	50000
27	10300107	大夏龙雀	102	聚灵石	30505818	1	50000
28	10300108	大夏龙雀	102	聚灵石	30505818	1	50000
29	10300109	大夏龙雀	102	聚灵石	30505818	1	50000
30	10300110	大夏龙雀	102	聚灵石	30505818	1	50000
31	10300111	大夏龙雀	102	聚灵石	30505818	1	50000
32	10301103	大秦锋镝	102	聚灵石	30505818	1	50000
33	10301104	大秦锋镝	102	聚灵石	30505818	1	50000
34	10301105	大秦锋镝	102	聚灵石	30505818	1	50000
35	10301106	大秦锋镝	102	聚灵石	30505818	1	50000
