INT	STRING	INT
INT	STRING	INT
3	Tung S½n	0
4	Thái H°	0
5	Kính K°	0
6	Vô Lßþng S½n	0
7	Kiªm Các	0
8	Ðôn Hoàng	0
9	Thiªu Lâm Tñ	0
10	Cái Bang T±ng Ðà	0
11	Quang Minh Ði®n	0
12	Võ Ðang S½n	0
13	Thiên Long Tñ	0
14	Lång Ba Ðµng	0
15	Nga Mi S½n	0
16	Tinh Túc Häi	0
17	Thiên S½n	0
18	NhÕn Nam	0
19	NhÕn B¡c	0
20	Thäo Nguyên	0
21	Liêu Tây	0
22	Trß¶ng BÕch S½n	0
23	Hoàng Long Phü	0
24	Nhî Häi	0
25	Thß½ng S½n	0
26	ThÕch Lâm	0
27	Ng÷c Khê	0
28	Nam Chiêu	0
29	Miêu Cß½ng	0
30	Tây H°	0
31	Long Tuy«n	0
32	Võ Di	0
33	Mai Lînh	0
34	Nam Vñc	0
35	QuÏnh Châu	0
39	Huy«n Vû Ðäo	0
41	Huy«n Võ Ðäo·Kính	0
73	Vô Lßþng S½n 2	0
74	Vô Lßþng S½n 3	0
75	Kiªm Các 2	0
76	Kiªm Các 3	0
121	Tây H°	0
123	Bäo Tàng Ðµng T¥ng 1	0
126	Bäo Tàng Ðµng T¥ng 2	0
148	Bäo Tàng Ðµng T¥ng 3	0
149	Bäo Tàng Ðµng T¥ng 4	0
150	Bäo Tàng Ðµng T¥ng 5	0
156	ÐÕi Quân Thäo Li®u Trß¶ng	0
157	Miêu Nhân Ðµng	0
158	Thánh Thú S½n	0
159	Yên Vß½ng C± MÕc T¥ng 1	0
160	Yên Vß½ng C± MÕc T¥ng 2	0
161	Yên Vß½ng C± MÕc T¥ng 3	0
162	Yên Vß½ng C± MÕc T¥ng 4	0
163	Yên Vß½ng C± MÕc T¥ng 5	0
164	Yên Vß½ng C± MÕc T¥ng 6	0
165	Yên Vß½ng C± MÕc T¥ng 7	0
166	Yên Vß½ng C± MÕc T¥ng 8	0
167	Yên Vß½ng C± MÕc T¥ng 9	0
168	S½n Ðµng Thuy«n ‘	0
169	Kiªm Chüng	0
170	Ma Nhai Ðµng	0
171	Dã Nhân Câu	0
172	Ôn Tuy«n Ðµng	0
173	Hoàng Long Ðµng	0
174	ThuÖ Tinh H°	0
175	Tiên Vß½ng Ph¥n	0
176	Thiên Khanh Thø Ðµng	0
177	Ðào Hoa Nguyên	0
178	Häi T£c Ðµng	0
179	Tuyªt Lang H°	0
180	Phøng Hoàng C± Tr¤n	0
188	Ngân Ngai Tuyªt Nguyên	0
201	Tát Mã Nhî Hãn	0
202	Thánh Hoä Cung	0
205	NhÕn Nam Chính Nam	4
206	NhÕn B¡c Chính Tây	4
207	Tây H° Chính Tây	4
208	Long Tuy«n Chính B¡c	4
209	Thß½ng S½n Chính Tây	4
210	Nh¸ Häi Chính Tây	4
211	Thäo Nguyên Chính Tây	4
212	Liêu Tây Tây B¡c	4
213	Võ Di Chính Tây	4
214	Mai Lînh Tây B¡c	4
215	ThÕch Lâm Chính Nam	4
216	Ng÷c Khê Tây Nam	4
217	Trß¶ng BÕch S½n Tây B¡c	4
