INT	INT	INT	INT	STRING
INDEX	SlotIndex	ImpactIndex	Level	Desc
1	1	1	1	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF00500#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF00600#cFFFFFF点）
2	1	1	2	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF00600#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF00740#cFFFFFF点）
3	1	1	3	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF00740#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF00920#cFFFFFF点）
4	1	1	4	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF00920#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF001140#cFFFFFF点）
5	1	1	5	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF001140#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF001410#cFFFFFF点）
6	1	1	6	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF001410#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF001730#cFFFFFF点）
7	1	1	7	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF001730#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF002100#cFFFFFF点）
8	1	1	8	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF002100#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF002520#cFFFFFF点）
9	1	1	9	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF002520#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263冰属性攻击#cFFFFFF增加#c54FF003000#cFFFFFF点）
10	1	1	10	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263冰属性攻击#cFFFFFF增加#c54FF003000#cFFFFFF点（#cFFF263命魂位#cFFFFFF已#c54FF00满级#cFFFFFF）
11	1	2	1	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF00500#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF00600#cFFFFFF点）
12	1	2	2	#cFFFFFF注入#cFFF263命魂位#cFFFFFF后，使用技能：诛仙万象时，#cFFF263火属性攻击#cFFFFFF增加#c54FF00600#cFFFFFF点（#cFFF263命魂位#cFFFFFF升至下一级，#cFFF263火属性攻击#cFFFFFF增加#c54FF00740#cFFFFFF点）
