INT	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT
INT	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT
1	Bän sao càn quét	1	1	0	Phi hoÕt ðµng th¶i gian	0	#{FBSD_150126_08}	0		0	15	0	0	0	0	31
2	Chu sinh ðµng	1	1	0	Phi hoÕt ðµng th¶i gian	0	#{ZHY_210301_01}	0		0	35	0	0	0	0	32
3	Anh hùng tr· v«	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{HJHL_201224_74}	0		0	50	0	0	0	0	33
4	Thiên phú dçn ðß¶ng nhi®m vø	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{TFYD_210729_560}	0		0	60	0	0	0	0	34
5	Thú H°n dçn ðß¶ng nhi®m vø	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{SHYD_20211227_02}	0		0	85	0	0	0	0	35
6	Hi hæu Thú H°n HÕn Th¶i thä ra	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{XYSHFC_20211229_100}	0		0	85	0	0	0	0	36
7	Thiên TÑ MÕn Ðà	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{MPFC_220622_03}	0		0	10	0	0	0	0	37
8	MÕn Ðà Tiên LÕc KÏ H¢ng Xß½ng	1	1	20221020-20221027	Phi hoÕt ðµng th¶i gian	20221020-20221027	#{MTYR_220617_02}	0		0	30	0	0	0	0	38
9	Sß¾ng Tú Các	0	1	20231014-20231014	Phi hoÕt ðµng th¶i gian	20231014-20231014	#{JNHZB_20210929_2}	0		0	15	0	0	0	0	39
10	Ð¥u m¯i chính c¯t truy®n	1	0	0	Phi hoÕt ðµng th¶i gian	0	#{ZXJQ_221225_02}	0		0	85	0	0	0	0	41
11	Trþ Vi®n tiêu dao M¸ch †n Tung	1	1	20230309-20230316	Phi hoÕt ðµng th¶i gian	20230309-20230316	#{CCYR_221220_129}	0		0	30	0	0	0	0	40
12	Gia tr§n doanh	1	1	0	Phi hoÕt ðµng th¶i gian	0	#{ZYXZ_230104_12}	0		0	85	0	0	0	0	42
13	Trß¶ng Xuân C¯c gi¤y thông hành	0	1	0	Phi hoÕt ðµng th¶i gian	0	#{SWXT_221213_193}	0		0	85	0	0	0	0	39
14	N½i ðây tß½ng tß	1	1	20230608-20230615	Phi hoÕt ðµng th¶i gian	20230608-20230615	#{CJXS_230330_36}	0		0	30	0	0	0	0	43
15	Th¥n binh Dñ Nhi®t hoÕt ðµng	1	1	20231005-20231012	Phi hoÕt ðµng th¶i gian	20231005-20231012	#{SBYR_230707_34}	0		0	30	0	0	0	0	44
16	Th¥n binh nhi®m vø c¯t truy®n	0	1	0	Phi hoÕt ðµng th¶i gian	0	#{SBJQ_230627_02}	0		0	65	0	0	0	0	45
17	Ðêm th¤t t¸ch cu°ng hoan	1	1	20230824-20230910	Phi hoÕt ðµng th¶i gian	20230824-20230910	#{QXFL_20230721_17}	0		0	30	0	0	0	0	46
18	Th¥n binh dçn ðß¶ng nhi®m vø	1	1	0	Phi hoÕt ðµng th¶i gian	0	#{SQYD_230802_02}	0		0	65	0	0	0	0	47
