INT	INT	INT	INT	STRING
INT	INT	INT	INT	STRING
0	1	4811528	50331	T¥n Løc h¡c khí
1	1	4811529	50332	TÕ Thßþng h¡c khí
2	1	4811530	50333	Lß½ng ÐÕo Sî h¡c khí
3	1	4811531	50334	Tä Quý Cao h¡c khí
4	1	4811532	50335	Tiªt Chúc h¡c khí
5	1	4811533	50336	Vu Sänh Sänh h¡c khí
6	1	4811534	50337	Trß½ng TrÕch Ðoan h¡c khí
7	1	4811535	50338	Vß½ng Phu Nhân h¡c khí
8	1	4811536	50339	S· Di­n h¡c khí
9	1	4811537	50340	Tuyªt Trúc Liên h¡c khí
10	1	4811538	50341	Lâm Tri«u Hùng h¡c khí
11	1	4811539	50342	Vån Bác NgÕn h¡c khí
12	1	4811540	50343	Lí Th×a Phong h¡c khí
13	1	4811541	50344	Th¦m Tr×ng h¡c khí
14	1	4811542	50345	Chu Phong h¡c khí
15	1	6031068	51087	TÕ Thßþng H°ng Ti
16	1	6031069	51088	Tô Kiªm Lînh H°ng Ti
17	1	6031070	51089	Vu Sänh Sänh H°ng Ti
18	1	6031071	51090	Vån Bác NgÕn H°ng Ti
19	1	6031072	51091	TÕ Vân Ðình H°ng Ti
20	1	6031073	51092	T¥n Løc chï bÕc
21	1	6031074	51093	Trß½ng TrÕch Ðoan chï bÕc
22	1	6031075	51094	Tuyªt Trúc Liên chï bÕc
23	1	6031076	51095	Lß½ng ÐÕo Sî chï bÕc
24	1	6031077	51096	Trí Hoá chï bÕc
25	1	6031078	51097	Bao Thª Vinh t½ vàng
26	1	6031079	51098	Tô sông nhö t½ vàng
27	1	6031080	51099	Vß½ng Phu Nhân t½ vàng
28	1	6031081	51100	S· Di­n t½ vàng
29	1	6031082	51101	Vi ÐÕi Thúc t½ vàng
30	9	13027120	51320	Màu ðö sß½ng mù
31	3	2947197	51656	Tiêu Gia Ðao
32	1	6032079	51852	Tô Châu
33	1	6032080	51853	Tô Châu
34	1	6032081	51854	Tô Châu
35	1	6032082	51855	Tô Châu
36	1	6032083	51856	Tô Châu
37	1	6032084	51857	Tô Châu
38	1	6032085	51858	Tô Châu
39	1	6032086	51859	Tô Châu
40	1	6032087	51860	Tô Châu
41	1	6032088	51861	Tô Châu
42	1	6032089	51862	Tô Châu
43	1	6032090	51863	Tô Châu
44	0	6032079	51864	LÕc Dß½ng
45	0	6032080	51865	LÕc Dß½ng
46	0	6032081	51866	LÕc Dß½ng
47	0	6032082	51867	LÕc Dß½ng
48	0	6032083	51868	LÕc Dß½ng
49	0	6032084	51869	LÕc Dß½ng
50	0	6032085	51870	LÕc Dß½ng
51	0	6032086	51871	LÕc Dß½ng
52	0	6032087	51872	LÕc Dß½ng
53	0	6032088	51873	LÕc Dß½ng
54	0	6032089	51874	LÕc Dß½ng
55	0	6032090	51875	LÕc Dß½ng
56	2	6032070	51876	ÐÕi Lý
57	2	6032071	51877	ÐÕi Lý
58	2	6032072	51878	ÐÕi Lý
59	2	6032073	51879	ÐÕi Lý
60	2	6032074	51880	ÐÕi Lý
61	2	6032075	51881	ÐÕi Lý
62	2	6032076	51882	ÐÕi Lý
63	2	6032077	51883	ÐÕi Lý
64	2	6032078	51884	ÐÕi Lý
65	2	6032079	51885	ÐÕi Lý
66	2	6032080	51886	ÐÕi Lý
67	2	6032081	51887	ÐÕi Lý
68	1	6032119	50467	Li­u Kim Thi«m ð£c hi®u
69	1	6032132	50480	Chu Ðµi Di ð£c hi®u
70	1	6032121	50469	Bao Thª Vinh ð£c hi®u
71	1	6032134	50482	Trí Hoá ð£c hi®u
72	1	6032123	50471	TÕ Thßþng ð£c hi®u
73	1	6032124	50472	Vu Sänh Sänh ð£c hi®u
74	1	6032137	50485	Vû M£c ð£c hi®u
75	1	6032138	50486	Nhan Tra Tän ð£c hi®u
76	1	6032127	50475	Chu Phòng Phong ð£c hi®u
77	1	6032128	50476	Ti¬u Cao ð£c hi®u
78	1	6032129	50477	Vß½ng Khuê ð£c hi®u
79	1	6032130	50478	S· Di­n ð£c hi®u
80	1	6032131	50479	Tô Ðào ð£c hi®u
81	1	6032126	50474	T¥n Løc ð£c hi®u
82	1	6032139	50487	Bao B¤t Ð°ng ð£c hi®u
83	1	6032140	50488	HÕ Chú ð£c hi®u
84	1	6032135	50483	Vi ÐÕi Thúc ð£c hi®u
85	1	6032136	50484	Tô sông nhö ð£c hi®u
86	1	6032125	50473	Trß½ng TrÕch Ðoan ð£c hi®u
87	1	6032120	50468	Bàng Song ð£c hi®u
88	1	6032133	50481	Tuyªt Trúc Liên ð£c hi®u
89	1	6032122	50470	Vån Bác NgÕn ð£c hi®u
90	1	6032141	50489	Tôn S½n ð£c hi®u
91	1	6032142	50490	Phong Ba Ác ð£c hi®u
92	0	60310291	53508	Ngô ThØ Nhân ð£c hi®u
93	0	60310292	53509	Ð§u Ngô Ð°ng ð£c hi®u
94	0	60310293	53510	Nhuª Phúc Tß¶ng ð£c hi®u
95	0	60310294	53511	PhÕm Th¯ng ð£c hi®u
96	0	60310295	53512	Tr¥n Th÷ Ðình ð£c hi®u
97	0	60310296	53513	Ki«u Thanh Thành ð£c hi®u
98	0	60310297	53514	Thi«n Chính ð£c hi®u
99	0	60310298	53515	Hoài Bính ð£c hi®u
100	0	60310299	53516	Xuân Nhi ð£c hi®u
101	0	60310300	53517	T× Kinh Lôi ð£c hi®u
102	0	60310301	53518	Ki«u Phi Phi ð£c hi®u
103	0	60310302	53519	Tß Mã Quang ð£c hi®u
104	0	60310303	53520	Tiªt Hoà ð£c hi®u
105	0	60310304	53521	Læ Hu® Khanh ð£c hi®u
106	0	60310305	53522	Dß½ng Thì ð£c hi®u
107	0	60310306	53523	Trình An ð£c hi®u
108	0	60310307	53524	Trình Di ð£c hi®u
109	0	60310308	53525	T¤t Thành ð£c hi®u
110	0	60310309	53526	Cung Thái Li ð£c hi®u
111	0	60310310	53527	Cái Thiên Minh ð£c hi®u
