INT	INT	INT	STRING
INT	INT	INT	STRING
1	1	0	#YnHß thª nào SÑ tài khoän Canh an toàn
2	1	0	#YtÀi khoän m§t mã công nång gi¾i thi®u
3	1	0	#Ym?t mã bäo hµ công nång gi¾i thi®u
4	1	0	#YnHß thª nào sØa chæa m§t mã
5	1	0	#YiNternet an toàn thß·ng thÑc
6	1	0	#YtÌm v« tài khoän phß½ng pháp
7	2	2	#YðÅng ký m§t mã
8	2	2	#YsIêu c¤p m§t mã
9	2	2	#YðÅng kí hòm thß
10	2	2	#Ym?t mã bäo hµ
11	3	7	#YðÅng ký m§t mã#r#r#Wtác døng: M§t mã chï dùng ð¬ Hµ ðång ký Th¶i dùng ð¬ nghi®m chÑng thân ph§n Ðích. #rnhß thª nào ð« cao an toàn luÛ th×a: Vì Nhçm Ðích tài khoän an toàn, m§t mã t¯t nh¤t không c¥n thiªt trí Thành thß¶ng dùng con s¯, Nhß sinh nh§t, s¯ ði®n thoÕi, s¯ ði®n thoÕi di ðµng, tên ghép v¥n ÐÆng. M§t mã t¯t nh¤t là bao hàm l¾n nhö Tä chæ cái, con s¯, ký hi®u · bên trong Ðích t± hþp, tÖ nhß wish94XW! .
12	3	8	#YsIêu c¤p m§t mã#r#r#Wtác døng: Siêu c¤p m§t mã Th¸ Nhçm sØa chæa Hoà tìm v« ðång ký m§t mã Ðích duy nh¤t cách, cûng là Nhçm xin M§t Bäo Th¶i Ðích duy nh¤t thân ph§n nghi®m chÑng. Nªu Nhçm quên Li­u ðång ký m§t mã, có th¬ thông qua siêu c¤p m§t mã tiªn hành tìm v«. #rnhß thª nào ð« cao an toàn luÛ th×a: Vì Nhçm Ðích tài khoän an toàn, siêu c¤p m§t mã t¯t nh¤t không c¥n thiªt trí Thành thß¶ng dùng con s¯, Nhß sinh nh§t, s¯ ði®n thoÕi, s¯ ði®n thoÕi di ðµng, tên ghép v¥n ÐÆng. M§t mã t¯t nh¤t là bao hàm l¾n nhö Tä chæ cái, con s¯ · bên trong Ðích t± hþp, tÖ nhß J2me.
13	3	9	#YðÅng kí hòm thß#r#r#Wtác døng: Ðång kí hòm thß Th¸ Nhçm tìm v« siêu c¤p m§t mã Ðích duy nh¤t cách, nªu Nhçm quên Li­u siêu c¤p m§t mã, có th¬ thông qua này hòm thß mµt l¥n næa ð£t ra siêu c¤p m§t mã, an toàn phß½ng ti®n. Ð°ng th¶i Dã có th¬ TÕi phát hi®n tài khoän B¸ ÐÕo Th¶i dùng ð¬ ðông lÕi tài khoän Dî giäm b¾t cá nhân t±n th¤t. #rnhß thª nào thiªt trí: Có th¬ ði«n Nhçm thß¶ng dùng Ðích hòm thß. S· ði«n Ðích ðång kí hòm thß nh¤t ð¸nh phäi Ký Häo, Døng ðång kí hòm thß tìm v« siêu c¤p m§t mã Th¶i s¨ ð¯i ThØ hòm thß tiªn hành nghi®m chÑng. B·i vì cá bi®t mi­n phí hòm thß có th¬ Hµi Ð¯i nghi®m chÑng bßu ki®n tiªn hành che ch¡n, chúng ta ð« ngh¸ Nhçm xin#WSohu Ðích mi­n phí hòm thß ho£c là sØ døng Thu Phí hòm thß làm ðång kí hòm thß.
