INT	INT	INT	STRING	INT	INT	INT	STRING
INT	INT	INT	STRING	INT	INT	INT	STRING
1	1	0	酷茶丶	0	68	9018	地表最强
2	1	0	焱帝	3	69	9018	地表最强
3	1	0	暖阳落星河	5	69	9018	地表最强
4	1	0	东方树叶丶	4	68	9018	地表最强
5	1	0	╲ヽ九野ぅ▕	5	69	9018	地表最强
6	1	0	小香葱．	3	68	9018	地表最强
7	1	1	い煜曼ぅ	4	88	9018	第二深情
8	1	1	い小肆う	7	88	9018	第二深情
9	1	1	′第一深情ぃ	0	88	9018	第二深情
10	1	1	ぃ第一深情ぅ	5	88	9018	第二深情
11	1	1	笑脸脸小	8	89	9018	第二深情
12	1	1	残暮雨。	3	88	9018	第二深情
13	1	2	毓墨流殊	0	119	9018	狡猾的胖子
14	1	2	纵我不枉	3	119	9018	狡猾的胖子
15	1	2	兰若无界	4	119	9018	狡猾的胖子
16	1	2	不逢山水	8	119	9018	狡猾的胖子
17	1	2	遥书非曙	7	119	9018	狡猾的胖子
18	1	2	风还轻宵	8	119	9018	狡猾的胖子
