INT	INT	INT	STRING	INT	STRING	STRING
INT	INT	INT	STRING	INT	STRING	STRING
0	1	-1	Yªn TØ ‘ BOSS	-1		
1	1	-1	HoÕt ðµng BOSS	-1		
2	1	-1	Yªn Vß½ng c± mµ BOSS	-1		
3	1	-1	Huy«n Võ Ðäo BOSS	-1		
4	1	-1	Thß½ng S½n BOSS	-1		
5	1	-1	Vû Di BOSS	-1		
6	1	-1	Thäo Nguyên BOSS	-1		
7	1	-1	Kính H° BOSS	-1		
8	1	-1	Thánh Thú S½n BOSS	-1		
9	1	-1	Liên hoàn bän sao BOSS	-1		
10	1	-1	Môn phái bän sao BOSS	-1		
11	1	-1	Hàn Ng÷c C¯c BOSS	-1		
12	1	-1	Phiêu Mi¬u Phong BOSS	-1		
13	1	-1	Tr§n chiªn m· màn Phiêu Mi¬u Phong BOSS	-1		
14	1	-1	Thúc Hà C± Tr¤n BOSS	-1		
15	1	-1	T¥n Hoàng ð¸a cung BOSS	-1		
16	1	-1	Tr¶i giáng kÏ thú bän sao BOSS	-1		
17	1	-1	Lâu Lan t¥m bäo bän sao BOSS	-1		
18	1	-1	Lâu Lan liên hoàn bän sao BOSS	-1		
19	1	-1	Phßþng hoàng lång mµ BOSS	-1		
20	1	-1	ÐÕi Lý Sát Tinh	-1		
21	1	-1	Tân Sát Tinh-Thß½ng S½n Phá Sát	-1		
22	1	-1	ThuÖ Nguy®t S½n Trang BOSS	-1		
23	1	-1	Thanh Khâu Thí Luy®n BOSS	-1		
24	1	-1	Thanh Khâu Thí Luy®n(khó khån) BOSS	-1		
25	1	-1	Huy«n Võ Ðäo·Kính BOSS	-1		
26	1	-1	Cái khác trß¶ng cänh BOSS	-1		
27	1	-1	NhÕn Quan·khång khít Ðµ Ách Boss	-1		
28	1	-1	Ngày xßa cänh trong m½ BOSS	-1		
29	1	-1	Ngày xßa cänh trong m½(khó khån) BOSS	-1		
30	-1	0	Mµ Dung Phøc	0	#Y[Mµ Dung Phøc]	#Y[Mµ Dung Phøc]#r#Gkhiêu chiªn Yªn TØ ‘#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rBí Ngân Toái Phiªn#rTân Mãng Th¥n Phù#rNhi­m Li®u sþi t½#rsáo trang#rbäo thÕch tÕo hình Phù#rTrÑng Trân Thú: Anh Chiêu#ryªu quyªt: LÕc Mã Ti­n#rBách Biªn Nhß Ý: Mµ Dung Phøc#rThiên Canh Cß¶ng Hoá Tinh Hoa#r90C¤p ðã ngoài Mµ Dung Phøc r½i xu¯ng Hàn Bång Tinh Tiªt#rThiên Canh Cß¶ng Hoá Tinh Hoa#r80-89C¤p Mµ Dung Phøc r½i xu¯ng Th¥n Binh Phù C¤p 1#rThiên Canh Cß¶ng Hoá Tinh Hoa#r90-99C¤p Mµ Dung Phøc r½i xu¯ng Th¥n Binh Phù C¤p 2#rThiên Canh Cß¶ng Hoá Tinh Hoa#r100-119C¤p Mµ Dung Phøc r½i xu¯ng Th¥n Binh Phù C¤p 3#rThiên Canh Cß¶ng Hoá Tinh Hoa
31	-1	0	Cßu Ma Trí	1	#Y[Cßu Ma Trí]	#Y[Cßu Ma Trí]#r#Gkhiêu chiªn Yªn TØ ‘#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rTinh Thiªt Toái Phiªn#rNhi­m Li®u sþi t½#rvû khí#rbäo thÕch tÕo hình Phù#rBách Biªn Nhß Ý: Cßu Ma Trí#rThiên Canh Cß¶ng Hoá Tinh Hoa
32	-1	0	Ðoàn Diên Khánh	2	#Y[Ðoàn Duyên Khánh]	#Y[Ðoàn Duyên Khánh]#r#Gkhiêu chiªn Yªn TØ ‘#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao#ccc33cc#rr½i xu¯ng: #W#rbäo thÕch tÕo hình Phù#rMiên B¯ Toái Phiªn#rtrang b¸#rBách Biªn Nhß Ý: ÐoÕn Diên Khánh#rThiên Canh Cß¶ng Hoá Tinh Hoa
33	-1	0	Di®p Nh¸ Nß½ng	98	#Y[Di®p Nh¸ Nß½ng]	#Y[Di®p Nh¸ Nß½ng]#r#Gkhiêu chiªn Yªn TØ ‘#r60C¤p ðã ngoài t± ðµi khiêu chiªn bän sao
