INT	INT	STRING	STRING
INT	INT	STRING	STRING
1	0	女主角脸01.mesh	美艳型
2	0	女主角脸02.mesh	智慧型
3	0	女主角脸03.mesh	开朗型
4	0	女主角脸04.mesh	高贵型
5	0	女主角脸05.mesh	淑女型
6	0	女主角脸08.mesh	沧桑型
7	0	女主角脸09.mesh	朦胧型
8	0	女主角脸10.mesh	狂野型
9	0	女主角脸11.mesh	恃傲型
10	0	女主角脸12.mesh	凌心型
11	0	女主角脸16.mesh	深邃型
100	1	男主角脸01.mesh	坚强型
101	1	男主角脸02.mesh	勇敢型
102	1	男主角脸03.mesh	果断型
103	1	男主角脸04.mesh	自信型
104	1	男主角脸05.mesh	忧郁型
105	1	男主角脸08.mesh	沧桑型
106	1	男主角脸09.mesh	朦胧型
107	1	男主角脸10.mesh	狂野型
108	1	男主角脸11.mesh	恃傲型
109	1	男主角脸12.mesh	凌心型
110	1	男主角脸14.mesh	深邃型
10001	0	女主角脸高模01.mesh	美艳型
10002	0	女主角脸高模02.mesh	智慧型
10003	0	女主角脸高模03.mesh	开朗型
10004	0	女主角脸高模04.mesh	高贵型
10005	0	女主角脸高模05.mesh	淑女型
10100	1	男主角高模脸02.mesh	坚强型
10101	1	男主角高模脸03.mesh	勇敢型
10102	1	男主角高模脸04.mesh	果断型
10103	1	男主角高模脸05.mesh	自信型
10104	1	男主角高模脸06.mesh	忧郁型
